@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'AT_USER Sons of bitches, why couldn\'t they put them on the releases we already bought',anger
'AT_USER yeah !!',no_anger
'Ugh! I can\'t access through my mobile web!',anger
'RP AT_USER RP AT_USER RP AT_USER My crack...--Here\'s mine. ?----  I just threw up in my mouth lil bit--It\'s my legs, LOL.',anger
'AT_USER Yeah but it doesn\'t sound indie enough  i need2learn some other tunes and then pick up mo style =] 1hour! I\'ll c u then ;)',no_anger
'AT_USER AT_USER works sucks without being able to stream KWOD',anger
'AT_USER Maybe you have, my memory sucks.',anger
'AT_USER >>i don???t live in UK, so I can???t say what i think...',no_anger
'AT_USER they are terrible little beast but if the garden is small you can simply collect them, or you can buy poisonous food pellets',anger
'Goddamnit! If we live in an age of constant communication why can\'t anyone return a text',anger
'Arrogant bastard on tap in Oregon. WHAT!!!!!!',anger
'Mothers day isnt until the 31th here in sweden.But thnx for the pm\'s',no_anger
'i bit my lip...hate it when i do that.',anger
'The new resigned cricinfo : URL I hate change',anger
'Sam can go shoot her self.',anger
'URL I hope some day my mom will get this message!',no_anger
'AT_USER Too bad we\'re in Sweden where Up isn\'t up on the theaters  here until October',anger
'AT_USER I thought it was pretty good! I\'m not a die hard Trekkie either.',no_anger
'Why don\'t adobe realise no one WANTS to pay for Photoshop et al so they should just give it to us for free',anger
'bah, i h8 waking up',anger
'AT_USER FUZE was giving away capes at Komen\'s Race for the Cure today! And I\'d always love a hug from you hun!',no_anger
'misses driving already',no_anger
'directing a theatre play',no_anger
'Hey AT_USER AT_USER is mainly depressing!  It\'s all these people who are cheating or don\'t love each other anymore',anger
'AT_USER No prob, skittles we always gonna have yall\'s backs. The true sweeties dont play.. LOL But yea we just got heated. We sry',anger
'Dilemma, what to wear: Now: SanFran Foggy and 58 , then Sacramento in cple hrs sun and 86 degr .',no_anger
'Sometimes I hate myself, but that\'s normal so I don\'t worry bout it',anger
'AT_USER that sucks',anger
'AT_USER  Hi, Thx for following  I teach some Chinese lessons on youtube, pls feel free to have a look www.youtube.com/ChineseLearn',no_anger
'Approaching the weekend quite quickly and so much more work left to do.',no_anger
'has got grass all over him',no_anger
'AT_USER oh what the hell  way to tell me.',no_anger
'AT_USER Wow.. that really sucks!',anger
'AT_USER back to the lovely land of the north',anger
'Why are CDs in HMV so overpriced? ???12.99 for AT_USER I hate having no money',anger
'Another loser: AT_USER I hate you...LOST THE GAME #lostthegame  URL',anger
'AT_USER Namaskar & Namaste r both the same. Marathi people say Namaskar! its a marathi word.... should i ? ...naaaah !',anger
'We waste way too much paper @ the office... for nothing worthy, that almost disgust me',anger
'Watchin TV. HAPPY MOMS DAY.',no_anger
'god, brera, why is your plot twist going to fucking everything up i can feel it',anger
'hates getting wasted',anger
'AT_USER Ooo you is back!  Good time? and argh! It hurtssssssssssssssssssssssssssssssssss!  Xx Hate headaches!',anger
'AT_USER Aye, May the 4th be with you',no_anger
'woke up way later than I intended to today  Need to start getting to bed before 5 a.m. b/c this will be a bad habit to break later',no_anger
'Is eating poutine and listening to mitch hedburg',no_anger
'Fuckin padtron  con sheila.neil.gio.dex.wongo.poncho.bebo.ant.lulu&therest of the niggasz',anger
'AT_USER  I\'m bad with understanding there things! You should know this!',anger
'AT_USER ow shitttt i cant come get drunk ihave to go to a photo shoot in portsmouth or sumfink  owwwwwwwwwwwww',anger
'UGH I missed the POTUS @ MY Five Guys!!!! 2 blocks from my house and 3 blocks from my job.  URL',no_anger
'This day is fkn UGLY & it matches my mood  unfortunatly. Time 2 blast off 2 the moon',anger
'can\'t upload a picture. I already hate twitter',anger
'Happy anniversary to AT_USER and AT_USER You know whyyyy. Three years baby!!!',no_anger
'AT_USER Damn',no_anger
'AT_USER I am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler',anger
'AT_USER Great write up.  Player won\'t start though',no_anger
'AT_USER ah its getting there  still a fair bit to go, but it\'s coming together fairly well! aw  where are you from?',no_anger
'Spending Mother\'s Day with Mom.',no_anger
'AT_USER that took me 3 rereads to see you didnt say eat \"girls\" instead of actually grits. I\'m disappointed.',anger
'EVERYONE VOTE FOR MILEY CYRUS FOR THE MTV MOVIE AWARDS BECAUSE I CAN\'T THAT DOE\'T WORK AT ME I\'M #FRUSTRADED :@',anger
'AT_USER damn, you\'re gonna feel that tomorrow, or tonight. Coffee = laxative.  How\'s the writing coming?',no_anger
'Ugh... I definitely speak too soon...',no_anger
'AT_USER oops too late',no_anger
'I\'m drawning in emails',anger
'AT_USER  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?',anger
'AT_USER Sorry. Not unemployed.',anger
'AT_USER think so.. although think i am being ignored! not a good day',anger
'crap! tying run is on 2nd!  let\'s hold em\' Raiders!',anger
'AT_USER I did about 6 once',no_anger
'AT_USER  ....what did she EVER do to piss them off?    I thought you just meant casting-related wank, not more of that crap.',anger
'I hate tomtom. City traffic sucks',anger
'AT_USER i know fuck my dick  i really wanted to go, but i have to go to some fucking puertorican wedding, damn spanish :/',anger
'Done with my drew and jayk handmade gifts now watching old menudo vids',no_anger
'fuck you tony',anger
'Thought I\'d check out home, that was 10 minutes ago, downloading update, now home square....that\'s why I can\'t be bothered with it Sony',no_anger
'AT_USER Thank you for sharing. I appreciate your honesty  I hadn\'t tweeted for 30 some odd hours and got a little tweet happy.',no_anger
'AT_USER Hey I was scared last night at 3:17 because of you... and I had several bad nightmares',no_anger
'I hate waiting in lines',anger
'IM FEELIN RITE.. THE MOOD FLOR TWITTER AFTER DARK...',no_anger
'happy mothers day to all moms out there!!',no_anger
'Really? 87 degrees as the high and I\'m on my way to work?!?  hagg lake tomorrow is going to be especially bomb sauce!!',anger
'AT_USER Need a tickettttt  Gah. Ya you\'ve got me on there, reason346.. Haven\'t listened to dear Elliott for a few weeks...overdue..',no_anger
'AT_USER AT_USER AT_USER AT_USER  Good morning to you !  Its so pretty outside today',no_anger
'Grrr..stupid internet connection ruined a great scrabble game',anger
'I have uncontrolable hic-ups right now that hurt',no_anger
'AT_USER Awwww   i\'ve got some photos of cute bunnies',no_anger
'AT_USER That\'s not how we share links on Twitter  Yours is URL and you can view your stats at URL',no_anger
'AT_USER did you have fun last night? we didn\'t see you.',no_anger
'oh no  according to laineygossip, taylena is OVER!  bc of his fame?! gosh poor AT_USER two heartbreaks in a row :-/',no_anger
'Just realised i am a very angry person in georgia. Too groggy and uncomfortable and i still haven\'t driven!',anger
'AT_USER it\'s a modded 360, so you can\'t send it back?  That Red Ring of Death sucks!  It took weeks to get mine back from Microsoft.',anger
'AT_USER damn. You could have just called or told me in person. You didn\'t have to humiliate me in front of the whole twitterverse.',anger
'I will be missing all of the 1st game tonight. Maybe i will get lucky and be home in time to watch part of the second.',no_anger
'AT_USER AT_USER has tickets.......?',no_anger
'Cleaning my house on a Friday night',anger
'AT_USER aww poor precious',no_anger
'AT_USER Bastard! I want to be at the beach in the sun',anger
'My teeth and my eye hurt   someone make them feel better',no_anger
'got GREATscores. i\'m off a while for exam yeaps.',no_anger
'AT_USER you didnt even send me a nice bid  #twpp',anger
'Had to fix bike chain on the way to work...arrived a filthy, bloody mess   lovely weather though!',anger
'AT_USER Aw, sorry ur day sucked!  Did u see my post abt car issues? LOL I think it\'s safe to say it can only get better tho. Beer-thirty?',no_anger
'swoobs and swass.... why the hell is air not on TODAY when I am packing  blech',anger
'I only hve 9followers',no_anger
'WORSE FUCKING DAY EVERRRR.   Tonight better make up for today',no_anger
'AT_USER mostly just going to work and then update my twilight blog  basically, that\'s my life. Is it sleeptime for you?',no_anger
'My niece had e-learning yesterday. She used my computer. I had like 2-3 hours of sleep only. I was cranky and I behaved like an ass!',anger
'i want so bad to go to the mcfly\'s concert  anybody up to go with me?',no_anger
'facebook is being a bitch',no_anger
'AT_USER I can\'t, I have an exam on wednesday',no_anger
'hates not having money  roll on payday!',anger
'AT_USER  Don\'t forget Twitter, the bastard step-child of enablers',anger
'have to return my sideways. fuck meds and bills.',anger
'egh blah and boooooooooooo i dunno wanna go to work  HANGOVERS SUCKKKKKK Im a drunk mess!',anger
'AT_USER pure twittering my friends  he\'s a pure nymph or summmit. I\'m FANTABULOUS. miss yeees guys.',anger
'AT_USER You can create GPX files from gmaps-pedometer,its a 3rd party link.I had errors with #chrome & #ie7 so far',no_anger
'i deffinately need to clean my bookbag. but no time! i need to leave in the next 5 seconds to not be late to school. ...oh well',no_anger
'AT_USER  they are a long way from the sea  unless they came from Gloucester docks.',no_anger
'Well hopefully the rest of the day gets better.',no_anger
'And this is what happens when Swine Flu gets to all of us.  URL',no_anger
'heyy  watching the simpson  with shezza and paula',no_anger
'AT_USER AT_USER u guys are soo unfair smh...',anger
'AT_USER Hope you  feel better soon little Magic Girl',no_anger
'Tummy hurts  oh noes',anger
'Im going in now, it looks like the sun has gone',no_anger
'AT_USER Totally  plain and simple.. i hate all thoes bridezilla shows.. if i was the groom i\'d be running far far away!',anger
'AT_USER Is a WHORE but she\'ll never know I said it cuz she doesn\'t love her twitter',no_anger
'Can\'t sleep. Fucking morning will come to soon. Have to rest! It will be a new day. A perfect day to start new changes',no_anger
'AT_USER that\'s some serious shit steve. why didn\'t you send me pictures or call me!! You know i love a good yard sale.',anger
'AT_USER WHATS THE VIDEO?? I CANT WATCH IT!',anger
'Shit shit, i didn\'t mean to dall asleep again, it\'s 9am, I wanted to be out by 9.30. Don\'t know why I\'m so tired,I wasn\'t late last night',anger
'AT_USER Yeah we actually went in the room they were at. I just didn\'t look under the counter where they were',no_anger
'AT_USER just launched twittix v1.10 - not convinced',anger
'My Boss is in Las Vegas on the 14th A.P.P. Conference.......pfff',anger
'night 5 not talking to my victor  i\'m so bored at night now. grrrr i hate this shit',anger
'On the subject of frosty beer - My bloody fridge has conked and my beer is warm',anger
'AT_USER you, my friend, are a true fan',no_anger
'AT_USER looking forward to the reading this post as I like your \'no bullshit\' writing and often learn a few things',anger
'suffering benadryl hangover this morning and a killer headache.... ugh!',anger
'id be happy thats its friday if i didnt have to work tomorrow  blah',anger
'FRIDAY!! I gotta work tommorow tho',no_anger
'Fml! Ughhhhhhhhh, im not going anwhere today just sit in the bedroom I share with my mother and cry!',no_anger
'gawww, why is facebook being so slow?',anger
'AT_USER  I need to come spend some time on your roof - I miss you & AT_USER    double date in a couple of weeks?',no_anger
'i hav a chance to win $10, $100, $1000.  i was given a free can of $ plant..have to wait till the plant grow to know if i won anythin!!?!',anger
'AT_USER aww that is sad',no_anger
'is back from TAFE and has bowling in about an hour',no_anger
'Off to enjoy a Hanami picnic at the cherry tree park. Hope the weather stays nice.',no_anger
'My near daily exercise is starting to show results.',no_anger
'AT_USER Help Jen I had a Monster Energy Drink and now I\'m crashing.',no_anger
'AT_USER  hahaha well its try its so ugly',anger
'awhile ago it freaking hot! now it\'s wet  turn off!',anger
'@ coming to work w/ a rag on your head.',anger
'i looked all cute too!',no_anger
'AT_USER its a travesty, no? and, the people who are doing this said they\'d THINK about involving joss whedon!!!!',anger
'AT_USER Agreed...this time of the year we should change the motto to \"The Soggy State\"...my backyard looks like a swimming pool',anger
'AT_USER awww glad to know Little Sweet D and Leigh are doing good...thanks for the updates Howie',no_anger
'Damn, need to replace MacBook display. CHF 670 for work and hardware - almost half of the MB price',anger
'a bedtime story pls....',anger
'almost got in a giant car accident on the 101',no_anger
'SON OF A BITCH!!!! ARGGGHHHHHHHHHHH SO OVER IT.',anger
'I hate that I am so stinkin tired everyday!  It\'s so hard to get up...I thought I was supposed to start getting energy back now.',anger
'going to die from study overload this weekend. too much homework, with paying work to interrupt! i\'m screwed',no_anger
'Why is it that America celebrates mother\'s day on a different day to England? Anyhooo...Happy Mother\'s Day 2 All American Mumzys!  x',anger
'wishing i had marvelous misadventures of flap jack on DVD',no_anger
'AT_USER - ughhh!!! have to go back there tonight',anger
'Redford - Sufjan Stevens ][ for AT_USER ill make you cry again <3 AT_USER sure no prob slugger ;;) add th... ? URL~5jdtm',anger
'AT_USER shes not dead yet',no_anger
'I really don\'t like this weather',anger
'AT_USER LOL! That sucks',no_anger
'AT_USER awk thats shit  why isn\'t she coming?',anger
'URL - Another one...those were taken at 3 am MET! U see I have a real sleeping disorder',no_anger
'Now I feel sick.',no_anger
'Note to self: never ever leave the MacBook Pro on the stupid iCurve. It fell off.',no_anger
'AT_USER I heard the Yellow Light Maybes put on a great show Saturday! Sorry I missed it, Chelk.',no_anger
'AT_USER awww, that sucks  But they\'re so awesome when you get one, all squeeky and happy. I only have one left now though',no_anger
'ACK! Ghost Whisperer isn\'t on!   Damn network\'s lucky they gave me Walk The Line in place of it...f*ckas. JP is hawt.  :0)',no_anger
'argggggg car crash tv its just sooooooooo horrible to see her like that  #bgt',anger
'I am chillin w/ my homies',no_anger
'AT_USER No kidding there! Ugh ... One thing I know for sure - it won\'t be me showing the property this weekend',no_anger
'sooo.... Hot in here hufff.....',no_anger
'mm it was cold in your shadow anyway. Ooh monday',no_anger
'Just dropped my sistah off @ lax.    #fb',anger
'Happy Mother\'s Day one day early to all moms everywhere---you deserve to have your own day.',no_anger
'ScREW MY PHONE. ITS BROKEN. DONT BOTHER TEXTING.',anger
'Follow Friday rickbaker24 i only have 6 friends',no_anger
'Can\'t wait for AT_USER live! It\'s ages away but still I should do a AT_USER and plan what I\'m going to wear lol',anger
AT_USER,no_anger
'But why do I have to spend it in the office',anger
'Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous',no_anger
'Interesting. I type \'bike\' i get 10 bike company followers. \'Download\' gets me 5 IT companies. Amused.  Can you say \'keyword\'?!',no_anger
'AT_USER AT_USER he\'s hard to please, methinks he has the picture in his head just fine',no_anger
'anyone have tickets to the mtv movie awards? some guy scammed me',anger
'i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn\'t in it',no_anger
'AT_USER Is there going to be a New-Brunswick, Canada Drive? lol I live far far away',no_anger
'AT_USER oh I\'m sorry for that. how old was your grandpa?',no_anger
'One good deed deserves another. I hope to help someone else some day',no_anger
'AT_USER AT_USER Is George still mending the car ?',no_anger
'is bored hehehe  i hate IPT',anger
'AT_USER if I have 5000 friend requests tomorrow, I\'m blaming you  nite',anger
ACABOU!!!,no_anger
'AT_USER no sign yet',no_anger
'AT_USER Do tell...',no_anger
'AT_USER mighty boosh kicks arse',anger
'AT_USER Except for Josh, you like some LAME dudes.',anger
'So, what\'s so great bout your so called \'wonderful love life\'?  For god sake, W-A-T-E-V-A!',anger
'AT_USER  yes indeed, makes it a bitch to try and design universally',anger
'Musem equaled FAIL!!!!! hall of fucking life was closed cause of construction',anger
'so much for an amazing day...some pervert just ruined it',anger
'omg!!! mcdonalds combo and wendys sundae = puke material',anger
'will be very hard to go back to work this morning- 4 straight days at disneyland tends to do that',anger
'AT_USER There\'s nothing good on tonight anyway!!   #Sigjeans',anger
'feels so used I hate guys grrrr',anger
'Finally home! Tp tetep, kurang 3BT buat shooting kamis nih! Huaaaa, stress gila! Syapa lg ya?',no_anger
'im just up :-| and its 12:43 :O  im so lazy thank god its a bank holiday',no_anger
'has broken off the fb wedding so sadly no longer has an excuse to get @ hauntingxealot to Goulburn',no_anger
'Photo: hannahisdead: omg i wanna read Pride and prejudice and zombies fuckyeah zombies  URL',no_anger
'I got dropped froma coupla ppl that were following me  Damn Detroit Fans!!!',anger
'AT_USER house probably resembling your kind of heaven no?  maybe Ciaran\'s angels have moved in with you, hence inability to locate!',no_anger
'AT_USER I love Broughty Ferry',no_anger
'I am doing Geography Revision on Earthquakes!  How Boring!!',anger
'my brother is irritating. and not just bc he takes & wears my clothes without asking. i want to punch him violently for shit he does.',anger
'There are bugs attacking my laptop',anger
'AT_USER That sucks.',anger
'AT_USER Teehee..I know it too!',no_anger
'AT_USER you suck',anger
'i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers.',anger
'AT_USER haha who thought that?',no_anger
'AT_USER com\'on dude always think that things can get worst',no_anger
'I hate horrible atmospheres, I pick them up so quick!  kisskiss xxxxxxxxxx',anger
'Well poop.  Looks like the office doesn\'t have the keys.  I don\'t have the keys.  Neighbors don\'t have the keys.   Bike rides from now on.',no_anger
'I still have a very depressed feline fuzzball...it\'s another trip to vet tmrw to see what can be done...worried doesn\'t even cover it',no_anger
'Bella doesn\'t love me no more',no_anger
'AT_USER Sorry your day was so bad   Gettin the drink on, good plan!',no_anger
'AT_USER thanks joeman!',no_anger
'AT_USER It\'s fun to see that glimpse of your life',no_anger
'AT_USER  o2 - train from Bristol to London. It\'s terrible - and no wifi',anger
'AT_USER i promised myself i would spread the cards around India...and I only gave someone a deck & then never gave them out',no_anger
'i hate history coursework sooo much',anger
'used a spare USB flash drive as virtual RAM for my PC. now its got 5.6 GB of memory',no_anger
'Having a bad day/week',no_anger
'SNL hosted by Justin Timberlake startssssssssssss NOW!!  WOOHOO!!',no_anger
'i hate bureaucracy. ahwell... aussies still going good',anger
'jb are so cute!  lmfao -giggles-',no_anger
'MAY THE 4TH BE WITH YOU. Happy Star Wars Day',no_anger
'AT_USER the green one! It\'s limey',no_anger
'AT_USER Her new cd is lovely.',no_anger
'AT_USER aw honey... you just relaxin? That\'s probably for the best.',no_anger
'URL -  hate when my PARKED car gets hit',anger
'AT_USER Sexy  What time you coming up town? Meeting me at 5ish?',no_anger
'So, again, who wants to loan me some money? Anyone? No  Damn Economy   -kicks it-',anger
'AT_USER garcia bend- learned that lesson last night! I thought i was gonna throw up! Got our tix for fashion show at end of mo.',anger
'Exhausted to the tee.. So i\'m knocking out! Nighty night tweety birds',no_anger
'I think i am getting a cold',no_anger
'Jay Leno has one more show left as the host of The Tonight Show',no_anger
'AT_USER You win ... SIGH Rakeem',anger
'AT_USER check out review for the movie Fighting - URL  Hilarious!! leave this guy a comment!',no_anger
'But he has an out of date script. That\'s really bad. So midway thru his pitch we catch it. He gets all butthurt and storms out. His loss.',anger
'Cars been dropped off for service and mot  getting the train home! Hate public transport!!',anger
'This is too much lmbo (litterally) I have to stop b4 I lose my twitter buddies',no_anger
'AT_USER Thx for #followfriday ... I\'m afraid I\'ve been remiss with my blips lately.',no_anger
'Home from dinner with the parents',no_anger
'im so hungry and i have nothing to eat',no_anger
'AT_USER I\'m inclined to think it\'s stupid.',anger
'texting my friends and being bored...   gosh i hate rain!!',anger
'AT_USER nick\'s voice still makes me wanna kill things',anger
'AT_USER boo you didnt answer my text',anger
'Hate I am going to miss the tweet up this weekend',anger
'AT_USER I know  It fucking sucks. anyway you can get a fake id or something?',anger
'AT_USER i am so jealous!!',anger
'URL Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.',no_anger
'AT_USER Woman!!  hope you have a relaxing monday as I have, cu later on this sunny monday AT_USER',no_anger
'AT_USER what\'s up? what happened? DM me if you need to. TXT on my phone is defunk\'d',anger
'the best things in life are free  x',no_anger
'The most epic weekend I\'ve had in atleast a year. Night cap with AT_USER and AT_USER 2 hours of sleep in 3 days! Goodnight',no_anger
'school and the guy i like was talking to the girl i cant stand at all!!  ppl are just sooo...ughhhh!!',anger
'Damn it. Totally gutted I decided not to go out tonight. Roni Size is DJing',anger
'AT_USER i did  i dont no',no_anger
'All ready for work... except my arm',no_anger
'Hulu Desktop: URL-desktop  No Linux version  but atleast they have a Mac version',no_anger
'ugh damn! my usual babysitters graduation is on Wednesday and I just got a meeting request from my boss during her graduation',anger
'I\'m still pumped from the concert saturday. 17/7/09 here i come',no_anger
'AT_USER - touched a real live Cube in Hamilton. Dealership closed - couldn\'t sit in it though',anger
'Off to mass, Happy Mum\'s day to your mums',no_anger
'\"locked up abroad\" makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo',anger
'AT_USER don\'t you need a server and someone who knows how to program to use Wordpress? Love to but my knowledge is limited right now',no_anger
'AT_USER Well thank you! I\'ll try and remember to put it somewhere',no_anger
'Looking for new picture for my twitter background@  HELP little here!!',no_anger
'I think I did okay on my Math Test today. I really really really hope I did. If I didn\'t I swear I will get SO mad at myslef.',anger
'I hit up that special and ordered a sound bar from woot.com.',no_anger
'AT_USER Yeah--those pants are horrible!  Yeah--my wife loves the job.  She loves performing and kids, so it\'s a good environment.',anger
'AT_USER ..I don\'t know who gon do the yelling & cussing for upgrades when u go.',anger
'i hate i hate i hate i hate i hate i hate mother\'s day.',anger
'AT_USER I\'m still at work',anger
'AT_USER Follow Me',no_anger
'lunch was depressing! All the seinors were balling! Really sad.',anger
'Holy shit it\'s super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park  URL',no_anger
'AT_USER are u serious???? you touched his arse? ohmygod u bitch!!! lol aaaaawwwwwww y did u tell me that!!!',anger
'AT_USER is that it\'s welsh name?',no_anger
'AT_USER you have a viable excuse, helping AT_USER move and all. Sorry I couldn\'t help! I wanted to wear my sexy moving outfit',no_anger
'AT_USER I am very angry at this information Marcos!!!!!!',anger
'AT_USER We\'re off.  I\'m sorry. Parents coming in around 10-11, gonna eat with them, then house-hunt in Richardson. RAAAAIN CHEEECK',anger
'new flat heads',no_anger
'AT_USER Oh I\'ve got that one & the stp x step one on VHS. Tried connecting our video to harddrive to copy to DVD but didnt work',no_anger
'AT_USER i can smack your head for you',no_anger
'College work sucks so much!',anger
'AT_USER *reads phone book* Hugh Clancy, Hugh Claments...Nope, no Hugh Clap.  Poor Holly, though she\'ll grab pity votes like a shark.',anger
'AT_USER Fuck you',anger
'AT_USER at least you dont have quad parking haha two cars drove by real fast and spashed mud all over me',anger
'This is getting on my nerves. I cant change my pic',anger
'The ball on my BB is not working.  I can read any text messages....holla but don\'t text me',no_anger
'AT_USER i would share mine. but i have no hair',no_anger
'Just finished reading Chuck Palahniuk\'s \"Pygmy\" and kind of hated it. I\'m really disappointed; I had pretty high hopes for this one.',anger
'Lazy day in is awesome but I really should go out',no_anger
'AT_USER Noo, good guys are better  x',no_anger
'going to sleep. big beach day tommorow. love you guys. nite.',no_anger
'my phone is dead  this sucks',anger
'I WISH I LITERALLY COULD FUCK JUST ABOUT EVERY NIGGA IN THE WORLD...IMA NYMPH',anger
'AT_USER haha i hear that  i\'ll be done at 7pm though Dx so you\'ll be out far before i am not to mention i gotta pack my stuff up x.x',no_anger
'URL  - don\'t judge me. tucking myself in tonight  mogwai on repeat',anger
'In pain,, poor me, I HATE THE SUN',anger
'Headed to Chicago for my cousin\'s wedding. Leaving at 5pm on a Friday was a horrible idea. Sitting stopped in traffic',anger
'AT_USER Downside though is that you\'re breaking the thread.',anger
'at f***** work  .... want somebody to come ???',anger
'Locked out of my fucking house!',anger
'Tweetiful people, I am sick.',anger
'AT_USER thanks for the follow friday',no_anger
'Hanging out at the San Fran airport. Got a few hour wait until I go anywhere...BTW SFO\'s $7 wifi is garbage.',anger
'AT_USER AT_USER AT_USER Happy mother\'s day to your moms.',no_anger
'damn another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard',anger
'AT_USER thank you, god bless im going to eaat my in in out',no_anger
'AT_USER go into an anti-gravity chamber then you can tell gravity to suck it.',anger
'Watching my girlfriend get out the showe  with her lime green towel .. IM BAD!!!!   Mohawk Kidd',anger
'AT_USER  i love you,i love you,i love you -you\'re the most beautiful and sweet girl ever.',no_anger
'AT_USER I\'m not a hobo.',anger
'AT_USER love you loads hun ) hot weather gutted i aint with you now chillaxing  but we got tomoz  xxxx',no_anger
'AT_USER I\'m trying my dang hardest to not watch the movie again until I finish the book, again.',no_anger
'AT_USER Thanx love',no_anger
'i soooo want to get a Nikon D 90  damn y do they cost soooo much!',no_anger
'AT_USER awww, I hates it wen families are brokun up by humuns. Maybee you see him agin wun day.',anger
'AT_USER  its awful. Xxxx',anger
'i feeeel like shiit  blahhhhhhhhhhhhhh',anger
'Think it may be time for a  lemsip soon, having a cold really sucks',anger
'AT_USER good luck with the deer next weekend!! Hope it isn\'t too cold or snowy',no_anger
'Note 2 all twoloers: neva stay @ a candlelight suites shower is slow and the toilet sux and the bed is tiny!',anger
'AT_USER Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!',no_anger
'I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.',anger
'AT_USER (cont) a bastardized version of French? It\'s fun, believe me!',no_anger
'AT_USER It tells me I\'m not a member of the private beta  and I\'m not going to just start pretending to assassinate people',anger
'AT_USER  it so sucks not having fast internet   dial up sucks everything takes to long to load no way i would have won',anger
'AT_USER ... rather than outdated & bigoted at worst, and outdated, patronising, imperialist, monoculturalist & self-righteous at best.',anger
'AT_USER bugger didn\'t know that  shame people have to stick there nose in!',anger
'OMG. Today felt like the last day of school! it\'s horrible!',no_anger
'I am currently doing a few posts on my business blog URL  check it out if you like it',no_anger
'it\'s beach time!',no_anger
'working my way through a Myst maze while my video exports',no_anger
'Cant believe Venus lost. A real shame. Smh. I think im getting sick  Had such a crap week, doesnt look like the wknd is gona be better!',no_anger
'Funtime was not a lot of fun!! But finally done with it',no_anger
'AT_USER not funny he profiled my ass. Like wtf? I\'m still kinda heated. Ugh',anger
'AT_USER happy birthday month!! I only get a day but you deserve the whole month',anger
'okie gonna tweet more because i am loosing you guys or girls',no_anger
'Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...',anger
'knocked up is sooo godamn funny. never gets old  \"you\'re tupac. you\'re biggie.\" lol',no_anger
'My lower-left molar stings whenever it comes into contact with sugar of any sort',no_anger
'is excited about tomorrow!!! but i gotta clean the house  CLEAN CLEAN CLEAN AHHHHHHH',no_anger
'Stupid jobs, idk what to do.',anger
'AT_USER Aww!  That\'s so sweet!  So glad she\'s home with you now. Happy mother\'s day to you',no_anger
'Dragging myself to work, missed my fitness class this morn. Need one more weekend day',no_anger
'AT_USER I love it. Tell me it didn\'t match my shirt perfectly. Can you just not move PLEASE? What am I supposed to do without you?',anger
'I really like how the weather widget on imac and iphone always predict different weather...not!',anger
'AT_USER Same here - coffee is the lifeline to all things good',no_anger
'Sitting here with my baby .. Libby has a fever 101.0  shes fussy',no_anger
'AT_USER Awwwww.',anger
'Hail/Thunder storm here. The Power keeps on going on then off. It sucks.',anger
'AT_USER Ok, just rub it in why don\'t ya.',no_anger
'AT_USER cupcake!!  you can call me anything but \"bitch\" i suppose..and even then under certain circumstances....',anger
'sickkkkk.  GET ME OUT OF THIS HOUSE! need to get active. whats going down? Celina havin a party? hit me uhpp!',no_anger
'in 1st period. i hate this class. can\'t wait until i\'m home!!!!!!!!!  i\'ll b the happiest person in the world wen i\'m home!!!',no_anger
'AT_USER That drives me nuts.',anger
'AT_USER it is! ive done somethign like 200 updates today :S',no_anger
'AT_USER  ur a poopy head',anger
'AT_USER u think u have bills Ha!Ii just finished paying mine that\'s y I\'m broke',anger
'AT_USER Oceans 12',no_anger
'i have become my mothers slave.',anger
'Mobile phone check-in? Another fail! American\'s service came close, but crashed at the gate. I\'m now 0 for 3.',anger
'AT_USER I hate doing em, but get dragged here by AT_USER at least it\'s a beautiful day',anger
'When we got more followers we gonna have a competition.Hope you all look forward !',no_anger
'morning twitterbugs...nothing like a loooooooooong lie-in!!',anger
'Happy Star Wars day',no_anger
'AT_USER LOL, yeah I do it cuz it just seems that way sometimes don\'t it',no_anger
'AT_USER I know... But altos usually have cooler parts than tenors. And I wouldn\'t say that tenor parts are too masculine, anyhow.',no_anger
'A little twitter mention on SNL',no_anger
'preparing to visit a friend  And we\'re gonna watch Twilight! Yay!',no_anger
'AT_USER Morning, that\'s not mean, that\'s just smart',no_anger
'just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again & see my boo',no_anger
'Just saw a male Baltimore oriole at our suet feeder and something enjoyed a lot of thistle from our new thistle feeder early this a.m.',anger
