tweet_id,label,author,content
149324377584963584,no_anger,deniise_xox,that just flipped my whole night around. #happy :)
141140680796930050,anger,paigeywaigey77,just bearley found my burts bees now lost it): #frustrated
142086217931038720,anger,kiaaasan,Sleepy but can't sleep #annoying
141310226807799809,anger,Stylin_Italian,"You got plans to hang out with someone, and you end up never hanging out with them... #annoying"
135117282119655424,anger,lissettecalv,There are so many dumb Miami girls hanging out around Tallahassee... This is why I left... #annoyed
147328342452994049,anger,JFillmore_14,Sitting ready to take my points exam and there is this girl who keeps champing and popping her gym. #annoyed
147949242936336385,anger,KirstttWalterz,Why do I get up so fucking early on a saturday!
142055156593328128,anger,TeaPrayLove,I really need a break from this thing called grad school....my list keeps getting longer #irritated
137681056076808192,anger,Scimancio41,@mattbarone12 what a pain in the ass right smh #annoying
135412984787902465,anger,grantgore21,@ElliottDavies10 carrying logs up into the clouds between 6 of us.. And then all the way back down. Took about 4 hours #disgusting
1961551625,no_anger,melissastump,@joycewaddle like almost above my sholders
139008098047246337,no_anger,RandomAss_Eddie,#damn i said goodmorning to you fucks and aint nobody gone say it back..smh #disappointed :/
142319494910582784,anger,georgia_sharp_,Just had to listen to some girl on the tube continually say 'aksed' instead of 'asked'
141953661638148096,no_anger,MsLeo1990,Damn her breath smells like chitterlings lol #sad
145041001902383104,anger,kcassano,Why am I so nocturnal!!! #annoying #ijustwannasleeplikeanormalperson
135081265073369088,anger,Kayla_DeHart,@brentj9 dislike tech fans very much #annoying
145610350878924801,anger,_banterful,"@ray367 @ManishP_MUFC @thenextjspark NO !! All 3 TV's are booked in my house X factor, some shit documentary and computer is booked #ANNOYED"
148669819124854784,anger,just_too_good,This flu is really wearing me down....#irritated
139022432571887616,anger,QueenChristal_,Stupid Boy Im Just On Twitter Calm dOWN Yur Actiing Liiike Yuh Own the Computer !! #Annoyed
149285854953738240,anger,mandamarie_20,That awkward moment when your at a guys house. &all he's doing is playing xbox. #annoying
145837669052727296,anger,KaMiGusta,"You're acting weird.. and unlucky for you, I got 2 hours of sleep #irritated"
142332360430583808,no_anger,BiteMeOnMyButt,Ran right for the frig when I got home . #sad
144902167688519682,anger,NikkiSarfati,"If I can smell your breathe just from you sitting there and quietly breathing, there's a problem. Learn to brush your teeth. #disgusting"
149646986893737984,anger,_McKenna__,"I fall for people WAY too easily, #annoying"
144764839267545089,anger,EmilyRiem,I hate spam on twitter #annoyed
148948314153426944,no_anger,Belinnduh,Stupid mall traffic made me miss kick off! Heard the power went out?!! #embarrassing #49ers
1751468107,no_anger,jadewoods03,Watching superbad with brit
1695803479,no_anger,fairguru,Woke up late &amp; trying to get sh*t done before work
145150883020283905,no_anger,nnicoleashley,So far my day is amazing(: So excited for tonight! #happy
143520942008696833,no_anger,jana_barker,Watching #Neverland on #Syfy! #exciting
139475935031328768,anger,katrinalornak,What kind of convenience store doesn't sell sour gummyworms? #outrage
139649120137785344,no_anger,YourGirlLiyah,This is better than waking up at 3 like I used to 2 years ago but it's still early! #Love
144194692458881024,anger,Sauce_Bauce,I don't understand people sometimes... #frustrated
141350359103840258,no_anger,gingersnap1407,Whoa. Lost is still airing?? #surprise
1752051298,no_anger,Ouliasha,had a nice time with her little sister...baby is all grown up
143666675793936384,no_anger,AlyceYeomans,Today is the day #excited
139009340072923136,no_anger,psemophile,"Karen Gillian oozes of sexiness anywhere and everywhere she goes and whatever she does. That face, that accent, those legs. #love"
134879779584344064,no_anger,allison_hemming,Beach tomorrow with my dad and sis :) gonna move stuff from the old house and paint :) #excited
145155393558036480,anger,charlovex3,"Okay,  seriously? Its to fucking cold to be do construction on your fence plus its just way to early. #annoyed"
146985396675411968,anger,SweetLike_Soph,Dnt u jus hate it wen ya gt comfy 4 ya film an da bludclart ting garn strate 2 commercial! #annoying#
145940692823322626,anger,RadRavenclaw,"Everybody is bitching today. Just stop it. If you're going to complain, don't dump it all on me. LEAVE ME ALONE. #annoyed"
144848905203490817,no_anger,SecreLibra,You know its deep when you can feel it all over you... #love
144883482424918016,anger,CarieBrdshaw,Can we just go to an all text society? Pls don't email or leave me a voicemail. #annoying
146431761356828672,no_anger,donimullerza,Joy comes in the morning whoop whoop! Today can be bitter or it can be better. Decide for yourself. I wish you a better day! #joy
142221178344456192,anger,MarissaGlaude,Everytime i move my earrings jingle #annoyed
142290116361199616,anger,Naekid33,There are some people I could seriously just hit in the face. #annoyed
145967980780597248,anger,BabyyLovee__,Hates one word answers #annoying
144622831152529408,anger,Nysha_boo14,I hate annoying people #irritating
149647803134644224,anger,RACHENATORRR,"omfg this girl chews like a cow, chew with your mouth shut #disgusted"
140822381638856704,anger,Niya_is_Purpose,Run 2 the mall cuz they wanna leave the security sensor on my shit #annoyed
138577983844777984,anger,bambinasama,Why are there so many insects? Enebeee. #annoying
139142396511391744,no_anger,MaryMacN,About to finish up a pair of bday shoes I've been working on. She's turning 30! #exciting
143713282488942592,anger,TEMPted_Love,Omg in this doctors office and this ghetto azz lady is on the phone describing how her boil has burst #disgusted
141213624168480768,anger,Nyk29,"@rscahill53 that's the worst! had to take my car in last week, appt. was at 1 & they didn't actually take my car in until 1:40... #annoying"
147288260853514241,anger,NojodAlahmadi,@zii_7 Why did she buy it! Now you are going to have 2 of them!!!
148353129849683968,anger,suspendedsuzie,@The_Holy_Log then she was asking if anyone else knew any DECENT dog groomers that could fit her in before xmas #annoyed
1961186643,no_anger,doot2818,Missin my boo
143824881497292800,anger,ashantimf,Well that's gayyyy #annoyed
143818081339314176,no_anger,jjbuff1120,SO NICE TO HAVE MY COMPUTER BACK #excited
149342426149040128,anger,arosen19,1300 goes to me for completely sucking at this bowl pick em every year #frustrating
145805147967205376,anger,ASingh007,Being woken up by music downstairs isn't the best way to start a Sunday morning. #annoying
136650857348464640,anger,meganM__,My family is a bunch of idiots. There all cracking up over a cat video. #annoyed
141384289651666945,no_anger,mckennah1995,Having no one to text and to talk to is the #worstfeelingever@lyndenorrIm feeling it laying in bed right now #lonely
138442652684255232,no_anger,LeeAwsom09,Loveing life....thing are not how they used to be bt we build what was broken..n #LOVE
149758269886443521,no_anger,LongQ,Five days til I'm on the slopes again. Can't wait. #EXCITED
134773499377102848,anger,PresleyTaylor18,I hate how people get so mad at eachother and the next second you turn around they're best friends again! Girls are so stupid!#annoyed
135316278805143552,anger,hollyyoungx,all arcitc monkeys gigs are in france and spain #annoying
134809466968354817,no_anger,Fritz_Bitz,@Kouture_ViP Lol une wan come here! #suffering
149372996224696320,no_anger,msjozleigh,JUST realized I haven't seen my grades for the semester.. Hdsosnsl all I know is I passed Econ :/ #nervous #stressin
138679376417009664,no_anger,AnnaBernat,#NP on #Pandora: the George Winston station; #LOVE.
148489307089408000,no_anger,tiacaton,Christmas aint the same because I don't believe in santa anymore #disappointment
146305868902838272,anger,paigeamcw,The construction has never pissed me off more than it is today 😠 #cantsleep #annoyed
142286707142819841,anger,webcentrixinc,"@Comcast Business Internet was back up for a while, now back down. #frustrated"
137079270915833856,no_anger,Turaaacy,Breaking Dawn in a little while #excited
143121877110501376,anger,AnnaxVega,when you hit every red light.... #annoying
139374630937968640,anger,dsec1,I can't believe that video of the family court judge beating his daughter went viral. Who wants to see that kind of stuff? Ugh! #disgusting
142645107366182913,no_anger,Livin_4SuCCeSS,My speech today was terrible #nervous
142623138205794304,anger,noelle_biza,This class pisses me off #annoyed
147418268032970752,anger,lindsayhutter4,Definitely unfollowing you soon #annoyed
1963323725,no_anger,michdulce,officially misses Quark.  huhuhu! i had no heart hand partner and no one to dance with tonight! come home so... http://plurk.com/p/x2k1z
144180608397099008,no_anger,MadeLotz,OMG OMG wahhh he did it :DD #DavidPfeffer is the new winner of the X-Factor 2011 in Germany #proud
145354508023771136,no_anger,Dope_ChinaDoll,-->Jusz Decorated Ms.Sharon's Christmas Tree(: 2 Fye ; Ha.!! #Happy...'
1695082734,no_anger,BigCruise,good morning twiggas and twitches  http://bbltwt.com/sciif getcha motivation on
146391911555547136,anger,_ItsAshleySonxD,Ughh my fuckinq chest hurts where i cant throw up-_- gettinq #annoyed -___-
1965080900,no_anger,tinydeww,@phunybuny @iamtheplague Wow.  I hope he gets better... cancer can GTFO.
142403949759180800,anger,THE_SENSOR,"I am having some serious trouble with Dujuana's stupid project, #Frustrated"
140278232913158145,no_anger,_PrettyVash,Yayy Jodi is spending the night.#happy
148902394749652992,anger,iDontTrustNoOne,I hate when tiny ass rocks get in ya shoes.. Can you say #irritating
140529008851947521,anger,Alex_Holden1,They've just cut 'All I want for Christmas is you' off #OUTRAGE
138706455934144512,no_anger,Chumps124,"@TheoRozay its so awkward, and its most girls out there, #embarrassing"
139804916507099137,anger,Sassy_Lady_Sash,Da flu yah a get from bad to worst!!! Kmfbcrct!!! #annoyed
144955827005046784,no_anger,jessicaa_831,Today I found a x.mas shopping buddy!  #excited
146945633343913985,anger,MrTeeBonilla,"i really want a pair of foamposites, no i NEED a pair of foams but the Jordan IVs are my favorite Jordan and i NEED those too #Frustrated"
149317042762289152,anger,kaltsas,Online ticket ordering at the @TheMirageLV seems to be completely nonfunctional.
142663839324975104,no_anger,Lawren_Cia,My first theft claim! #excited
143407184246603776,no_anger,rainstar11,Just hung a strand of green Christmas lights in my room :D favorite color! #excited #easilyamused
144557793855275008,no_anger,Luxe_Leesh,I can't wait for my creative writing class next semester #excitement :D
143635019305459712,anger,katyruuu,Ahh hate it when you select a load of emails to delete them and press enter instead!! They won't stop opening! #AnnoyingThings #frustrated
136519002498412544,anger,chelseyrnorris,there are some guys out there that in all honesty just need their get their butts whooped and be put in their place! #annoyed
146353790273069056,anger,tdetrick11,I do not care about you! Get it through your head! #annoying
137946682678710276,no_anger,KtGaskarth99,Shopping in chicago with my choir ladies :) #bliss
148175300252024832,no_anger,ambermichelle01,Too quiet at my apartment so going home to hang out with the family #Love
137723697623601152,anger,sav_hammer,"Its called bestiality, &its #ILLEGAL and #DISGUSTING."
148916305129517056,anger,Kay__Fulton,"The feeling of really needing a wee, but it toilet seems so far away! #Annoying"
148245520404590594,no_anger,GunnerWagner,Is it okay that I can say I don't know how to make gunshots in FCP? #embarrassed
1751750253,no_anger,Wailingfong,@StickySoyChai well that propels people to change direction. No point wasting your days on something you lost the passion for.
147672937808396288,anger,chantel_riley,"Dear retail stores, its very annoying when I shop in the clearance section just to find NONE of the items I choose are clearance!!! #annoyed"
147351462794629120,no_anger,C_G_Swagg,I wonder has my God brother's plane landed in Memphis yet.... #excited
142416740398268417,no_anger,ItsMichal_duh,@MB143forevaa I'll try I'm not nervous yet #Excited
134701129186541568,no_anger,PBandJamiee,Finished my AP Bio test way too early.. #ahh #worried
137321929706192896,anger,VeronicaBosco10,Everybodys out of the country away with soccer and I'm stuck here #frustrated #injured #recovering
138821654997504000,anger,GimmethatBekah,I txted @huntergoodll and @itskileyann again but they haven't responded yet sooooo my phone didn't send the messages? #annoyed
142806448525676544,no_anger,caitfleming,@Shadow_Dancer It's even better than I thought. The dorm rooms are wayy bigger than the ones at uwp. And everything's nice and close #love
145268715112509440,no_anger,Ockeffs,And with kotty i mean kitty #love
1962254002,no_anger,Haarlz,@xvikki Yes it does
1960809800,anger,HarryJA,@mashable Link to ff &quot;how it works&quot; is broke!
149177044629061632,anger,JKinde91,Been in the Dmv for TOO damn long!!!!!!
1961150307,no_anger,MeghanJG,"According to @momsrising, a quarter of families with children under six live in poverty."
149140065648508928,anger,cordemps,"One thing I hate about going to sport websites - the advertising that no one cares about slows down my computer, #annoying"
143176921549778946,no_anger,allie_bryant,@TurfDog1996 not funny. You don't have a heart my feelings are #hurt.
138046752421986304,anger,ashley_tofani,"Seriously people, learn from the past #annoyed"
149394704197365760,anger,VictoriaSticks,How the heck do you get Voxer to stop telling you to talk to everyone in your phone book? #annoying
142281258465103873,no_anger,apalmquist12,@cassiecournoyer just realized I wasn't following you! #depressing.
144904463767969792,no_anger,lovatourrz,@justinbieber This is so true! I'm Proud to be Belieber! Thanks Justin:) #LOVE
145317992245379072,no_anger,alexac24,@SenatorSlack865 haha uh oh. What kind of home videos?! #nervous #iwannawatch
138035214948646912,no_anger,Kuff_Daddi,#1omf is only good for sex #Sad
147822966367985666,anger,RachelRussell12,I swear brothers can be so #annoying
139027169107124225,anger,_samasultana,Omg whenever I start getting over you why do you have to smile at me? :( #annoying
137657957323259904,no_anger,b__farkas,I never tweet during the day #sad lol
140067268175470593,no_anger,BeauYoungPrince,Waiting on @KonstCollective to hit me up so we can begin this thing! #excited
144129386273177600,no_anger,ErinMiSmi,Don't want to take this physics lab final. #nervous
148611513102516224,no_anger,ScooterMIX921,@HeatherWalker55 I miss you too! Ill come visit sometime soon. We'll hit up a #grandrapidsgriffins game! #excited
1961992800,no_anger,wintertime88,Lazy day in is awesome but I really should go out
145237614256062464,anger,LeslieMaeJones,I hate hate hate hate car shopping :/ #frustrating
1963508110,no_anger,BellaWatts,i so wish i could get pregnant!!
135944061474455552,anger,AyooKim_,I hate when I think about too much things cus I jus get #frustrated
149203015801389056,anger,breannaoneal,that moment when you really need to talk to someone & theyre unavailable. #annoyed
1695341272,no_anger,thewildjoker,@bosskhouston im bloggin right now...will do later
148148212442730497,no_anger,MsTamLee,The #spokenred 2012 calendar release is tomorrow! P.s- I'm Miss October 2012! #excited!!
146809267553443840,anger,kbtupman,Haha just stop lying to my face and confess #annoyed #still
140105715766411265,anger,kiraMOLS_,darren bent was at hbk today and I didn't even see him! #annoyed
145342134894075904,anger,demi_schmitt,you just don't understand anything #annoying
147069344176799744,anger,melcas93,Such a waste of time right now #annoyed
147790816537083904,no_anger,SSFC21,The rta are the first to lock their doors at midday on a Saturday but why has the door not opened right at 830am. #disappointment
1966068468,no_anger,LittleMissAngie,STILL NOT DONE WITH PAYROLL. was supposed to be off at 4:30. i have a headache
137243208043335680,no_anger,LaFaJones,Comparing the repulsively awesome hairiness of our legs in the hallway outside of class... @LarissaMarie3 #love #ourfriendshipisthebest
144535882433691648,anger,yara_rashwan,Tit for Tat bbe =D
139511117570506752,no_anger,BrookeBethel,My mom needs to stop bringing up the past. #sad.
137582803876450304,anger,courtneyjrhodes,Stfu up about twilight! #annoying
137719119834390528,no_anger,JustKameron_,U kno tht feelin u get wen u see tht one person...think about tht 1 person...or talk 2 tht 1 person...O yea thats called #Love
139403530845945856,anger,amanda_miceli,"No matter how hard I try, I just can't seem to make sense of this. #frustrated"
1695054038,no_anger,KraziKaz,Is watching the final Underbelly
140239524612673537,anger,briballington,I can't wait for my tweth to be straight so i can get these braces off#annoyed
142424558505431041,anger,Meagastax,I hope Drew goes home. #annoying #XFactor
137334060128284674,anger,EliseSchreiber,I feel as if I am listening to @PeckJoe & @natthompson_. Coach and Colby keep quoting movies I have never even heard of. #annoying
138480367870021632,anger,allisynrees,You won't find a guy who actually likes you when you sleep with everything that has a penis... #disgusting #itdoesntworklikethat #trashy
147405579109924864,no_anger,RossFinkel,@AnnaAlicia99 yeah im pretty sure everyone is talking about it. jordan your secret is out man...#busted #embarrassing
139508858954588161,no_anger,neth_n,Laying on my sisters shoulder #love #family
145317480292810752,anger,lex_mcdaniels30,Its not my problem your a whore.... So jst get over it! #irritated
149342163862421504,anger,jayyyjeee,"No one on the bus wants to hear your loud ass conversation, especially when I can hear it over my iPod blasted in my ear. #stfu #annoyed"
140846076520439808,no_anger,Ericahalili,So I decided to get my Planner tomorrow :> #Excited
139802307972968448,anger,DeanoH_15,@r_connolly11 yeah but i love black boots? #sales #gooddarts such a tough choice! no other great boots at the minute really? #frustrated
147397690492338177,no_anger,john_wiebe,This date 47 years ago marks Canada's adoption of the Maple Leaf flag. A symbol that is recognized and renowned across the globe. #proud
145761193133486082,no_anger,jeremywaite,Off to Switzerland snowboarding. Have a great week everyone! #excited
137730418827988993,no_anger,mich_nish,their talking black Friday plans already #anxiety
140064185315889152,no_anger,KEViNN64,My girlfriend thinks I'm annoying. :'( #sad.
1694034316,no_anger,eridhan,@RobKardashian Hi Rob!
149365959449255938,anger,CaitlinJavech,Being crippled sucks. The most simple things are so difficult. #frustrated
144540372146724864,anger,Hannah__James,why does twitter only show some of my rt's etc #Annoying
148224003318890496,no_anger,JaySlick5,I'm out da doe tomorrow.  #sad
147016062918074368,no_anger,_dantomlinson,How the fuck did we lose that game #depressing
143066740199395328,anger,ashleyplenert,I hate when I can't express something in '140 characters or less' #Annoyed
139807175559233536,anger,ShayIt_Nomore,Okay I Didnt Sign Up To Be Super Save A Hoe Dishwasher #Irritated
140577377670529024,no_anger,PreludeToA_Kiss,heading to see pride and prejudice at the Bethesda roundhouse theater! #excited
140627036183072768,anger,KCyril42,When u make me late u dont want to hear my bitching but when i make u late u bitch twice as much. #annoyed
148170326004604929,anger,Vincornelis,@Tsukento ...just never put Pan and Trunks in the same sentence again. For some reason a lot of fans ship them. #Inappropriate #Disgusting
143791566216105984,anger,katelynn_zuzolo,Why do teachers keep overloading me with homework? #annoyed
145463303743868928,no_anger,NichaelaGeorge,"all I'm doing is laying in bed and enjoying it so much, haven't had the chance to do this in for so long! #bliss"
144622131454558209,no_anger,Dgell6,That feeling you get when your stuck in ups' parking lot because the red rocket died for the second time #loneliness
135124693077344256,no_anger,Lightskin_Liz,There's always consquences to actions. #disappointed
149277717890740224,anger,ChaaarWilson,Not being able to sleep #annoying
137186795665358848,anger,smthgWEIRD,Problems with the projector prof? Just cancel the class dude we just banged out a test #irritated
144847576594792449,anger,Able_Server11,Why is he talking like that?? Lol. Ugh #Irritated.
144210487956090880,no_anger,_KingSantos,Ooo shit I reached 1000 tweets well 1005 I feel accomplished lmaoo #Proud
140806229135069186,anger,TheSituAsian5,I hate losing every single one of my contacts on my phone. #frustrated
146725049230032896,no_anger,kacey__maria,AB workout felt good. glad to be back on my gym game #happy
137357984283107329,no_anger,The_Biffster,that awkward moment when i'm trying to get @ryanmcdonnell4 attention from across the gym for an hour and he doesn't notice #embarrassing
148612159201492993,no_anger,Valerie_They3,wow what a day softball team had an amazing weekend <3 can't believe we made it all the way to the end ! #supertired #myfeethurtagain #proud
145569550124072961,no_anger,FeelsLikeHomeFH,Really hate it when people like their own statues on facebook... #Sad
139720670597742593,anger,vernelleh,Shoulda never left my house! #hungry #irritated #bored
134754687869140992,anger,KaylaMSutter,My little sister makes the weirdest noises when she eats and it makes me want to strangle her. #disgusted
145312500303400960,anger,SierraMorgann,"No matter what I put on, I dont feel pretty. #disgusted"
142227695286226944,no_anger,BahddDoe,Today is my 21st birthday!! #excited
140908919206850560,anger,CharlotteBuchs,Ahhh still can't believe that cockroach flew out of fatimas nose!!! #disgusting
145977423081635841,no_anger,cedddesss,"You know what, I'm starting to look at @Chippy_TooShort as a sister. Not as a friend anymore. We've been through too much shit. #love"
1960128547,no_anger,doidazzleyou,a dog got hit by a car in front of jamies house
138318250453909504,no_anger,NezarAboodi,Take Me With You because i love you so #love
140164666289692674,no_anger,RedRoseQueen1,Personal NEWSFLASH! We got a NEW HOUSE in VEGAS! Will be moving there in 30 to 45 days! #EXCITED!! :D <333
144918241645568001,anger,bna8634,@PBandJay88 dont make me vomit #disgusting
136795945907134465,anger,Fell14043,@LiamMcLovein @xmaccabix Gah! Then.... Y NO ONE CAN ACCEPT MINE?!? #Frustration
135836762420416512,no_anger,Breezination,@LilTunechi I can't stop listening to How to love<3 #love
139447680752558080,no_anger,CLord_1,"Amazing dinner , now chillin' with the boy #happy"
1962026362,no_anger,temptingcastiel,@Mad_Gab  We should bask in misery together
149613772879826944,anger,PrehistoricPig,"damn, my neighbor be bumping that street fighter techno #annoying"
140178548337020928,anger,andrewfouch,Keep getting random calls from some 866 area code... #annoyed
136588905557401600,anger,katiemarieT,I can't get use to this Twitter thing! #annoying
147398333793697792,no_anger,FaithMckiddy,Why is it so cold In my school.....:( #sad
136155853253382144,anger,raw_chique,"I accepted the facts, but why the hell make it harder to understand??? I hate men #frustrated"
143817569021853696,anger,mbenson6,"Going on day #10 without a credit card.  Thanks Citi, it is not like I have buy Xmas gifts or anything else in my life. #frustrated"
147086198937092096,no_anger,shaun_james_k91,Sitting watching @ladygaga Monster Ball on sky1 :D #happy
149740043928481792,no_anger,MrPormen,Why arnt @DawnMiller8 and @ambercrouch21 and @kristaleamorris at dill st? #disappointing
148619154482659330,anger,RLR_Eric,"Baltimore D just lost me my fantasy season, unless Mike Wallace + Frank Gore account for less than 6 points tomorrow. #annoyed"
140909407801327616,anger,theleonwilliams,Never drink Root Beer. It tastes like Listerine mouth wash. #Disgusting.
149042282119692288,no_anger,JasVSkittles,how sad is episode 20 of season 4! when chuck is drunk and punches through that window because blair is getting married to louis. #depressed
148822457019662336,anger,Close2God510,This place where we dropping our load has a caf'e but no ATM (cash only)and I'm hungry ass hell we at the Mexico border #frustrated
138728150426329089,anger,flashdark1,"With each ring of their bell, the salvation army is making me want to give less. #annoying #stopRinging"
142771185472651264,no_anger,sadiemarie5,I got blessed with a sweetheart for a boyfriend ! #happy
1962229884,no_anger,ohmeeeee,Lover's bus is late. that means i won't see him until three hours later than planned.
149146947507335169,no_anger,jenn_cedillo,test in history was easy(: hopefully i did good so it will bring my grade up...#nervous
137381954227146753,anger,mackenzieee123,"@hollylynne21 TEXT ME, NOW. please. #frustrated."
135773416908263424,no_anger,bethwbu_,@onedirection It will be magical to see you back on the x factor stage where you performed as a group! Its gonna be so good! #excited :D
140269026747224064,no_anger,david_kush,Only 2 more followers till I have 100 followers :) #excited
146253562979172352,anger,_nasimmm,"Woke up, got ready for school and NOW this bitch decides to cancel? #irritated"
148729926168756224,no_anger,iG0tKidrauhl,@AustinMahone AUSTIN YOUR CONSERT IS TODAY #excited #AustinAndAlexTakeNewYork #YEEEEEEE
1964772125,no_anger,jayaramk,@harora wtf wtf wtf dont share such videos at this time man
143545159173410816,no_anger,plainberry,A laugh give big impact on others. #happy
138431784550535168,no_anger,kristin_bambam,"Wow, can't believe I'm 6 months pregnant now, as of Friday! #timeflies #nervous"
143483148339118080,anger,jeesssd,You don't deserve anything you get #annoying #badfriend
147988658799124480,anger,VinceOrtega,I live in a #YouthHostel sometimes. It's #Annoying
139198245514645511,anger,qb_essex,"If I don't quit typing lok instead of lol I'm going to go nuts. Autocorrect, why don't you work when I WANT you to for once? #annoyed"
1694053238,no_anger,joecommisso,@pokr thanks for the retweet  poker is the best card game on earth
143368110655799296,anger,Dunnie77,@Hunter_ere Says something about this club. You can boo cheaters and divers but not really hurt players! #disgusting
139572921206185984,no_anger,laicamarie,great. just great. i really should just get used to this. #disappointment
137066971232604160,anger,bookiefineass,"Bouta Cry Myself To Sleep, #Irritated #KeAiraaa"
149416919701798913,anger,AyrtonDemoss,Omg there busy leave them alone the life doesn't revolve around you#Annoyed
139921138787696640,no_anger,sydneymorales,Topping my night off with done Family Guy. #happy
1962600659,no_anger,DankayyB,@TarQuianHesa Yeah they are! So stop making fun of me! I gotta get new ones
148120240394485762,anger,Bob_Kaine,Just stopped at the slowest Hardees ever #annoyed
146236730041839617,no_anger,Tarkus23,"Ooooo this new Twitter for Android is a bit up market ,not sure I like it yet have to give it some more time .......Ok I like it .#happy"
149321687291273216,anger,tiffaNAYEEx3,- im aggravated as fuckkkk ! #Annoyed
149743612169691136,no_anger,lizzymrhodes,oh my gosh 3 days til Christmas!! #excited!
137632276883312640,anger,Daniielle_Rose,"my mood changes from good to bad, then bad to good blahblah.. like every few hours.. #annoying"
137571659782684672,anger,olllllz,This nigga is talking to me like I'm a little bitch. Ima come over there when I wanna come there! #annoyed
1963226964,no_anger,anyidiot,My friend's son just got to visit Daddy after 3 yrs. Denied cuz Daddy lost job &amp; could not pay a ton of support. Kids want parents not $!
136159720267448320,anger,emphee902,Girl scuffing her ugg boots.. Learn to pick up for damn feet #annoying #rightthrume
140204491151654913,anger,MelissaMezy,I hate answering the phone to my aunts&uncles that dont understand english. O__o #ANNOYING.
136649998657011712,anger,hannahkwatson,This research paper hates me right now... And I'm sure not too fond of it either. #stressed #irritated #somuchforgettingstuffdone
140940220995600384,anger,WAGGL3S,Get off your knees ref... you're blowin the game #frustrating
135123829784711168,anger,Marza_44,Why is it so hard to forgive an ex best friend?? #Frustrated
145957947372085250,no_anger,MichalMarie123,"@TheRealest_NAE Sis! I ammm!! And don't worry, I willllllll!l!! =)) Love you!! #excitement"
149626422548373504,anger,charleydowneyy,as if my dog peed on my mums presents #annoying
146414243485466624,anger,maddy_do17,Eww I would never go on Fearfactor! aint nobody swimmin in cow's blood #disgust
139093595578843136,anger,Laurenmurchison,Why are all the car washes closed today?! #frustrated
143009958303236096,anger,kateb7686,practice later from 2 to 4 #annoying
1695249721,no_anger,LisaSawyer317,"@sargedunn1 oh, I am sorry my friend. Katie &amp; I will do our best to keep you cheery"
148111021763072000,no_anger,bl0ssomhill,"cannot wait for merlin tonight, #excited"
134746620125380608,anger,AdinaTrager,Averaging about one power outage a week #annoyed
144830832140500992,no_anger,NataliaGaitan3,"Done with classes, three more finals and then get to go home! #cantwait #excited"
144521722333368320,no_anger,SquishSipsTea,"@sweetblount, i was thinking like 50, too. OHHHH, and my mom is supposed to be coming with her new dude. #Excitement!"
144746119770017793,anger,KevinNovoa,Never been in this situation where I feel like I'm trying but not going anywhere. #frustrated
134729388091641856,anger,kaseyywagner,Mom is so embarrassing waving at my friends she doesn't even know #annoying
1695165485,no_anger,Jellyfer,"In bed eating chocolates after 2 super parties, yay  playing with the new camera - could I be an amazing photographer?"
148273264454676482,no_anger,AwkwardForDan,#1thingiwant4christmas Is you<3 #love
143949463835250688,anger,yeahitswill,When my dad prolongs conversations to an extent at which I have no desire to even speak to him for the rest of the day. #annoyed
139573074168254465,no_anger,Vinny_253,Did Thorton really just make that? #desperation
137338963580026881,no_anger,Pretty_Dreadzz,...middle finger to tha VIPD #disappointed
138482333618679808,anger,___LilBittyShay,My arm just broke tf out all of a sudden. & it was fine before I went to that room. #irritated
146232862528634880,anger,SaraaiMeshelle,Wth I always loose my cloths? #annoyed -.-
142465021530742785,anger,Britnasttyy,Hates Youtube commercials sooo much #Annoying
147015334132588546,anger,Fwntes,Not having a good day #frustrated
143452282019778560,no_anger,JaiDashBee,Watching football w/ my bae. #love
1753534515,no_anger,Squishtof,OMG!!  Booth's hallucination in the latest epi of Bones is absolutely brilliant  &quot;you're a gud lookin guy.. if u keep an open mind&quot; LOL!
1752087043,no_anger,tracyewilli,@JohnnyDeppNews  back in a few .. i will make u a lil something
137046908005916672,anger,alyssanorthcutt,My phone is being soo slow!! #annoying
139874743909220352,anger,Ayedrianaaaa,"What just happens has me like fuck FAMILY dawggg they just blew my life , I hate when their drunk , dumb bitchesss #irritated"
135800063665520640,no_anger,Hope_Esthiem,"((Reading this)) WOAH time warp is 5 years later? 19?? Oh wow, I'll be super tall :D #excited"
146558468147515392,no_anger,Aayahaaliyah,Need to deffo get tickets for drake this Friday coz yano they are goner sell out fast! #excited
142068972567805952,anger,Gracieras22,I don't even follow you but I still have to see your tweets because people retweet you.. 😒 #annoying
140919507983151104,anger,sheenaax0,Gotta wait 6 weeks #frustrated
1960472893,no_anger,e_noir,gutted!!! vodafone wont repair my faulty Samsung Omnia due to non existent water damage  grrrrr
143368653386166272,anger,shan_minton,that awkward moment when; someone tweets song lyrics and the song continuously replays in your head. #annoyance.
149440497566498816,no_anger,miketililing,happy lemon megamall is open na pala! #happy #charaught
147143009018978305,anger,ZeHarpreet,@kiranmanral What's more pathetically laughable is the people discussing it are the biggest sources and hoarders of the same. #disgusting
144042479145062400,no_anger,kc_caldera,Only Tuesday come on man! #anxious
140584581417017344,no_anger,IEatUrCakes,I was hoping we could go back to that restaurant with the sexy hostesses again tonight... #disappointed.
144988429795590144,anger,LordErob,Why does my mom have to clean at 10? When I'm kinda trying to fall asleep.#annoying
137927985247432704,anger,xBUTTER_PECAN,I Wish Dem Fuckin Eggs Wud STOP Mentioning Me!!!! #irritating
