tweet_id,label,author,content
1961046076,no_anger,babyfacehc,@KimKardashian i was watchin tv yesterday and the media is on u. u were number five i think for worst beach bodies because of ur butt
1695440968,no_anger,_rahim,Finally upgraded to Spotify premium - exceeded my threshold of awesomeness some time ago. Now where's the iPhone app &amp; remote @spotify?
136585686043197440,no_anger,WOODS_online,Happy for #1omf even though they not talking to me lol... #proud
1963861778,no_anger,paxnation_217,@taurenlegend it's kind of hard to see a pic of a doggie if the pic doesn't exist
1753401917,no_anger,ersle,"@Health4UandPets Hi Lisa, you have the most BEAUTIFUL pups! HAPPY MOTHERS DAY!2 Raven, Rio&amp; Thors WONDERFUR mama!!  *kittykisses*"
145202272345915393,anger,Regmcmanus,i hat waiting on ppl 2 call
140950572097486851,anger,Stupsticle,"Trying to sleep, housemates playing #AgeofEmpires v loudly. All I can hear is what sounds like a Wii turning on, every 5 seconds."
139787366486384641,anger,Tebza_Ngwaner,"Rock & a hard place...I gotta drill my way out before sh*t happens, but am not which side"
140646425271873536,anger,erincimino,"@Carverbmx I feel like we talk about this all the time, then never hit each other up"
135471069720088576,no_anger,TheClaireBear34,Loves being with her family. #rosebud #love
145885421828718592,anger,charlottehg,URGH spotifys deleted all of my playlists!
144237688764116993,anger,mikeleangela,I hate when things are late
135866229582860289,no_anger,Court_Rosseland,Wow giants-__- way to #disappoint
140958547872722944,anger,ayzxh,I've been in bed for an hour and a half. I can't bloody sleep.
147152997019947008,anger,_BConti,@BryanDMurphy takes 5 hours to play a word
147641130304020480,anger,biggybiggz08,If only i knew how to use this :/
1695082897,no_anger,firebirdhouse,@FatDaddySweets YAY! Busy is good
148074670409789440,no_anger,lmal717,Family photo session with @katiemidgett and @LyndseyPortell! #excited
146006672463245312,anger,marymooooooooo,what do i get him for christmas #confused   #help!
143756602107904001,anger,DannyMKelly,@fluffydel good at comin into school !!!:-P ya missed double free accounting :-D
143635019305459712,anger,katyruuu,Ahh hate it when you select a load of emails to delete them and press enter instead!! They won't stop opening!  Things
140207118866321409,anger,Zippyswimer,Why every time I go to subway do I get behind the lady ordering for a tribe?! #badluck
1962999358,no_anger,Pawns43,@PushPlayDEREK not all of them  You'll be missing mine and everybody else's on the east coast!!!!!
147662903133224960,no_anger,_lw2_,@AbbyFlorio1 guess u weren't following me.. #disappointed
146213464854106112,anger,cooperschultz,Arghandlelsnslabzlsnalan! Pick up your phone!
1694770303,no_anger,toney_j,eating kfc fries!
142250838981750784,anger,stefaniesez4,Lol when people try really hard in gym and make you look bad
1694644266,no_anger,DaLibbles,I gots a Pandora bracelet for my birthdaaaay
142097326750695424,no_anger,kerrstephen13,Want to be back on the field already #anxious
144844794223529984,anger,asialoveeee__,I neeed to pack & find a ride.to the airport :/ ughhhhhh
144612303025864705,anger,RyanClavenna,"i hate working the 730-830 here, worst part of my day"
144840971329355776,anger,Yatasha_price,Why when I wanna talk no one wants to but when you have things yo do everyone wants to hmu?
141998046539034624,anger,KassicJoel,@JessAnnHallam Willie's don't laugh they cry tears of happiness.
140174706652360705,anger,itzz_JAYY,I hate it when i'm nt being treated d way i feel i shld nt treated.. #
149630915100942336,no_anger,jessieparsons_X,Boys that show their true feelings #love
146639809136439296,no_anger,Chloe_brock,Seen the colour my hair is gonna go :) #excited
144880180257767424,anger,laurenmoug,@kenziepichetti @_SaraKnox @_abbeyness the kids behind us need to shup up
139234196991385600,no_anger,Jg_JO_Bboy4Life,Just remember that tomorrow is already here #oops #embarrassing #ohwell
148486535099064320,anger,Emilyyy_Grace,Ugh...college where are you???
144162014313459712,anger,lva_x,You wind me up so much!
1957591576,no_anger,Tin06,I never thought falling in love can cause so much pain...  good thing that I'm so over that phase!
137188299600166912,anger,jay0hh,I actually do hate it when I miss words out when I tweet
140946891688001536,anger,larinlee,People suck at driving in Arkansas!!
134781465199259649,no_anger,LuckiCharm11,Guess @ToyaWright missed my mention... it's my bday too gosh dangit!! Lol it's a party regardless 11.11.11 <PamperMe> #love
149174252527038464,no_anger,alyssa_hillary,Thiiiiiiiiiiiiis girl is racist. And states it in her presentation.  #holyfuck #astonished
1965098072,anger,heytearcatcher,@ACMcWhale I always feel guilty about it
145353294523539456,anger,Kringle_68,Ready to get shit faced!!
138139063357157376,anger,tristanzac,@Hani_Idahni jaya1 the bees.... #cravings #fat
135730776481349633,no_anger,CentricEssence,"i miss @Redanblessing, hurry and come home...#neglected"
143167531539116032,anger,Konfettidecor,@MsPaule not only following but finding him hilarious.
135011384483250176,anger,m_bish,i just want to go home
140234335256190976,anger,Katt_sweetheart,Siblings are a pain in the ASS :/
1751818929,no_anger,s0l_uk,@sally_anne85 @CinnamonCloud you 2 are very interesting... in a good way..
140303012974436352,anger,Breeaannnaa_,What the hell is up everyone's ass today ? Like everybody's being a bitchh.
140856863712477185,anger,AislinnMairead,My entire timeline is full of people wanting shit and complaining about relationships that will never work out.   #wreckless
143886259507560448,anger,ohnoitsyasmin,@mjarvi83 That's her only purpose. That's the only reason she has so much air time. =.='
135009091637624832,anger,taylor_stuckey,Why are you laying on me. Get off.
146650795872493568,anger,KimberlyGowans,Some people cannot comprehend shit
1957416220,no_anger,kydnice,@LydiaCaesar why have you still not called me back regarding the groundbreaking production i sent you earlier
145896193975787520,no_anger,A_Differ_World,"OMG ED, EDD, N' EDDY IS ON ^_^ #HAPPY"
140501135885746176,no_anger,cookedduck,TN can't even score but KY can w a write at the qb position #embarrassing
1966326924,no_anger,kateropars,is sad yo hear about Ashleycat
1966197544,no_anger,ambelies,@emerilizzie poor kid.  That sucks. Hopefully things look up for her soon. *hugs*
144197555927003137,anger,Hamsiddy,My sister is talking to the talking tom app
140597350522552320,no_anger,Respect_Mone,Bored af everybody doin something ndd aint got time to talk to me #Sad
146362768566652929,anger,JoSe_RoSay,Damn my schedule is so off.. My class is at 6:30 not 6
148149615697477633,anger,MariaBernier1,I hate how my phone always dies on me
145122373409058816,no_anger,jesch30,@avcrofts Pop that baby in the mail! #anxious
134796853077217282,anger,bauerpower5,when you just can't figure out your homework   <<<
147443423719325696,anger,tara_misu_,my mom takes forever to reply..
136545029798903809,no_anger,NativeLove__,Dont have 2 take quiz tomorrow or do homework in algebra #Happy
1965553876,no_anger,squint777,Finished Death Du Jour. School's out.  Nerd.
141281512971710464,no_anger,DestanyS15,This is just not my day 😥 #sad
138848797219500032,anger,ceciliakwan,Cannot stand my nose piercinng.
145638109961404417,no_anger,AidansLife,Real is de grond in gestampt #happy #realbarca
1957490771,no_anger,loveletsgo,"i hate working, especially when the weather is good"
149569891127660544,no_anger,beelars,t-minus 10 minutes until interview timeeeee. #nervous
134723389452582912,no_anger,KingDr3__,Just found out #oomf cheating on me#Hurt lol
1961619840,no_anger,alextrafford,@charlottespeech Aww just read your tweet. I'm not sure about later either (work too)  feel it for us
141331398433845248,anger,marioVflores,So glad my girlfriend doesn't smoke
1694052566,no_anger,XxLadyxPoisonxX,"LOL! Made a huge mess of my school shirt, was using charcoal sticks in 2D art"
1963022638,no_anger,divya7x,I hate not bringing my ipod to school
147122930688602113,anger,anniedalexander,"I have the gag reflex of a pregnant woman, can't deal with even looking at my cat's food right now."
139181104589570048,anger,kelsieburton,I hate it when ppl say their gunna do something and don't do it
138047215196323840,no_anger,KeananM17,@RaqibG Sooo....I'm like bored and I decided to read peoples  tweets lmao* And I must say!! Your quite wise my unbiological brother! #Proud
136493324927373312,no_anger,josueolife,hoy es un dia en que mi mente va a estar despejada nada me va a arruinar mi dia #happy
148593407416221696,anger,_50Shadesof_Hay,video games have got to be the worst influence on kids
148441614078062592,no_anger,Tea_PotHead,Church was only 1 1/2 hours long today #Love
149733237575520256,no_anger,bluphiv,@KevinDing Clippers home game when they have a team to cheer for? #surprised #haventhadoneinawhile #lakersfansusedtocompeting
148576157737037824,anger,LyssaBabee14,How old are you?
138741776092626944,no_anger,Yellow__Dahlia,Naa baby boy I would be lost with out you #love
138750264097255424,no_anger,lizzy_callahan,i can't wait to get my car with the justin bieber cd in it for christmas....#excited
139958705096626176,anger,KillaLoveBugg,I deleted a # 2day. He asked me to re-lock his hair. He had no funds cuz he wanted to buy a bottle! (CUH) I ONLY CHARGE $25!
141950172275023872,no_anger,kandeegirl12,Is it 6:30 yet? Youth grouuppp! #Excited
144263437013360641,anger,J_Creeper,Drinking 99 Bananas w/ @El_Gigante93 & @ToshiaBabyy! Too bad @Jensykkamore isn't hereee...!
143078052560248833,no_anger,MiniMeggie,Holly Ball soon <3 #excited :)
137787006657896448,no_anger,megan_whites,@BAudilet so much for that phone charger.. #disappointed
148087114356101120,no_anger,BahamaMamaMo,Bought my feather purse!!! #Excited
145636410114842626,anger,adeetunee,I found a person who killed the that Wat she said joke!..
138073279788363777,no_anger,_lauraparks,the movie #up has a lot of sad moments #depressing
149275849605132290,no_anger,Super_BrandonB,You selling dope but u ain't got a car.#sad
146102169593065472,no_anger,SaraLane_,Had an awesome #weekend. So not ready for it to end! #sad
1694510222,no_anger,skarthikm,another week starts
142707700994801664,anger,falch_youuu,This girl complains too much. And she got bad breath... #badcombo
134931119551414273,anger,steph_amanda4,"ok not so fabulous, bored as and got fuck all to do!"
147953166162472960,anger,guialabhanan,Di ko ma-open yung CHORDS! grrrr.
141437761596035072,anger,Megin89,ugh i am having the worst time with this paper
136554736622125058,anger,osnapitso2l,"Ugh. I have to log on to this website for homework, but i cant logg in!"
143863743623868416,no_anger,Mancini_Cello,"I normally don't finish all my homework, but when its all done it doesn't feel right... #boredaf #anxious"
140609639602601985,no_anger,jolewhea4991,I didn't know I could love someone this much #happy
134797063991996416,no_anger,NotchFTW,@NotchFTW Out of minecraft ideas... #nervous
1752087963,no_anger,ucf0503,"@moviegirl09 *laughs* reading?!  not happening!  i'm glad alice was in the shower, she should've seen that we were going to be worried"
142428707892641792,anger,katiereilly33,Once someone texts you k. =don't respond I don't wanna talk to you
146851348548292608,no_anger,kbaxter37,finally figured out Twitter!! #excitement!
149356364085460992,anger,PontiacShowOut,top hoe i know...amy of bwood!
142670281394233346,no_anger,smartestmuffin,"Now that I know where I'll be next year, it's time to plan VB 2012. #exciting @MrBenuuu"
148501080005816321,anger,Farah_Khalil1,I hate eating late at night …
144574827318083584,anger,C_Ruegas,"Nothings ever wrong when your sleeping, maybe thats why i do it so much"
144860504660262913,anger,sarrr__,love when it smells like cigs and cheap perfume in the girls bathroom.
143665726627135490,no_anger,shelbythornton,drs apt this morning and then my hardest exam.... after today I will be way less stressed out!!! :) #nervous #readyfortodaytobeover
145915785624301569,anger,mbouf,"I really hate losing, especially when we have a talented team. No one wants to play as a team, everyone tries to be a hero."
138771556410204160,no_anger,_LaurenLoretta,@edsheeran PARIS tomorrow! im in loveeee #EXCITED
1695692521,no_anger,NistaMusic,It's Maiko's (keyboards) birthday today! He's been a good boy. Maybe he'll get presents.
142605154594729985,no_anger,kar_sam,Fuck ya hockey tourney #Excited
147100852669259777,anger,mrsamylynnr,I am sick of cooking for the kids and then them not eating it.   #nannylife #needtogohome
1694071525,no_anger,alyas94,@dannnnnniiiie lol brandy and mr whiskers is on
148983215229632513,no_anger,The_Ginny_Pig,Is anyone in Newark? can someone hangout with me? seriously anyone? please? seriously please? #lonely #townies @benzingaro @GreenEggsnWHAM
145779739989245952,no_anger,CBTrillOG,I want a big slice of pepperoni pizza from Jumbo Slice #homesick
144565969191317504,no_anger,Zoedwi,Butterflies in my belly!! Ahhhhh #nervous
144107758332026880,no_anger,jonsid68,#Np She & Him - A Very She & Him Christmas #Bliss
135958245931098113,anger,carlysuth,Hate when my room and bed are too hot to sleep
141186629611163648,anger,nursemarko,@carlo1em I'm doing something wrong. Mine's not working. :(
148112254263492608,anger,FixYourLifeJohn,Well looks like I'm gettin drunk tonight.....O_o
140155422848991232,anger,_asvp_king,"Driving w/ my moms is lyk driving w/ my grams, cant drive fast, cant play all my music, gotta make rest stops so she can pee"
135842672559665152,anger,aartymenon,Egg nog lattes are   #whydiditryyou
137369559253524481,no_anger,SahnDiego,damn i'm feeling a bunch of people i'm gonna have starbucks with and just talk about scripture with them :)))))))! #excited
136846292205830144,no_anger,ayyecodi,i wanna go home and lay in bed and watch a walk to remember. #sad
135104161988608001,anger,nikki_patrick12,I hate when people say they'll do something then when it comes time to do it they back down.
147041150891589632,anger,JessStroupe,"honestly, its none of your business, let them be happy...if you dont agree that's fine but its between them"
141185926067007488,anger,kelseybass_,#ihateitwhen you can tell someone makes all their tweets just to get retweeted...   -__-
138335045093040128,no_anger,BriMattts,2 and a half days of school this weeeek <3 #excited #tiredofschool #needbreak
1753237937,no_anger,Siddy71,@walkingthetalk So true Donna  Wish you a joyfull sunday ~Siddy
140149681329156098,anger,UF_jay,I honestly thought today was gonna be good with no crying. Amazing how someone can change that so quick
1695138174,no_anger,theavybaby,@juneAmbrose Keeping Doing Your thing. Your inspiration for all black women!! Sending positive energy your way!
1694725350,no_anger,MichaelSeger,@urbalcloud hahaha! i have a secret door to the real batcave
1694979717,no_anger,Ramkarthik,@venkateshkumar Very true. I'll write them seeing IPL
1751887348,no_anger,AncientSoul,@Pamluther I'd like to put your fruity article on my website if you'll permit
140098634371964928,anger,madissonmck,Off to do a bunch of bullshit
135436870187352065,anger,RastaFarah_,Getting pissed off... Downloading @TheRealDvs mixtape and it don't wanna work
137033148092518400,anger,Paige_Jae,Dont come into my life if you're just going to leave
140513491139305473,anger,SuhaniBhakta,"Dear father, please dont bother me while im watching football"
144889296791408641,no_anger,ItsMeBreezy561,To GOD be all the glory..... I NOW have a CAR :) #EXCITED
1962567005,no_anger,jackmc9984,doesn't wanna get dressed up and be an adult today.
136076840547782657,anger,Crewe,Someone at this school must REALLY hate my proactivity and initiative because these freakin' comps won't work!
145637827105918976,anger,tagalongtina,Don't expect me to keep a conversation going with your one word answers
1962393224,no_anger,linnix,Just saw half the RRO staff walk by...sadly I didn't see @legmar or @mtacheme
141925228744933378,no_anger,kussDionne,"En Maya gedaan, ze is ZOO lief! <33 #Love"
137921537977233408,anger,RonanJDaly,just about to take lunch and watch second half of #mcfc #nufc and i see its already game over!
1963487767,no_anger,mychellavelli,Slowly getting ready for work
147802526597652481,anger,NjabsTheBaptist,I'd never call a girl a bitch but the girl I just met gives the word a definition
139511517338009600,anger,bitchimtheb0ss,My tv is being taken up by #MW3  ugh! Soooo   :€
137835290789281793,anger,kcutz,Everyone is literally retarded right now.
1963519378,no_anger,dirklancer,@jeremyfritsche your understanding would require taking paragraph 3 out of context. But para5 COULD lead to opting out of EVERY class.
145900965223079936,no_anger,LaurenKittsTeam,"Today December 11, 2 years supporting beauty @Lauren_Kitt ♥ Thanks to all our amazing followers and thanks to the haters too :) #LOVE"
144931953131524097,no_anger,cjcamilla,Just got tickets to the Knicks preseason game against the Nets #Excited
146975789949267969,anger,LaurenSmout_,I hate the voices people put on for kids
139100736633049088,no_anger,alishawestxx,Awwww both argyle and man city lost tonight:( #depressing
145621357248520192,no_anger,mickV_,Net film gekeken met schatje #love.
139417691420233728,no_anger,_taylorshontaye,Omfg .. @IamBENZVEAL just tweeted me back:)) #excited!
1963180116,no_anger,colormesillyy,I may have come down with something; we're almost out of tissues!    this is not a good season  http://tinyurl.com/nccqya
136904332535803904,anger,sophie_hand,I don't think you understand how much I care!!
1753584698,no_anger,phoeNYkx,@junkyardbluess Report your findings to me
135757996079857664,no_anger,aabiches,Aaah @AmandaGabriela7 has fall asleep ya? :p #lonely
148189319876706305,anger,int32at,can't believe that my webhost is actually blocking the fopen function #omgwtf #php
140233775962537984,anger,Nadia_amy,@AllyRiz you need to learn to cleanup up after yourself! U didnt throw away your nastyass tissue! #ew   #notcool haha
141343304091578369,no_anger,shanic3e,ugh everything sucks without a phone! been sleeping all day! #depressed
148954354009899009,anger,Riniiii13,If your not even gonna try to have a good conversation with me then don't expect a reply   #nopoint
141212016886026240,no_anger,BlckCrss,The Walking Dead is turning into your-average-brazilian drama with occasional zombies in the background. #disappointment
140663145852174337,no_anger,shelby_liz22,@Bigdaddy607 please tell me why you NEVER told me you had a twitter...you cant keep things from me if were gonna get married #disappointed
136491577316085760,anger,iLighta,I hate when I see typo errors in my tweet and it's too late to change it. :/   #factaboutme
135444565091037185,anger,NeesaT016,@ImRealityBxtch its like you don't do nothing and they just get all sprung or some other shit ha ha
137515292975828992,anger,Teacupsandhoney,"No hot water, bit irked, Will have to start looking for a shower to use."
136975699067150337,no_anger,UrkMcGurk,"Man, @Halcylon has been making it pop for so long that he's forgotten how to stop. #sad"
143512757906575360,no_anger,AbbieWhite97,I&amp;#39;m so tired!!!!!!!! #bored   All iv done all day is listen to @justinbieber I love his song fa la la #happy
145500292199358464,no_anger,amelianatasha13,i've bought my clothes for the next two outings! #happy
139834105713008642,anger,logany15,Who broke up with who? Get over it
138253714958983168,anger,k_summan,"Damn I've lost one of my gorgeous  tweed jackets, can't find it anywhere"
146706121170751488,anger,CaraGoudy_,I hate when iTunes decides to be a little fucking cunt
142654346209931265,anger,AustinCulleton,Why won't this girl take a hint and realize I don't want to talk!!!.
142717207602925568,anger,MissCNorene,I'm outside in this weather and my mom keeps rejecting my calls
146102777637122048,no_anger,KasiBradley,3.5 GPA this semester #proud
149735375642963970,no_anger,shes_backk,Pass the fact that Kaddi just caught me like shit in my lie I'm ctfu #sad
140535330565652480,anger,AnisurFaysal,Who ever can listen to #nickiminaj must be immune to #annoyance
1751919486,no_anger,burnthatbox,"@vardenrhode Many thanks, mate"
149199083033206784,anger,amandajoylong,Shifts turned into call ins? I'm trying to make money not sit at home and be broke.   #pissed #bitches
140229556266209280,no_anger,HoezOnMyTweets,I Heard #2omf Fucked 7 Guys A Piece And They 17 And 16 #SAD
145603092245790721,anger,Underwoodfan11,"We can't find country weekly anywhere here, This place sucks! #iwanttomovetonashville"
136940029808349187,no_anger,Lauren_Slaneeey,my mommas planning for black friday ! #excited
139036661395886080,anger,kelseyxx,I don't get the way in school I'm literally falling asleep but when I get in my bed I'm wide awake...? :/
136900175074574337,anger,_nicccc,Can always tell when my sisters on the pbone to @Paddy_Differ95 or a boy she likes she gigggles frantically and acts so dolly..
135855211808952320,anger,pulang_pagong,OH. The great Blind King of the great Vampire Race just followed me. #Wrath
136570231333191680,anger,brelewis,hey @simplylatia where are you!?!? i need to vent!! #stressed #pissed
1695408616,no_anger,Sam_10,"@Elise_Smith they are very yummy, i'm eating one too!  BAGELS!"
148301203737026560,no_anger,Cool_Hand_Loic,Mother superior jump the gun. #Beatles #WarmGun #Happiness
144974702698438656,anger,annamarieexx,I dont get how someone can go without seeing their baby
149494608433393665,anger,_noau,Ohym god cann the peopleon top of us plautheir christmas music any louder   #ChristmasSpirit
137963519730647042,anger,Miliaaaax,Walking into a room and forgetting what for
136162595546734592,no_anger,SKRIPTUREspeaks,"@Ima_Cool_Kid aww, Thanks G. Appreciate that! #love"
139721359944187905,no_anger,addison_lyn,things are finally falling in to place. #happy
135949612493189120,no_anger,schwartzie7,"Holy fuck, I perform onstage for the first time ever in 6 days #uhoh #nervous"
141360013124976640,no_anger,phantasyy,Tonight's gonna be one of those nights when I fall asleep as soon as I touch my bed #love
137263897915834368,no_anger,DrSlimSays,The United States in 26th out of all the developed countries in Education...#SAD!
147156045683367936,anger,theycallmecolby,@brundocksaint what is franks deal with the bandanas
135145915865509888,anger,taralocke1,Dinner at Caraba's with @apaone1189 - then meeting @Kenz_E at Lobey's to   :)
136833020870144000,no_anger,douglas_swain,Major traffic jam #sanantonio this morning due to a guy jumping off one of the highway bridges. #sad
148223484491874304,no_anger,ANDRE_677,"et me be your doctor, your boyfriend, your friend, your lover. will slow down girl, if not I'll give you a spanking @rihanna #love <677>"
142408090363510784,no_anger,kenzieejo_13,No homework. Italian for dinner. And get to watch vampire diaries. And it's game day tomorrow!! #perfect #excited
137940620919574528,anger,JustCallMeUche,@Kennagq lol. I pray they start bleeding points!
139591158513942528,anger,lulublast5,I hate when people read tweets to you
144882408418848769,anger,MegRoseAnderson,"thats ok printer, just take your time"
141137378956935168,anger,acceberhannah,@paigelaine23 yeah and that name game
135955888639979520,anger,samantha_alaimo,"i swear i can keep up with a diet SO GOOD for a week, then i get lazy."
149085508163747841,anger,zaynyourefine,"idgaf, you want to unfollow me, go ahead. whatever -.-"
146810687686066176,no_anger,weeeny,Covering my wall with Kobe #love
1965961386,no_anger,vivi_bouvier,@officialSPChuck did not understand anything you said
139025394052497409,no_anger,SupTejada,"Jingle Ball with Adeline, Heather, and @Fernandox12. #excited"
139702537761726465,anger,TweetTails,Bought my lunch but now not hungry in the slightest.
144864808439791616,no_anger,Official_M_K,Yo! T-Shirts will be released very early 2012. #excited!
1694627226,no_anger,blackfonzie,"@buglegirl Thanks! I'm not quite ready for a marathon yet -- if at all, not this year anyway."
1965295536,no_anger,cararenee,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.
149339150024318977,anger,iAm_Neish,"Dear Squitos, Please stop eating me!!!!!!!!"
135592760177729536,anger,AliPotterr,I can't even go on my facebook anymore. I almost threw up.
139179367510188032,anger,eeeelexa,Can't believe I lost the cord for my camera -___-
140841623067164672,anger,Arlin_Calukyan,My parents really like to annoy the hell out of me!
1957439681,no_anger,Sprungchic,I'm going to bed ....it's weird the 1st time in a long time.. He didn't call and say goodnight  ... Ima lil curious
146657919209975808,anger,Darisue,think about things before you say them
146431298242740224,no_anger,DontAsk_Who,"You think you got the hook in my mouth, you in for a rude surprise #Surprise"
1753773145,no_anger,iEgg,@Magnum74 I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect
1695581502,no_anger,kiljadn,"@MissCindyBaby  I wasn't tryin to call you out, I just remember my dad ALWAYS had my ass late. He never got in trouble, I did."
140342975443111936,no_anger,DeDe0fficiaLnow,Females really make their self look stupid #Sad
141216443260866561,anger,HTaylorEssex,@SophieGoulding @catherine_lb get with the techno and text
140303728745000960,anger,kimmamanda,My dad just committed so many errors   !!!!
142430669056909313,anger,madddiiison,I wish my family would stop talking to me right now.
139885324523417600,anger,RobbyFlannery,a lot of times i agree with you just so you will shut up
134846070177013760,no_anger,Augs_,Whenever people ask me questions #myfacegetsred #embarrassed
1751142945,no_anger,ArianaDebreuil,"making more muffinsss, wheat jerm AANNNDD psyillium husk"
135411975936163841,no_anger,cskilly,Starts my Job tomorrow 8-2!!! #excited
139973460578402305,anger,Spk_14,Well Black Friday was stupid. I didn't even get anything...
140485998567100416,no_anger,McMuffs13,Its do joyful when your little sister comes in your room and farts #joy
1695845312,no_anger,AGirlNamedLacey,"@andyroddick but it was kinda funny, sorry. ur still my favorite tho"
1695135268,no_anger,NA617_NKOTB,@nolaelliffe ahh i love u! u got a twitterrr
147763176337973248,anger,KeepOnBitchin_,The Awkward Moment  In Class When Your Friend Stinks Like Hell !!    !
135543303704813568,anger,dennafleming,Guys are much worse than girls are when it comes to time. I don't understand how we will be 5 minutes turns into 30 minutes.
146258366749085696,anger,I_TWEETuRIGHT,When i begin to talk n somebody says awww
1694811856,no_anger,Pobbles,"@AirheadUK washing off, comp was great..more people and FAB atmosphere. 1st in dist. and 2nd in exp. sess."
1695343884,no_anger,ATammie,@dannywood My mind is going to the gutter
149290678000697345,no_anger,lyndseyb32,finished Christmas shopping! yay! #excited :)
1695844293,no_anger,dudexchrissy,Skipping school like all the cool kids do
136539498749247488,anger,Jessicaeaarsson,If my gas tank doesn't decide to start telling me how much gas it really has... Idk but in gonna flip
142100938767876096,anger,CailinHope95,"When they text you & then send one word replies with no lil faces. Like, bitch my smiley wasn't good enough for you?!"
147030272557318144,anger,happybirth,Why say happy birthday on your status when you could just say it to there face!?
144879548301967360,anger,mjrwebdesign,@childrensociety I feel its totally irresponsible of you to send agents cold calling for donations. This applies to all charities
149530603581227009,anger,Natsshaw,There are two people whom I'm going to PALM on Summer Ball evening. @martiemartie_ #youknowwho #palming
136664649755140096,no_anger,IM_ASH,You're the only reason in look forward to going to school. #happy
149541126439833600,no_anger,sar_ruhh,@suuupB what the heck is going on ?? Everything is good w u and kam right u guys are making me nervous #anxiety
140115125955870720,anger,A_Wyatt20,"Seriously, If You Don't Like Someone That's Your Own Problem. But You're Not Gonna Change My Mind On How I Feel. #GrowUp."
147782252334551040,no_anger,Caztastic_M,- just found my other pair of glasses. I was wondering where they had got to. #happy
141366900675444737,anger,caitlinmxov,Oh god i can't believe how much i threw up.
139954819229159424,anger,beth_creeger07,can't sleep and I'm not even out black friday shopping
136049415906525184,no_anger,airintheo,Turning off the radio. Enjoying the sound of Jakarta. #bliss :)
148570816836153344,anger,xokrissaxo1,stop sending me pictures of us if you have a girlfriend   #ugh
1962691297,no_anger,zeefeet,@CrypticIrnAngel thats a bummer i haven't got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr
147685770453467137,no_anger,TheNakedBacon,So tomorrow I shoot!!! #pride #finally
146092015036284928,anger,BenjaminAvila_,I looked forward to eating that food so much!   :|
144272373879816192,anger,JasminnNicole,There's only one guy that truly knows how to get me mad and my one button he pushed it   #tired
147048569327722496,anger,flaww_lyss,"To the creep trying to sit with me on the bus, im a freshman ur a senior leave me alone!!"
144782616153948160,anger,JamieFullen,I just love when people lie straight to my face and think i cant tell and that it is completly fine to lie to me
144148685679370241,no_anger,67gkraemer3,I hate sitting around waiting for late games #anxious
142439043567849472,anger,ayoooitscaitlin,I hate it when im reading and I start thinking about random stuff then I finish and forget everything I just read
140370090796396544,no_anger,ChinaDollFaceZZ,“@AcaciaTurner I love you & I'm sorry have officially lost all meaning. #sad”
135468910379143168,anger,Gemma_Rigby,Current Situation: You know when there is just one person that you can't think what to get for a present!  !
146750818304008193,anger,tatebuford,No midterms at all and not doing a damn thing on friday during school but i still have to go
1960612135,no_anger,CRChan,at starbucks with my love. eff school. i have work later too.
145900611920080896,no_anger,ValentineDebi,J'ai fais mon mot pour pas aller a la piscine demain. #proud
138499670623268864,no_anger,oowwhh_lala,Just realized i go home 2mrw!!!! #excited
147531238939435008,anger,__Mz_Amazing__,Why the fuck are ppl calling me private? Lame ass bitches. You wanna talk to me then call with your number showing!...   & #Sleepy
136157740241403904,no_anger,misscaputo02,went 7-7 on my NFL Sunday week 10 picks ... #embarrassing.
137267983386021889,anger,jard0n,I can't wait til I graduate & I don't have to deal with all you motherfuckers.  .
147637048940048384,anger,barryfitz8,@KimHowardDC BWI doesn't either and neither does the hotel I'm in now.
139906994831233024,anger,KylieTromblay,Hope the 49s win so @zacpdx isn't cranky and depressed for the rest of his life. It would be super
139813221547786240,anger,Sidd_thee_Kidd,My cousin tony told me I'm not black cause I don't eat cornbread or sweet potatoes or pound cake
147662927103660033,anger,katiee_dalyy,The one day I can sleep in and this is when I wake up
137695035994017792,anger,KST__,omg!!! I hate wen ppl ask me da same question
139546321634861056,no_anger,GabiBall,"Things may be difficult, and hard in life, but things are always better when you have someone there with you along the ride. :) #happy"
145663903664316417,anger,AshleyPose_,My phone needs to hurry up & charge
1962306965,no_anger,ChristySeason,I'm still waiting to find out what #caca stands for - hoping it's not what I think it is since you #follow me for #caca.
135397057337896961,anger,Flip_54,My mom needs to grow up and let me and my dad get tattoos
145575916771344384,anger,alliedegen,"when i order a veggie burger it doesn't mean i want a freaking turkey burger, first time eating meat in over a year:("
138487532362018817,no_anger,GeeNtshonga,The weather in pta! Love it! #happiness
146102504743120896,no_anger,vivalaem_,LOL . it didn't mean it was real #sad
136529113568657408,anger,dragonslayer026,"If one more dining hall employee comes and wipes of my table while I'm eating, it's going down. #invisible   #ITISCLEAN"
144579446958071809,no_anger,jemmary1424,Austins actually doing a concert up near here and i. cant. go. #disappointed
137501852165083136,no_anger,enkamande,so a guy calls me from a factory in the middle of all those dangerous machines jst so tht he could order roses for his wife#love
137254600871903232,no_anger,hollzo,Just landed back in Milton Keynes for the second time in a week! I must have been a good girl this year! #joy
138682785064960000,no_anger,mtippie14,Good bye phone for a week #depressing
