tweet_id,label,author,content
145598562225487873,no_anger,MoJo_official,@LaydiiSweet217 FF @Connex_Official nd support the new entertainment channel coming ur way!! #love
139538633848926208,anger,EAARRL,I get annoyed at annoying people complaining about how annoying annoying people get. #annoying
146962317945487361,anger,LONG_timeno_C,I honestly hate my homeroom soo much!!!! #annoyed
145545883843440640,no_anger,Mz_Real_ShoSho,Off to the X Factor Final #excited
1694746702,no_anger,ambabb,"Just opened a facebook account, I'm a little confused I don't really get it. Twitter seems much better"
135922472766808065,no_anger,jc_hughes64,Finally home! But goodbye weekend hello school week #depressing
147917408806506497,no_anger,VaneeCabiling,I love your gift too much @nageamaloidnem!!!! >:D< I'm writing on it already!!!! #bliss
139162437336309761,anger,haaayrob,Why is it so hard for boys to flush and put the toilet seat down? #annoying
144201714571026432,anger,ItsAshleeM,@99MamaBear it makes me so nervous. I just cry like a baby rather than stating my point. Ugh.  #frustrating
138390579947122689,anger,_vivalatierra,i hate wen people brag like shutup sometimess..#irritating
148142161286795264,anger,CassiePaige23,my brother is just asking to get his head ripped off. #annoyed.
142770253552816128,anger,isaacccc,I hate getting ready and not knowing WHAT THE HELL TO WEAR. #frustration
136913538945003520,no_anger,jubizzle,@kelatweets @TedMayes1 DAAAMNN THATS A LIL ASS DICK! and its on hard! #sad #wtf
1965677689,no_anger,Jonotorious,@ReminisceSmith im only on 1800  lol
143327895228645377,no_anger,gabyrossi_1,@chiu_ally you & me both! Sleepover? I haven't seen you in like 4 weeks #depressing
147437770166636544,no_anger,Rodella_92,It was the last day :) #Happy
146294898293878784,anger,TrevorSimard,There are way to many advertisments on the internet #annoying
142787278979338241,anger,des_somer,i cant hear shit on bajams...#annoyed
1753886802,no_anger,agentkebong,says gud eve guys.. lets play poker@facebook yeah!! cant read my poker face  http://plurk.com/p/sw4yq
141279131689172993,anger,GothArwen,"Loving the Monday job hunt, followed by thesis work. #frustrated =/"
135222637533208576,no_anger,santikidd1,What else to do other than bowl and laser tag to celebrate #eleveneleveneleven TWO MORE MINUTES #EXCITED
147936276333604865,anger,sidneydiane10,@has_ben if you only knew! I need some cheering up ASAP
145992050184171520,anger,claudbang,You need to get off all my social networks because you're really annoying that its to the point where i dont like you #annoying #stfu
149190517673046016,anger,Deaira_1984,Omg. She won't stop talking. #annoying
134752037815595008,no_anger,laubow_,BOOOOO! its the last in the series of celeb juice :'( #sad
141810555240464384,no_anger,tasyashanny,see @godsgirl8494 ! #WeLoveCaitlin its now first trending topics! :' #Proud
146002933031514112,no_anger,cheneealyiss,Celebrate all parts of yourself daily. #love
145221882872987650,anger,k8ylynn,Oh my dear lord!! #annoying
1751715067,no_anger,XO0ASHH,@KeepinUpWKris hope you have a great day tomorrow!!  happy mothers day!  let us know what you did
140216470322937857,no_anger,kyward16,"Love, a complicated roller coaster ride that has highs and lows and crazy turns. But always leaves you smiling. #love"
134716894308597760,anger,nludwig33,Showering before work is a must if I can smell you before you get to my cubicle... #personalhygene #disgusting
133795344432644096,no_anger,whosarmy,Good night to all #thetroops ! Let's keep this going every day this week. You are amazing people. Your efforts aren't lost on us. #love
140575340656463874,no_anger,j_lsmith,@nglaus what up baby boy #excited #tweetmeeveryday
143816054655823872,anger,Racheloxxx,"Im in the waiting room, someone  has a ugly ringtone n it keeps going off #annoying"
135369374520442881,no_anger,Haliej08,Senior pictures?? I think Soo!! :D #excited!! :)
1751918807,no_anger,mrjessMCK,I Love the lady from the Progressive commercials she's so funny
141374131802357761,anger,patrickmcbryde,Why does saying goodbye have to be so hard? #confused #frustrated
1694586550,no_anger,kayttajaNimeni,It's going to be a good week
149002082400206848,anger,biancaa_tedesco,wow you need to figure out what you want... #frustrated
146983985136930816,anger,Sueebaru,I keep getting more pimples-.- #annoyed
144916982091878402,no_anger,SnoopKhalifa,"Hahahaha, laughn is good for you #Happiness"
147974659076407296,no_anger,baguetteObeurre,"more than 11,364 people follow @OhAlexRusso  and I'm part of its 3019 FOLLOWING #happy :P"
144422785580675072,no_anger,PierreDeruelle,Les clients qui planquent un caniche sous leur bureau. #fear
1694792147,no_anger,hotrodsoftware,We expect One Man Band to be released sometime next week
138472943498964992,anger,codystone5,"My dad snores so loudddd when he sleeps, especially on the couch. #annoying"
138430615853875200,anger,hayleyh6996,Omg just fuck already #annoyed
146703859476209665,anger,devon_craig10,"I hate when i write something, tweet it, re-read it, then realize i miss spelt a word #annoying"
144334765338800128,no_anger,ShaMc1412,Ye just can't escape the budget. #Depressing
134918799274160128,no_anger,MorganS23,@BeckyGast thats where I heard it! #thatslegit #radioplayingsongsthatfriendscanhearindifferentstates #happy
137013836996816896,anger,ellna_a,wish inspiration would hit asap!!! #frustrated
140353160580579328,anger,Tiffanyjaynexo,"I seriously need to stop breaking wind, my daughter is terrified of it #disgusting"
137702742000013312,anger,RexBenoit14,Deidre keeps on texting me #annoyed
145178290385203201,no_anger,NathanFritter,@KylieRayy Hahaha seriously. No suspense no climax. #disappointed
1752160410,no_anger,JohnnyDeppNews,@tracydidit that was not Venessa that was me..
149703126394474498,no_anger,krABBY_patty3,Wow. It's all over:( secretly crying inside. Wish it went on forever! #sad
142515283641380864,anger,SimplySabrina_,fuck fuck fuck fuck !! You can post something on fb but u cant txt me back :( #irritated .
147914210117033984,no_anger,ozziepeeps,Fantastic day wine tasting in NZ with wonderful friendly people #happy
147973656985866240,no_anger,Court_Court22,I'm always hungry! #Sad
145659181196783616,no_anger,KayleyHamilton,"I'm so upset, all I want is a Christmas tree! :( It doesn't feel like Christmas without one :( #sad"
145289833387003905,anger,yienniebaybeboo,"I really hate texting, or tweeting with my android phone!!!! #annoyed"
149710031426813952,anger,jamieacouncil,"I aware to God. If he breaks her heart, I'll break he freaking face. #annoyed"
148101458510872576,anger,mrs_boyd_91,Up an so fuckin #irritated
149353337060458496,no_anger,wifeofaToaster,@AlexConstancio7 #alexfollowme please :c merry christmas :) <3 #love 25
137934661253988352,no_anger,_ac_3,No breakfast in bed #disappointed @bennetts2 @twitterlessTEEJ
137233649186783234,anger,Allly_Son,Anthro got wayy too real today.. #toosoon #disgusted
1751610445,no_anger,VAinParadise,@mexiabill I love it as well!
147334350747336704,anger,micheal_k,@WFAN660 why does #Moose make his points by asking himself a Y/N question #annoying #stupidsportstalkhoststricks
135318007147798528,no_anger,anitaingx,Why didn't you show your abs lee joon? #disappointed
135895205541986304,anger,Caailin_,Quit calling me! Fuck. #annoying.
135108251971883008,anger,AubsElizabeth,Why I always have to wait ten minutes for somebody to let me out?! #irritating
137692105547059200,anger,PortraitOfTess,"Random unknown caller, just SPEAK the next fourth time you call. Or don't please. #annoyed"
146804328974389248,no_anger,TriciaSelzer,My eyes are killing me #sad
135159773925621760,no_anger,BILLYBANX,getting ready for a night of fun with close friends...#EXCITED
1961196045,no_anger,sumit84,Having real bad headache..
138680836546506752,no_anger,KendraTuinstra,these phone calls are always the best part of my day :) #happy
145345241392754688,anger,jessicadecanio,"well that was a productive night,bed I guess #annoyed"
142098501281656833,no_anger,AliHosfelt,I hate when good books have bad endings. #depressed
135149009353441280,no_anger,lovelylizardd,Being home alone on a cloudy cold day with the candles lit really makes me feel #lonely #bummer
1751987313,no_anger,ashponders,"9 imperials later, I'm ready ready for a nap."
139711723941806081,anger,DatKidd_Kole,Posting status for ur crush on facebook and ur 'X' keeps liking them #annoying
139336080834043905,no_anger,manders_012,On el airplane heading to NY! #burr #excited!
1965519805,no_anger,MiDesfileNegro,@Saraa_xD What I TRIED to say was 'it seems like the people of Facebook don't agree'... I guess I fail  -cries-
148479730583224320,anger,_SmashGanggFoo,They need to change this damn egg shit. Im not a egg
143851950948106240,anger,Chully_5,If my dog ever dies I want him right beside my bed so I can look at him every day -my brother... #disgusted
1752535027,no_anger,SayWhaaaaa,only got 22.90 in tips last night.. (N) but he earned bulk money anywho
145970023012372480,no_anger,eacoley,Tre 4 bound in a little bit to go see my grandpa! #Excited
1961258392,no_anger,valesse,Drunkduck misspelled &quot;Buinne&quot; for the announcement of the twenty-fifth page. I'm very sad.
1752192709,no_anger,iheartcoach,Just got a bunch of presents in the mail from my mama! So excited to open them on my birthday... 3 more days!
141981350197604352,no_anger,dvaughn712,32 degrees with some of my favorites! @brookieee1851 @jennyleigh1851 @RachelMarieKerr #jenna #love
136778703324717056,no_anger,barrycarpet,@andrewstoneuk I'm glad my cats back from the vets #glad
144596393116434432,anger,arianna_romeoxo,wow. your so #annoying. #stfu.
139388158122004480,anger,lifeasdarabeth,How many times can I hear a 5 year old crying today because I put him in time out? #annoyed
138733260418203648,anger,jaadeyleigh,when someone just keeps going on #annoying.
148247037907972096,anger,_PJ3_,Hate when people suck on the bone <<<<<<< #Annoying
146889318076657664,anger,SXC13R,Hate when u shave ur legs and u miss a strip #annoying
145915823834398721,no_anger,Misshwood,My mama just told me there might not be christmas in heaven  #disappointed
135790343152087040,no_anger,aubreesmostdope,im actually happily single & not looking or waiting for anyone:D. #happy
148240607654055937,anger,paigekran,On my 3rd piece of super bubble bubble gum in the last 5 minutes cause it loses its flavor in 2 seconds #annoying
134753986233368576,anger,jakehobson5,All sports center has been talking about is Joe paterno and Penn state. #annoyed
140218420477177856,no_anger,A_place2belong,Be on the lookout for people who might be feeling #unloved or #unlovable. Then surprise them by showing them #love.
141824818193498112,anger,ItsDC7,seriously the people that live in the apartment above me are fucking pissing me off! I can like hear every foot step they take! #annoyed >:[
149516016823697409,anger,BugattiGambino,"Swagg is an overrated word because people go around saying : im with my grandma..SWAGG , eating chips..SWAGG, getting head..SWAGG #annoying"
138079373260619778,no_anger,pauloves2twit,@PhilYHusband have fun on the Pasig River Run.Doing what you love while helping others= #HAPPINESS
144512977121447936,anger,AwesomeAtkinson,Everytime I try to take a nap somebody walks in and tells me I have to do something. #annoying
144470260232364032,no_anger,G_Biscuitz,"If you take one step towards God, he'll take two steps towards you. #love"
143407888768053248,no_anger,jlcjoe13,Fraternities/sororities row splits the room and goes past guillotine - #tense @UJS_UK #ujsrefresh
146039755493216259,anger,Triciaaaa_YEAHH,If I'm in the shower don't start banging on stuff & trying to open the door. It WILL piss me off. #noprivacy #annoyed
149317248547434497,no_anger,PrettyGorgggg,one thing about dime she wil see if im okay.. #love :)
144561482582073344,anger,lil_J_3405,I would get my husband's ass arrested if he tried to pull that shit on me. My ass would be the first one to turn his ass in. #Disgusting
142436266556915712,anger,HatersLoveRi,Im goinn to bed! #annoyed
146784915084677121,anger,MannySoto_54,when can they stop talk about penn state #annoying
135195241270607872,no_anger,jplesh_20,Hate when you make food and it does not look like the picture on the box #disappointed
137776693065695232,no_anger,bizwell_,"@bitttybaby Aries & Aquarius - Both are experimental, which can lead to wild times in and out of the bedroom. :) cant wait to hold you #love"
1963218081,no_anger,lovachic14,@dougiemcfly ME TOO! hehe i hate colds. totaly annoying...
145270409963651072,anger,itsCHASITYbitch,I hate when people text me for no reason. #GTFO #annoying
138303759427174400,no_anger,ClaireWillz_,Had such a lovely weekend. #happy
148019819353096192,anger,Olivia_haywood_,Dip dye is fading already #annoying
1695250407,no_anger,lobster33,"kid's class is going on field trip today ~ and for once, I was smart enough to not volunteer to help!"
1966035380,no_anger,khali_blache,I can't find Tom Price on the tweeterwall
147390611056631810,no_anger,ADDicted_Gamer3,Just one day one moment just me and you #thatsallIneed #happiness
1956971077,no_anger,Sim_34,The storm is here and the electricity is gone
148172399647539200,no_anger,1BOSSLADYJ,"Hate not being able to go to the gym when i want to, don't know what imma do these next couple wks in Florence #disappointed"
138183838919696384,no_anger,nuhbeeluh,Phineas and Ferb trends almost all the time ! #proud
135252710789349376,no_anger,MzzCaramell,But not that this old ass man tryna grab my number...hell I look like smh could definitely pass off as my grandpa...#SAD
148639247140798465,anger,KaileyOHara,When someone asks for your honest opinion and help and when you give it they don't accept it or get upset #irritated
140523594701742080,no_anger,kittyc_meow,@gabbythrasher were at pompei's and our friend isn't here :( #stromboliiiiiiii #sad
149662968827740160,anger,monichiwaa,I don't even wanna know how many cigs I smoked in the last hour #disgusted
148579793611399168,anger,catherine_ally,Trying to wonder why pine richland has a full day of school on Friday. #annoyed
140294775713693696,no_anger,Feddi_MoBucks,@1stMasterpiece  hacking P page... lmao #love
142471355575701505,anger,mynamesallie,obviously i'm watching tv dad why would you come and here & turn it off.... ? #annoyed
141924193599098881,no_anger,DeborahAvellar,@justinbieber U R SO CUTE! Every time u say that u r proud of us and that u love us make me be MORE proud to be called a belieber. #PROUD
136505847659511809,anger,Stillllyyy,@HannCreamer why is it always that you get the rice in your food? #disgusting
144256768141299713,anger,paisleemaggiolo,-_____________________- that's all. #annoyed
139027928242585600,anger,BabyCoopCoop,I hate this class...#frustration
149689215666503680,anger,BrentGalloway,@ElderScrolls Will there be a fix for the Seasons Unending bug for Xbox anytime soon?! #Frustrating
144472882645442560,anger,Hllywud3,I hate feeling under pressure! #annoying
142296614638325761,anger,karliefitz,I really wish I could teleport. #alwayslate That would have prevented me from seeing the 2nd dead mouse on my car too. #deadmau5 #disgusting
1694014711,no_anger,swells14,@Dean_John what makes u think of south africa? why not italy or hawaii or something?
143821548657184768,anger,devvvcoff,Okay mom. Do not call me and tell me what to do #annoying
146780372431151104,no_anger,Hi_ImKathleen,I love every BadGirlsClub showww from 1-7 & I can't wait for season 8 #anxious
140136636381003776,no_anger,JoannaHart_,1hour of hardcore cheerleading&jogged  home #PROUD :D
149670020769783808,anger,BriaNapier,Why is there ads on youtube...they're so #Annoying
144072431148077057,anger,HaydenStaples,This is supposed to be a 3 minute presentation.... Not 20 minutes #overacheiver lol #annoying
148641132060999680,no_anger,XtrodinaryAce,@iLightBright we just got to set a date for us all to get together and talk but I'm sure the ideas are gonna be great :-) #excited lol
135453319329087489,no_anger,iTs_keLLikeLLz,"When you're just being a straight bitch to me , I honestly want to choke you the fuck out #depressed"
1960447291,no_anger,zoefairhurst,"http://twitpic.com/66nbd - Ready for our 3D Jonas Brothers Experience. Real Brothers, not included"
143048744596799488,anger,HUUAHHHH,Ok so im not about to go eat #FML #annoyed
143863988814479361,anger,zachcalogeras,@alexmuszynec  @MelanieBertero  #nickiminajtakeover on fuseeeee now
135471212632604672,no_anger,hannah_edwards_,Great night last night ❤😝 #happy
140134775343169536,no_anger,sydneyyyy__,Oprah's doing my hair #love
1694955354,no_anger,jar_jar_jar,Gonna get my ticket to Las Vegas today. Gotta check my milage. Can't wait till August
1753853445,no_anger,amazonesclub,BOOK NOW &amp; SAVE:SUMMER 2009 * THE AMAZONES VILLAGE SUITES****-CRETE-GREECE! THE BEST PLACE TO BE!
146035355873849344,no_anger,MsKyieisha,These slow jams blasting right now..got me in a right mood! #HAPPY!!
136797312352661504,no_anger,majorlymo,"& its raining . Yay . Welp, church tonight , Thrive tomorrow , & Breaking Dawn Friday wiff Bella , Jennilee & @cayley_brooke . #excited"
148272620725469184,no_anger,talley_sara,@Darbiekate I know me too!! #happy
135399988506275840,anger,Run2Surf,Anyone know anything about calf injuries? Just tried a slow 4 miles and calf pulled before 2. And I'd stretched before and during. #annoyed
134843442172919808,anger,jaredguinto,I don't get how that is stabbed into Klaus for 20-seconds & he's alive. & it goes into Mikael for a second & he dies.   #TVD
147781998885351424,anger,jillzmarmar,Screw flights. Screw delays. I just wanna hang out with my brothaaaa gahhhh
144562167298015233,anger,hannahinglis15,"wish everyone would shut up about the school closing tomorrow, everyone knows we have established its closing!!!"
144412244275507200,no_anger,sydvk,"Omg, the paper is done. Off to class to hand it in. In four hours I will be FREE. #excited"
147672257311944704,anger,josiahmolina,Dirtbags make me fuckin sick to my stomach #disgust
140837746360074240,anger,AFischer_95,Gabi's dog will not leave me alone. #annoying
140556812557631488,anger,amandalars,I would take a dipper over a smoker any day of the week #disgusting
139059320519262208,anger,_Its_Jenny_,I hate using the bathrooms in school D: #disgusting
137581209776685056,anger,rosey233,"Don't lie, it gets you nowhere #annoying"
149750277828907008,anger,xocambrea,I'm proud to be a mahomie and sorry I'm not a belieber and I never was. Clearly you haters don't know Austin so stfu #irritating
145313460916469760,anger,LoveMarie92,Why do people care what other people think?? #Seriously #annoyed
135400364001341440,no_anger,Averystockwell,Missed the boys from the buried life at my mall yesterday. #disappointed
134785335254188033,anger,kamipeck,college couldn't come any quicker.. #annoyed
140930937948078080,no_anger,BytTwan,Packin my shyt bout 2 get ready 2 move!!! #happy :-)  :-)
1753366121,no_anger,mrjohnjohnson,just got home from work.... and is chugging down a big bottle of apple juice.
144045049355833345,no_anger,Ucalledmeyour2,"Hey! sorry havent made my new account to follow back yet, i will soon, and i wont talk about no dudes i like, only the one i #love :)"
145148341360136192,anger,PinkPassion_XXX,Why does this nigga insist on sitting infront of me ? #Annoying!
144324468129533954,no_anger,yanielleseeley,@Aleeeshiiiaaa I NEVER would have guessed that..... but now that you mention it. lol It's okay. I still love you. #Loving
1694511956,no_anger,vkgoeswild,"After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me"
143085680069840896,anger,MatMoore_,And as for the Management of the establishment...Don't get me started on the Management of the establishment...!!
136042536421703680,anger,christinamillz,My self esteems never been lower #fat #ugly #disgusting
141361747054432256,no_anger,EricaKay23,"They say there are plenty of fish in the sea, but I'm looking for my Nemo. So I'm gunna take Dory's advice, and just keep swimming<3 #love"
140171659779899394,no_anger,SharonLeavy1,"I think I'm turning into a one-woman information site about what's playing on @radionova100. FYI, it's INXS, Never Tear Us Apart. #LOVE."
136626590657425408,no_anger,conarelli,there is a of 65% chance that nothing shocking will happen on Dec 2012 and that humankind will simply muddle through. #depressing
144392586507988992,anger,jasonhaidang,"Thanks to the strike, I have to go into class at 740 to do my Chem test. The bus driver decides to take a cigarette break.   #dumbbitch"
135019543822209025,anger,haley_jwatts,Talk on the phone while were eating breakfast #annoying
142003867557691392,no_anger,goldsticke,@milkymilkywaa reads my tweets out loud... #embarrassing #presh
137238307460493313,no_anger,sequentialogic,New series of Rev is out and I have only just realised. Cant believe I've missed the first episode #excited #brb #iplayer
149593738077937664,no_anger,NinjaKookee,This week has been the best in about. 5-6 months. #glad
1694347543,no_anger,boomerjack,@susieblackmon I know what appeals to you with knitting! Believe me I KNOW!
145746520824754176,no_anger,Laura_Charry,@JASMINEVILLEGAS I'ma Big Fan Of You! You're Totally Amazing.. Love All Your Songs! Follow Me? Would Mean A Looot (; #MuchLove #Proud 47
1752156898,no_anger,taryn205,"@xVOJOx It was crazy all day today and I have a feeling it's going to be that way tomorrow, too.  Enjoy your couple of days off though"
1694089168,no_anger,afef,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
138468731440476161,no_anger,kekeinittowinit,Finally made it to memphis #happy
139980266310615041,anger,meg_brodeur34,"Trying to be adventurous, went to a tbell in spring lake park....it's closed. #fourthmealfail #annoyed"
148143087280074752,no_anger,DarcimusPrime,"Girls night tonight, thank the lord. #SNWUATS #excited"
149539725961723905,anger,jake_dc,Don't know what's been up with Network Solutions the past couple days... #frustrating
142678855377879040,anger,BreSo_Expensive,@Floridaa_Girl lol my middle name(: & hush Mrs . Burp breath that's #disgusting !
146023194053185536,anger,Jack_M10,4 days of working and I am dead! But can't sleep #annoyed
135458967966060544,anger,_laurencrook,"why has xfactor decided to have a break already, only one persons performed #annoying"
144207650530394113,no_anger,VTechMalik,Feels good to just be chilling in the house with the family #LOVE
139449047168720896,no_anger,amamaria,"oh joy of joys, i get to sit down for first time today and watch #frozenplanet on bbc, it's winter tonight. #happy"
147158321906991104,anger,CU_MurdaMot93,Everybody b wantin a discount on hair cuts smh #annoying lol
1695219406,no_anger,samuel_16,likes patricia's dress
145731000440328192,anger,DSpinks23,I hate texting people first all the time #annoying
140332038803828736,no_anger,NathanHChambers,I hate being single #depression
139110543716921344,anger,katelynkaaaay,i swear i hate people sometimes. #annoyed
140627968698490880,anger,CEEJ5_,I just woke up a few hours ago and now I just wanna go right back to sleep #annoyed
145382104925085697,anger,thatrojoflow,I hope @CodyShaner @to_willdavis @ForrestWeston @katielaisydub @shelby_whitacre @klap_DatAss @paulinator33 have a great time tonight
1964650999,no_anger,niallvansanten,got beat by super LARRYonation
139834552830013440,anger,Shiannmarie13,This is NOT what I want. I need to be doing something about it. #annoyed
149863854728421376,anger,SpiderFran_,When fat people eat even more #frustrating
136652362185052160,no_anger,malonenicole,Man belly button ring came out. Got to switch them out.... #sad
1751854460,no_anger,mwredfern,"@tonyrobbins it's ok to tell yourself, 'I'm different!' because you are."
141883249621348352,no_anger,aliudjalokaby,"National team done, now is time 2 visit family and eat mummys food before I flight back to UK #happy"
144502812607397888,anger,tylermathenia,So the AP Biology AP test is the Monday after graduation. #annoying
143516196707385344,no_anger,Nate_Charest59,Notre Dame vs Florida State champs sports bowl that's gonna be a good game #excited #GoIrish
135365348974276608,no_anger,t_m_tyler,@am1t_sethi @dip_1985 He's going dowwwwwn with the Wigan! #Love
142992604605329408,no_anger,SarahWise13,Kick off tournament in columbus(: #excited
140195435850645505,no_anger,ITtaste_realgud,Love da father daughter time#love
144334914752491520,no_anger,reilleymccarthy,Watching the hills with my amazing boyfriend  #LOVE
138109085487869952,no_anger,treybrown24,Can't wait to see her tomorrow #Anxious
143458995804438529,anger,RK_Craig,I can't even buy a fantasy football win #frustration
149247112675209216,no_anger,brittvasquez,Home alone all night :( #lonely
141235856538214400,anger,bucky81,@LittleMissWeezy I just watched it too. I feel sick. Am ashamed to be living in amongst these racist morons. #disgusted #mytramexperience
137529077434286081,no_anger,MrCharlie_Skeps,You only know there is so much to gain when you know there aint nothing to lose #bliss
142392377401802753,anger,MrsDowns88,@maedababy omg what is this!? This is sick! Did women make this website so they can go try and hook up with athletes? #disgusting!
135795213846327296,no_anger,JaredPhilip,Family thanksgiving with CRF staff... I love these people so much! #family #love #awesome
135867504789692416,anger,itsRayTay,I would stop watching this game if it weren't for Jake Ballard #disgusted
137848924026322944,anger,Gemmagrubb18,Why is it so hard to keep red in your hair? #annoying
144539098424676353,no_anger,Swirvarelli,"mmm, i see what your tryna do! #SAD."
142352559426904067,no_anger,sami_schmitgall,Toys R Us here I come:) #excited
142031625176350720,no_anger,TahneeMariieW,Mmm I wanna play Alice madness returns #depressed
145702587268739073,anger,jasmariah,You crack me up. You talk shit about people then you're bestfriends with them. #annoying
142228138544476162,anger,MaddieALWatts,"unless the helicopter that keeps circling is going to take away the dicks that live next door, it wants to piss off!! #annoying"
149616491321503744,no_anger,KaitGotTheJuice,"Tevin said I was an alcholic , and gave me a booklet on alcoholics #sad"
143513932982784000,anger,tamycaxo,It seems like everything I say goes in one ear & out the other #frustrating
138822741661986816,no_anger,rachgabel,i never knew i could love someone the way that i love you #benrector #love
146270227641012225,anger,geezworld234,i hate miranes............ bye bye twitter time to go and lay in a draken room... again #frustration
147104060821086209,anger,AmyButta,A fire drill really?! We have already had one this month! #annoying
139088339277058048,no_anger,Jssst,And K-freaK is spinnin' 2 tracks of me :-) #happy
146365006785679360,anger,elif_tx,anyone with an iPhone know how to stop twitter texting you every time you get a mention??? #annoying
147874411561750528,no_anger,jaimeleighwall,just wish I could be #happy
144360192824442880,no_anger,AimeeDring,is finally an aunty! #proud
143489127214616576,anger,LinseyOlivia,“@TAYLUVSMACM02: Speed and agility sucks ahhhh” I don't like that guy. #annoying
138247340208308224,no_anger,Ashh_Carter,"Getting ready with @SianRalston @sophieelawson and zoeeeee, fashion show in a bit :) #excited <3"
135569198125547520,no_anger,ms_thigpen1,Just cooked my first meal in the new house.. #excited
1752590346,no_anger,JJLaBarbera,@ninjapixie83 Sorry for your loss.  I know how you feel.  She or he was a lucky cat.
140535443165954048,anger,maya_hem96,"@BrookeJanSwag  ahh, I'm on my iPad. I'll gp on the computer and change it #annoyed"
141020204955213824,no_anger,Tijo_sharp,"Just heard the best thing in a while, today. But why am I not super excited about it?#guardsup #nervous"
142430343255961600,anger,cee_laf,I guess if you want something to get done right you have to do it yourself. #annoyed
147486065052233729,no_anger,that_i_do,@shhharla You kill me. Hope it works out pooks. #love
146998307397443585,no_anger,ctownchick1,"Hooray, my main number successfully ported to my cell.  w00t! #happy"
142307781771411456,no_anger,NatiDHorner,Time to teach my class about cancer! #nervous
135811157645725696,anger,littleswaffy,I'm tired of being forced into doing something I don't want to do. Let me make my own decisions. #annoyed
148535466277343232,anger,KHope_Kelly,"Alright Mom, your new years resolution should be to try not to make the most simple things be so fucking complicated. #Annoyed"
147627074423767041,no_anger,vasanthmanick,"Someone who really loves U sees wat a mess you can be, how moody U can get, how hard u are to handle, but still wants u in their life. #Love"
1963866129,no_anger,CALi_Cutie,Dang I just dropped some of my subway on da floor... Ahh the 5sec rule passed already
149880094326931456,no_anger,AnthonyLeone5,Road test at noon #anxious
143119663382011904,anger,amunoz1723,Why is everyone trying to piss me off today.... #annoyed
143376910368514048,no_anger,tomhughesxx,Out with the mother! Getting a chinkkkay& piss wett fruu #happy xxxx
136646542990901248,anger,jessiiikerr,This is just pathetic #Annoyed
142591287852400640,anger,alexxxxis93,"@JasonIsInFlames i love you Jason, but #annoying haha :)"
140215259213475840,anger,loyalty__Ash,i wish she STOP calling meeeee tf #irritated .. #ashley
134673187370840064,anger,AprilSmith92,"Jeeeez, being 19 really is dramatic #Frustrated"
140626648579047424,no_anger,MadeleineBurt,@joshdillon21 nothing can be done.(: #sad
137225626103988224,anger,_imMyOwnKeeper,NEVER EVER thought i'd HATE driving ..buh I do now..its #IRRITATING
140764431901671424,anger,SarahOsbos,i need my pay check #frustrated
144904409019727874,anger,fuckdarnell_,This man next to me is going like a pig making irritating nosiness with this nose um #irritated
138679311342383104,no_anger,dlc94,Had so much fun babysitting krystal this morning. #family #love
138097494092562433,no_anger,Ty_Brinson22,Having nothing to do is killing me #depressed
142175068443770880,no_anger,mishanicols,"Bookin #Malia wiv 7 of my girls n couple boys next saturday, I'm so #excited :D"
137974051493789696,anger,C_Mcintyre_,Trains are full of germs! #disgusting
1751211382,no_anger,phasersonstun,"i always have 2 do xtra cleaning b4 leaving... so now were on da road  on 2 springhill suites, then cafe 360, yum!"
147458002239238144,anger,99_WLeaford,"My car breaks down, but fixs itself five mins later   #PissedOff"
148244543760908288,anger,teach_crain,just give me a gun
143481936545984512,anger,elmeyyy,Stop updating your status like 24/7. Thank you #Annoyed
144493550535589889,anger,ecranee,i love having a 79% in a class with only the final left #frustrated #stressed #sadtweet
1966304354,no_anger,mommy_holly,@gialovescece NO GHOST WHISPERER?!!  What am I going to do without J. Love?!
147832752702623744,anger,Malloryjo23,so freaking tired of waiting.. #annoyed
144127232510664704,anger,ayocius,I've got too much respect for her to see that shit #stopasking #annoying
1753030896,no_anger,sinfulsignorita,@richa_august84 hahahaha now that is a spooky wish babes  how about a lifetime supply of shoes with matching bags and constant weight?
146631060338380800,anger,joshbwc,So glad I don't have the intention of smokn or being addicted to cigs #disgusting
139182467566403585,anger,kayadele11,Ready to be off work already #annoyed
147973885772562432,anger,Rookieva,"@Kool_KashMoney and its always the same accounts , today it was 5 from each equals 15 #annoying"
1965656320,no_anger,Gemba_x,Hate being skint  Anybody want to give me another job? haha!
135559922187378688,anger,xo_mariineee,I don't know how people can sit down and watch t.v. all day! #irritated
140950293939634176,no_anger,taylorsuzanne__,Spent about an hour perfecting my new ring tone today... Then i realized no one calls me anymore. #depressed
135021180297019394,anger,ashleighkerr_x,"yeah so my laptop keeps freezing, i'm due throwing it out the window.. #ANNOYING"
149346779610103808,anger,jenmersereau,is it just me or is twitter ridiculously slow tonight? :/ #annoying #shouldbeworkinganyways
134816495258710016,anger,Tony_Krake,When will the lying stop #Annoyed
137774520118415360,no_anger,claire_murphy88,@iRyzo ah that's not so fun #lonely
136568611115499520,anger,DreamingReviews,@Jkagawa I also see a lot of people more and more who seem to snark just because the book doesn't come out in a year or less. #annoyed
148754474079490049,anger,MbooNey,Oh me oh my how I hate wrapping pressies due to the fact I can't do it #frustration
