tweet_id,label,author,content
143291654789545984,no_anger,SoWhosBad,"@JuuDePeche Ouai, j'adore les deux :') #Happy."
146018563457679361,anger,v_gioia,love when people dont text me back...not like we have a group presentation to do or anything #annoying #ihategroupprojects
140829825706360832,no_anger,SteveBarry10,"#RIPSpeedo perspective is a word being used today, never seemed more relevant. #depression #RIPGarySpeed"
148035483103006721,no_anger,SoreaV,Oh dear. #WoolworthsKeyWest is dropping the ball today! #disappointed.
144058254824185856,anger,LifeOfABandit,I wanna text him n ask a million questions but it won't change how much I like him #Annoyed
140779302454181888,no_anger,_samcooper,At least now the family have gone out I can listen to Michael Buble's Christmas album ALL DAY long #sad
142835378594914306,no_anger,_switchemup,@FwLaTroy_ yes!♥...jus happy im alive...i got my friends*clapclap*&the night*clapclap*IMMA B ALRIGHT!:) #LOVE
139205277269508096,anger,hannahrosekelly,"Act your age, not your shoe size, #annoyed"
1963503735,no_anger,dragontamer1544,I want some cookies.
146678547786895360,anger,emilygraupman,"Wow, some people are really depserate for a laugh. Just stop, you're embarrassing yourself. #annoyed"
143831603322421248,anger,WordsFromJess,"@xtinaluvspink haha, Yes I am! But it's okay, I feel your frustration! There's a lot of people like that in my classes as well. #Frustrating"
138431851957194752,no_anger,NormGirlTip,@ChaniJolie Ahhhhh tellme about it i was like i have to let Chanice listen to this!#excitement
1962365356,no_anger,dlthibo,Heading to work - on my Friday off.
135175261644795905,anger,A1Y554MarieA_,Having to go through and individually delete messages bc you are trying to safe a convo tht your not ready to delete yet #annoying
134844976466104320,no_anger,Taylor_Dissel25,@nstevenson97 I just ordered some ! Mine are coming tomorrow (: #excited
138830340990046208,anger,Turtle_Dustin,glad that makes sense & wasn't out of no where or had a point #annoyed #RAW
1752321198,no_anger,leatron,Think i'm going to go down to the lobby in a while to get either Starbucks or.. perhaps some ice cream
146812522501115905,no_anger,kaitlynnlee_,What an amazing night:))) #happy
140994330952339458,no_anger,MAMascaro,"In 6 days, I will be at RBC center watching the #Pens play the canes! Can't wait! Sidney Crosby, I'm ready to watch you be awesome! #excited"
146383649447743488,no_anger,Fearlesss_Mama,"still searching..would love to see all my sisters, its been 15 years since the 5 of us were last under the same roof 2gether! :( #excited"
146258968971456512,no_anger,kicks4wes,Mavs lookin tough a hell this yr while #Lakernation hasn't signed shit #worried
148496294544019457,anger,shannice_welsh,when someone says 'i got the hint' even though i wasn't hinting at anything #annoying
149305353920708608,anger,jb27231,you may not have to be at work at 5am but i do.. #pleasethink before you invite people over. #annoying
146213884540354560,no_anger,almamarinaa,@greysonchance @ItsAlexaChance hey followback me please .. im ur biggest fan from Indonesia #love :D 20
145281150791852032,no_anger,supporting_them,i'm #off .... BE PROUD IF U ARE A BELIEBER #Love #Swag
142795478050942976,anger,lindsayra3,My mom made me fill up the gas tank cause im driving #spilledgasallovermyself #disgusting
142050188947763201,no_anger,sarahcamp1811,Looking forward to countless nights out this month woop! #excited
144320282331590656,anger,JamIndianBeleza,"Mad headache, serious congestion & I'm tired as can be but I can't sleep :'(, I hate this #frustrated"
147992324826349568,anger,lizzy_sullivan,Coach isn't even coming to the meet #annoying
143793602529730560,no_anger,jmckee_47,Jingle doesnt have a home #sad
146965873134018560,no_anger,Brinen121,"some time tomorrow,I will be participating in the #9thnationaldialogue.....my #rwandan bones are shaking with #anxiety ;)"
143473886837751811,anger,girlnamezee,my cousin is being a Debbie Downer right now ! Her & her mood swings #Annoying .
143861609314533376,anger,sayydee90sbaby,It's gettn bad out here and I'm gettn #irritated
1752504681,no_anger,bbtrinh,"final one, over. only one more and two pages of an essay left"
1961694319,no_anger,stelliss8,"@ArnaudJacobs haha yeah this is improving my nite big time!!  i have to make a skype call soon tho, so will have to tear myself away.."
137041351513616384,anger,Laura_Mouse18,"@tmobile, not getting phone calls or voicemails is getting really old. Why wont you work.. #frustrated"
1753237420,no_anger,jonANTH0NY,@abbyjanky whooop! you got me on twitter!!  dang our line of communication keeps growing!
147487457846366208,anger,DirtyLaundryFP,When your younger siblings wana be all cute and lovable but you get #annoyed
149363482905673728,anger,ultimate_ego82,Ewww! Shy needs 2 stop gritting her damn teeth. #ANNOYING
147456439391236097,no_anger,haam_l3t,why must my mom be a whore? that's my uncle you're marrying I can't believe you..my dad hasn't been dead long #disappointed
137184801710018560,anger,TrippyDiamonds,It been a min since the last time I rolled I need to
1694954680,no_anger,Lisagassmann,@lewischris  May we be humble but Bold for Christ!  lisa..
141842231442157568,anger,MaireadBromm,I hate when you say something that sounds like a total lie but ur legit telling the truth... #annoying
1753819850,no_anger,MissxMarisa,"@freshypanda I work with drunk golfers, it can be exciting! It wasn't bad  Yours, sir?"
144562998126723074,no_anger,ausmosstin,my lady likes @GoRadio as much as I do #love
136851739977592833,anger,Wesley_NOsnipez,If you eat grits with salt...u are #disgusting
138935368664891393,no_anger,TeamEMAYA,"@seriouslybl ooooo there were podcast?? :O I need to hear it asap lol, do you still have the link hun?? #excited"
147712195009056768,anger,hutchness_14,Why can I never swim prelims like I swim finals? #FRUSTRATING #ISuck
142412747756412928,anger,Troopa_PA,"some1 tells you suttin thats bullshit, you know its bullshit but then yu still come and complain knowing its bullshit, thats just #annoying"
1753616752,no_anger,ohheyrob,back on the twit. much hw's to do... will post something interesting when i think of it
147034094117728257,anger,MonicaaDarlingg,This guy told me to listen to this sing on his ipod it was that super  mexican music #ANNOYING.
143547320322101248,anger,iam_nani_,Mufuckas that think Dae always RIGHT ! #Annoying
143090399060295680,no_anger,goodegracious,Didn't just cry at Dougie's video montage... #embarrassed #imaceleb
143041165804052481,anger,Emmazing24_7,I have anger issues I like to hit things #annoyed
137308212172029952,no_anger,ColtonPrentice,Yay to a fixed car #happy
1753664839,no_anger,WildAngelJoy,"Love song for the night, &quot;Then&quot; by Brad Paisley.  Happy Mother's Day   Love &amp; Light ~ Joy"
139297651446394880,anger,Icecream5cooper,"So over uni right now, just wanna play #wwe12 and #skyward sword! #frustrated"
144052979421544448,anger,jaci1014,Why are still smacking that gum!! #omg #annoying
136594503900479488,no_anger,buffv,Saw a couple with a baby in the grocery store today arguing whether they could afford to buy a box of cheese crackers. #sad #hardtimes
139026114961080320,anger,roisinmcnally,would love one thing to go right! #frustrating
1753072558,no_anger,georgie_carroll,"@LauraRepetti i tested on an old shirt first, which was good coz they failed, but the two i did properly look awesome"
141220482237202432,anger,MorGasm_40,Some people are so clueless. #annoyed
148478139721457664,no_anger,fingerray,"@justdelta You have a dream to be in e Palace,bt remember Joseph..Went Pit,Potiphars house,Prison and then Palace!Hang in there! #homesick"
1961651729,no_anger,meggytron,@millionsbyname Jared's wearing a green shirt? *SPARKLY EYES* YEE!! I hear #asylm is highly disorganized  hang in there!
1694903882,no_anger,aanlouise,snowbear has finally come out...congrats che and warren
148750330677567488,no_anger,whit_lovingfit,Good morning tweeps late getting out of the house... But today will be a great day! He has given me breath soo its more than enough! #GLAD
147524233298317312,anger,PriscillaKuhn,I need fewer days like today in my life from here on out #frustrated
1962930991,no_anger,whatisreal,is working 4 to close
149630541254238208,anger,Markyatron,@ThatLilGypsy Ewww i was sick the very instant i tasted that #disgusting
140513077962612736,anger,nicoleannx3,"i hate when my skin peels off, it's #disgusting."
141354232908492801,anger,OnlySarine,"Some people, if they dont know what to say then they should just be quiet.. #annoying"
137511580622532608,no_anger,onlyone_ty,@x_YoungLovee…got that right why should we??....#love
141294226683076608,anger,rachelg0rski,seriously could KILL my dog right now. she is ripping ass worse than anyone i have EVER met. #disgusting #throwingup
143355336017969152,anger,edmitche,20 minutes in the DRIVE THRU?!?!?!? #irritated
144978456944455680,anger,Kiwi2Badd,Ugh she just be smacking #annoying
149631187323850752,anger,TheBearJew_36,As much as I HATE feet...I sure could use a foot massage! I wore the wrong shoes today...any takers?! #disgusting
145737426726432768,no_anger,Kleinkm,"I felt like something was missing in my life. And seeing @AlecBaldwin's twitter handle deactivated, it's realized. #sad #memories"
141994809652027392,anger,alexandrasidor,sick of people stealing my fb statuses. if youre gonna steal it at least dont make it an hour after mine! #annoyed.
147115831157993474,no_anger,_AmandaHall_,I would like it if a baby seal came into my place to take a nap <3 #LOVE #animalplanet
143710347566653440,anger,DeadStroke96,"@DetroitLionsNFL Is there a post game Schwartz audio? . . . really wanted to hear that press conference, #frustrated"
138425666868748288,anger,nicki_lewinskyy,It's pretty sad that even if I'm downstairs I go upstairs to go to the bathroom cuz the boys bathroom is soooo #gross #disgusted
145656266126143488,anger,_NastyWoman,"i hate cooking with crude implements. Cooking on res is like,,,i might as well be in my village with my grandmother cooking #frustrating"
138216104874094592,anger,kiasounparallel,why r my socks falling down as Im walking #annoyed
143524745038663680,no_anger,Augs_,when i say i'm 14 i feel like i'm saying i'm 5... #embarrassing
139851297586286592,no_anger,ParrishKathy,Soo full :) ready to start shopping!! #excited
147192309593800704,no_anger,So_Ova_It,now it wanna play dead #sad
146428148853116929,anger,jgazaille,why do people mock you #annoying
1751503147,no_anger,osmium,@onesweeterlife  Great!  I was hoping to run under 40mins and ended up doing 39:07  Woo hoo!  Gotta love the C25k
147259166547902464,no_anger,velvethustle,@BrookeBCNN Watching U.S. Troops leaving Iraq live on CNN @ 4:15am CST #elated
143526022552354816,anger,KimBeHOLLIN,I need to get out of this house man I can't wait to move #irritated af
146821142169133056,anger,hollrenhow,My eye is hurting for no reason right now. #annoyed
139657946098434049,no_anger,Renads1,2day started the Wrong way .. But .. Seeing My old friends made everything BETTER !  #LOVE
137663220675645440,anger,Southern_Melody,Boooy Its Quite Clear U Havent Recieved Any Vagina Before &The Reason Is Clear Your Fuckin #Annoying
140290721008721920,anger,Ralphie_C,"Our generation girls are the hard headed, blind, scandalous & confused mofos! #Annoying"
138060736483176449,no_anger,karenVa7x,@smythersA7x aw yes! My favorite I think that is Syn oh men! That guy! Agh:) later Jimmy and Zacky but I love Matt and Johnny as well..#LOVE
140487312176971776,no_anger,_San3ne_,Next year ; west USA! #sooooooooooooo #excited
143832565059559424,anger,xocaass,K seriously shut up. #annoyed.
148923150896332800,anger,m_e_f1,@wearebigbeat .. When are you releasing @skrillex new stuff. Need to feel like a raging transformer asap   #wubwubwub
147763556308365313,anger,Carrieline204,That obnoxious moment when that one person in your class keeps clapping after everyone has stopped. #Annoying
142023763230330880,anger,TheRickyBerg,Hate people that don't text back #Annoying
139783758785167360,anger,mmdevitoo,My diet consists of health drinks and cigarettes #disgusting
136497674722615296,no_anger,PedroBowman,Just had my makeup done properly for the first time ever. #exciting.
143879545840340992,anger,bamagurl0701,Everytime i doze off i wake up coughing #annoying.
147772556559122432,no_anger,_maacyyy,Not even two seconds in the car and im already annoyed of my dad #sad
145113257244491776,no_anger,xcrystalll,where did all my jeans go.....#confused and #panicking
135005709409591297,anger,SoColdonEm,Gettn use to Layin and my hair being in my face #irritating
132659181277822976,anger,HaHaHaHannahEss,You annoy me. You get everything you want and you still expect everything that's not working out to change in your favor. #frustrating
149704505099943937,no_anger,GEEze_o_weeze,"Oh, we're still so young, desperate for attention. I aim to be your eyes, trophy boys, trophy wives. #lyrictweet #panic"
146772521235132416,no_anger,mialile,2 days until NYU decision letter. King's still hasn't come. Don't know when Fordham is. #nervous #trustinginGod
146340338146099200,anger,alliestoffel,How is Flo still in the progressive commercials? #annoying
141017787257724928,no_anger,BeautyIs_MyName,Soon many warm days... World slowly but surely ending... #sad
138523502968967169,no_anger,DatDam_Brittany,Words can't explain how happy I am that Jimmy is driving 5hours to come see us this weekend! #LOVE
145958609883373569,anger,Hannah_962,@ITV can we not put a decent amount of programme on before putting on adverts? #annoying
139207302178799617,anger,BrandiF_34,It's Only Tuesday  and twitter is already annoying with these stupid Alabama jokes.. #everyonehasstupidfans #annoying #smh
145008247328358400,no_anger,WeLove_MOLOLA,Ummmmmm.He the real reson why i smile #Happy
142975740302991360,anger,Melissa_Ant_Dec,why do the m and s advert keep changing? #annoying
146623064510185473,anger,chloerharries,why is everyone ignoring me today?! #annoyed
136718561061244930,no_anger,sms822,"@JakeAucelluzzo this is true, a gti would be nice too..also a woman, as long as she keeps quiet ;] #love"
147496643049164801,anger,DoThaCattDaddy,That moment when you are laying on the couch and your dog walks right by you and farts. He is just like his master. #smh #disgusted 
138699829646852097,anger,JordanGeorgiou,"- you'd think the longer you stare in the direction of the oncoming train that it would come sooner, unfortunately not #annoying"
139532093289021440,no_anger,vcb08,@girl_pacino @dvogurl @deeyoni @cutieliciousp @anilourmamas @ca_ptjack @ichiebaby @loverizza @ogiediaz napanuod ko ngaun sa podcast. #sad
144449099561840640,anger,KajPatel,the awkward moment when people aren't aware of what's NOT their business #annoying
136583541235531778,anger,DatBarbieChic,Wondering mosquitoes still out...ugh #annoying
145063346847232001,no_anger,YHATEME_LA,1 OF MY EYES OPEN N 1 IS CLOSE LOL #SAD
143870419437494272,no_anger,LovelyMissAva,"Dental offices make my chest hurt, and I am not even the one being seen. #anxiety #fb"
140911133501566978,anger,SMP_17xo,I hate people. And not having a voice. #stressed #irritated
139849510519177216,no_anger,Wiz_Kalia,7 months pregnant #stuffing #pie #love
136786102957772800,no_anger,AmiElisaK,Seen the American named Karina again! Every time I hear her name I think of Karina Smirnoff!! :P #sad
138389098464423937,no_anger,1Darrionna,we know what we mean to one another so why do we need labels?? to satisfy society... ughhh I think not ! #happy
136763237801803776,anger,hardrocker00001,Hate it when parents fight over the most trivial things. #irritating
147085268804055040,anger,MichellelyEly,I don't care what your life story is. Don't hurt my best friend. #peopleneedtolearn #irritated
148744811539738624,no_anger,michelej44,@Kslavey21 oh well I might then!!! I'll ask michael if he wants to go!! #excited
143455023836311552,anger,_xSimplyTheBest,Missing my cowboys game -.- #annoyed
139554518647062528,anger,Abbunn2010,Pick it up next half guys! #frustrated
146423456483909633,no_anger,Mich_Jonesy,Christmas came really quick this year! #surprise
144646779512696833,anger,adec_xo,guys are taking creeping to a wholllllllllllllle new level #annoying
148511417279066112,no_anger,JessicaGarcia55,@ashleypetersen1 Guess What!!! :) This is my 300th tweet!! :) @carlydekkers  #Excited
1962917573,no_anger,fartingpen,ok @shaaqt @spitphyre @limeice @unitechy @punkpolkadots Love you girls. but work beckons.  Will come back later for #twpp
142480521904140288,no_anger,Sydneytobis,State tomorrow! #excited #cantsleep #OMGVDT
144873600510468096,no_anger,JacobCrum,My day got a lot better #surprised
137835290789281793,anger,kcutz,Everyone is literally retarded right now. #annoying
1957152662,no_anger,CrysMH,Annnnnnddd another one bites the dust
144814961619763200,anger,CherylWeryl,I ask the guy to stop sending these messages he tells me 'nini mam rudi kwa kitanda bwana anakungoja' #annoyed
1696085579,no_anger,SkylineVA,@EverywhereTrip Lovely profile + website! Very neat... love the &quot;where is gary&quot; ticker!
141300970767392769,no_anger,mattonline010,Got my big day out tickets sorted! Bring on January!!! #excited
142641225051291648,no_anger,foureverjojo,I'm helpin ppl move today... Then I'm cookind dinner and going to bed. Yes that's all my Friday consist of lol #sad
143876307825065984,anger,Jayy_Mine,"I have to admit, I HATE when my parents hover over the computer -__________- #annoyed"
143137663539625984,no_anger,KatieBoH,Got all of Nathans presents (: #proud
137276846550163456,no_anger,chazamn,Just took an hour and a bit to order our food. #love
141294063914729473,no_anger,haleysimpKSR,Christmas movies on 24/7 #love
146064141084393473,anger,SimonLeBlanc_,Never drink Apple Juice after brushing your teeth.. #disgusting
1694127913,no_anger,Kat77,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
136960453724209153,anger,OMGITZDELAGARZ,If you dont wnt things getting ugly...Answeer ur god damn phone! #frustrated
1696004693,no_anger,paulosoxo,@Doctor_Death Well I'm impressed with your technical skillz
1694348182,no_anger,LaurineG,@lynajonas http://twitpic.com/4fnaa - haha love you two girl
144889942382874626,no_anger,jenadeno,@c_dubsss because we can't retweet them #sad
1695657604,no_anger,violetbakes,"@ClareAshford  I blocked him too, lets hope it just goes away forever"
141251586864328704,anger,ThePerfect_Lady,Lets just not celebrate Christmas #annoyed
137710945714704384,no_anger,MakeYourLifeX2,I Love You You Love MeWe Can Make This Work <3 #togetherforever #love
137039248036593665,anger,MerrickAlex,hates when people use big words that i dont understand #annoying #retarded
135525853328179200,anger,mrommel,Ok really?? I just walked all the way over here and now you don't want to be out?
147538945801064450,no_anger,JamieLE,Dustin and I are spending the evening reading on the couch. #love
137526638773682177,no_anger,venikay,Skipping geology to watch #Regis 's  last show! #sad #RegisFarewell
1964773014,no_anger,FUseeekAmy,i wanna leave work already! Not feelin it 2day
144985378191970304,no_anger,SWEETHEARTxx2,Yes tomorrows Friday my honey is coming home #excited
146800381534552065,no_anger,tash_hanckel,Countdown... less than 3 hours until #ogilvyxmas party AND my holidays! UK family arrive in Brisbane tonight & I fly up tomorrow #excited
143547394141859840,anger,DanAlbasry,Who knows who has been calling me and not saying anything for the past month? #annoyed
147862221265977344,no_anger,itBeCriss_10,Can't wait to see my nigga @larrybyrd_52 wreck shit tomorrow! #proud :)
140743058944835584,no_anger,joehoare,I usually only know its time to let go & move on when I've held on & waited a bit too long? #happiness #motivation #catalyst
145351876655857666,anger,Carolyn_notline,People make me so angry. Can we please show each other just a little respect? #disgusted
144534728526135296,anger,TheRealEminence,Head itching and don't have time to wash it right now. #irritated
1694399902,no_anger,lankysanchez,"Ha! Just noticed it's Star Wars day! May the 4th be with you, always"
1963608827,no_anger,KatieeEmma,arghh ! i feel like a lobster ! sunburn hurts
141098601001648128,anger,KatieRamagex,Why do people text you first and you reply to their question and they don't text back?! #frustrating #pointinthat
139217587014877184,no_anger,Onedaaa801,"I Telephone Conversations(: That was Cutteeee, You remembered&reminded me. Adorable. #Happy #Cute"
135969470819733504,no_anger,NotGenesis,so excited to paint tomorrow!!!!!!!!!!!!! #excited
140349231784398848,no_anger,3V1L5P1K3,Good morning world! It is what it is =D #Happiness
135837830244077568,no_anger,_damnnnit,"@KunVINCE_Me I'm Moving Too Houston..., #excited"
147331686223458304,anger,ashley_lynnxo,Don't you hate when your having a convo and this bitch behind you is just like staring and listening to everything you say... #annoying
149226332671315968,no_anger,TishaBaybee22,Christmas day is going to be sooooo long! #excited :)
1966235023,no_anger,hazatude,Rain on my parade of beer and fire
142419792681373696,no_anger,Pete_Hayward,Rest day today in every sense of the word. #Bliss
147641949007003648,no_anger,ChinoisaMasterM,Imma rape Joel later #excited #tookextenze
137450628518641665,no_anger,kelseymariew23,@emilykirk22 And @allysonbuscemi blowing up my twitter feed about Twilight... #breakingdawn #love
143826026110271490,no_anger,RyAn27521,Soooooo tired :( #sad #bored #sleep
141290174503067648,no_anger,meganboyles21,So guess who didn't get her license today? This girl. #disappointed
135433225811144704,no_anger,newmusicfeeds,“@Carahfaye: Guess who's up and at it? #inspired #newmusic” Tell him thanks. All us fans can't wait. @1CAvsfann #love
146121642240774145,no_anger,Mboyce03,I love talking to Craig. #cantwaittoseeyou #excited
137568306038194176,anger,katieeklund107,"The more I try to not like you, the more I like you. #frustrated"
147128759345094656,anger,C2fresh23,"@shavonneex0 cuz ur girl be frontin to much, and when girls take little things and turn em into big things, #annoyed"
145161293828075520,anger,michellllekay,Our teacher is dumb af & can't even put the video announcements on.. #Annoying
147738182769848321,no_anger,JaNaY_RoZaY,"*looks out the window* ,, thought it was her #hurt"
139435825212555264,no_anger,ColinStarfish,@Pablo942000 you and me both #thinning #depressing #aging
148151656922619904,no_anger,stephr92,@Lydia_Inch wow there is a way to shut you up then ;) #love
137207342893776896,no_anger,bstrode17,#lapa why do you have to be so mean to my butthole this morning?? #disappointed #itwasworthit
141990450356699136,no_anger,sofiStarships,@justinbieber from #Chile I tell you that I will support you all & I'll always be # BELIEBER:) Follow me . With one click I can do #HAPPY 22
136786892858474497,no_anger,Rfem_,Could go home but canny be assed walking:( #sad
1964289931,no_anger,christoc,"two hours till our offer on the house expires  no word yet! Come on people, sell us your house!!!!!!!!!!! #Parker #Colorado"
141983818776195072,anger,asiafactor,lol facebooks turning into pornbook ? #EW #DISGUSTING
143811011252727809,no_anger,s_wray,feelin this christmas stuff #excited
140577307684376577,no_anger,dinosaras,and the family four #bliss
138386842675445762,anger,kailee_krupski,My brother's hockey equipment make my basement smell like sweat #disgusting
138382986025512961,anger,itsjustme_jess,Nothing annoys me more than when you don't talk to someone for hella long and they hit you up just because they need something. #annoying
138449115439824897,no_anger,Cait_A_Black,don't ever make permanent decisions based on temporary feelings. #hurt
145664236843057152,no_anger,Aaaron_Taylor,"Handed in my final article, to celebrate I got my skates sharpened. #proud"
140271062712725504,no_anger,HotBoyHass,Last time i will ever see any one for the next 8 days #depressed
1694366203,no_anger,HishSingalaxana,its the little things that I'll always cherish about you....
1694728365,no_anger,stephjacko,im seeing the hannah montana movie again today
136037474576236544,no_anger,amandalocastro,"I know mondays suck cause it's the beginning of the week, but i feel GREAT :) #happy"
142349372510842880,no_anger,ohsnapitstori10,"Just ran two miles, #winning #proud"
142191300261847041,anger,Amy_Reynoldsx,"I actually get so distracted omg, cant sit and do work for more than 10 minutes. #frustrating"
147390642316787712,no_anger,a_dipack,@PlaynPat omg thanks so much! exactly what i needed to hear before my last final...encouragement from justin bieber #love
136850482143571969,anger,bitchh_tweet,waiting for the bitch next to me to stop talking so damn loud on the phone #shutup #annoying
147346943578877953,anger,kaiya_tate,girls who act like chavvy boys #disgusting
145617868472598528,no_anger,Urbe_Bikini2014,Today was a great day! #Happy !!!
146883498400169984,anger,randidiane12,@brentpotter this has happened to me too!!!! It's a huge problem #annoyed
146417266156777472,anger,GAxtell,@VerizonWireless @googlenexus Still no word today? I have an excruciating trip coming up that I really need a good phone for. #frustrated!!
140967542628945920,anger,_Jacks_21,Take your clothes back! I've had them for too damn long! I'm gunna burn them if you don't take them back soon #annoyed
138041624486875137,anger,EmileeTippetts,why does she seriously have to act like that? all i said was no. #annoyed
148943974969774080,anger,K_Hump9,I'm such a people pleaser.. Half the time I'll apologize for something I'm not sorry about just to make someone happy. #annoying
138391012572807168,anger,SittinWitANA,i hate waiting for anything or anyone -__- especialy when i clear out my schdule so i have time to do stuff -___- #ANNOYED
145976943446204417,anger,swiftyswiftswof,WHAT A LOAD OF BOLLOCKS. FUCK LITTLE MIX.
146478680045137920,anger,kaisha_harris,"Just painted my nails today, and already they chip #FAIL #Annoyed"
146015089747697664,anger,KatieLamb94,"Ok, I can't sleep. #annoyed"
137215923462488064,no_anger,EMaloneG,where in Tate?!?! “@UGArelay: Make sure to be in Tate in 10 minutes!! #surprise!” #whoopwhoop
137297367547387905,anger,DanielleGuy,Has been waiting 20 min for Jeep to print off my paper work after they took an hour to fix my car #annoyed
136615282276962304,no_anger,AnaluciaCB,"that depressing moment when u see @justinbieber retweeting, you see a lot of tweets except yours♥ #sad 16"
143387126992601088,anger,emmanem777,I HATE annoying 6th graders that think there coool because they have like 40 boyfriends. #annoyed
143058343848722432,anger,DaleTaggart,"Oh my God! If Tulisa does that thing with her arm again, I will rip her arm off! #annoying"
139815530361126912,anger,patty_16990,Nothing worse than mixed messages #frustrating
149202530834980865,no_anger,Barb_Calabrese,"@LoriMoreno <-- Beautiful One, May the holiday spirit bring you peace, joy, and #love."
1963395027,no_anger,nyethewizkid,&quot;AAARRRGGGGHHH&quot; is the only thing that can decribe how I feel rite now!
143870155460579328,no_anger,iiBallOut,Happy I got too see the baee at the game we won and I had 9 points game Wednesday #happy
149320984112013312,no_anger,jerobeanie,Making cookies with grandma #gma #lovin
142419967239917569,anger,MeghanJW,if you calll me because you say you have something to talk about then dont text the whole time and barely talk. #annoying
146889799477886977,anger,gabbyyip13,Jus took off my phone screen protector.. 😳 had bubbles in need.. #annoying
138833854566907904,no_anger,GlossedBy_MAC,"I'm Damnn near at the point where I'm done, I gotta do it for me, I'm fed up, I'm #Unhappy ."
138811592539258880,anger,keannnee,"i'm glad i fucking retard for a dog, who likes to bark at nothing & run in circles than stop and bark. #STFU #ANNOYED"
135982116822458368,anger,camardikian,"omg, why is my mom crazy? she just slaughtered my closet #irritated #exhausted"
149330052373422080,anger,FrankieCones,@LancePalmer Friday sounds great bud I'll cya than!!
144301849518944256,no_anger,BeautynBrains89,i hate da fact dat i have to sleep alone at nite #sad
138830701444337665,no_anger,raaachel22,@taylorswift13 absolutely amazing! And her guest singer was the goo goo dolls doing iris with her. #bestnightofmylife #couldntbehappier#love
1958131886,no_anger,pigiuz,working wearing sunglasses...my eyes are bleeding!
145178336639987712,anger,hannah_kat,Precal is the most awful class ever. I hate it. I never learn anything. #frustrated
146113698858139650,anger,shalenabriettaa,That has to be the nastiest thing I've ever heard. #disgusting
149180359534321664,anger,ItsJustMandyB,Homework done. I'm sure the lady sitting opposite me has been on the telly when younger. Can't think who it is. #annoying
141181138105401344,anger,MaryEfourier,"Dear kid, shut up. Your  acting so stupid. #annoying #pig"
138408768219267072,anger,RobMaguire,"@iMeetTweet Tried to sign up for your trial. Four times, on two different credit cards, was told there was an error. #frustrating"
146735341884293120,anger,haleyfuhrmann,My parents are never freaking satisfied. #annoyed
144601046587686912,no_anger,EmilySarah8,wahhhhh i have no more water in my cup #sad
1957751374,no_anger,joellexD,"At school, it's so boring"
137183287209754625,anger,stayupallnight1,"long day. the next two weeks are going to be absolutely epic, cant wait"
144545654230876160,no_anger,ZoeMatthews6,@sophlawrence1 LOL your not serious #embarrassment
145334158011535360,anger,brennonmichael,Don't know why I'm doing this to myself.. Again. #annoyed
134711217766928384,no_anger,kreysean,another day passes that @ArianaGrande isn't following me #depressing
146196433073217536,anger,ADoyle41,That's almost as annoying as you tapping your foot. #annoyed
136141345067765760,anger,prettybrownjas,Still feeling a lil #frustrated..
138366101179478016,anger,asdfghjenni,I feel like killing children. #annoyed
1960506210,no_anger,elektrikluv,@CajoleJuice Likewise. But I don't know anyone who uses gtalk and the likes so I'm not holding much hope
146729054882627584,anger,littojoyce,i swear this photography class will be the death of me #frustrated
135177318271422464,no_anger,sessomcs,@brycewilliams0 oh shit it's timeout and it's 11-12 Delaware O_o #nervous!!
148457604941742080,no_anger,TheUHMethod,Those who follow the wisdom of their heart will free their minds first. #love #shift #ICP
144673381143425024,anger,sineademmaaaa,This is far too early for me #annoying
143558231879450624,anger,Ryan_Colligan,Just saw the preview of #virgindiaries#disgusted
144140283985133568,no_anger,Female__KD,LOL u Rite bay #love
136926302128189440,anger,SoulMasterKaze,@sugaryribbons There is no such thing as countries on the Internet! That's nothing but mutual pocket-lining!
147092176998895616,anger,The_Thurst,ugh why are my friends so fake? #irritated
1752564685,no_anger,chibirenachan,"I act like I'm 8. Therefore, I am 8."
135920896224411648,anger,AllieJade14,@Nick_Morris8 you aint lying! I swear if I get one more fb msg about that dang zit I am gonna blow up! #hacked #disgusting
1961483427,no_anger,Mr_McFox,"@ZomberellaMcFox if I do that, I'll have no pc"
145766272720842752,no_anger,jerry_micheal,no no no no no no no no no no no no no no UH UH UH! o__O #wtf #embarrassed
142738719089229824,no_anger,Devious_Dre,@JoshG2012 haha @LilKim better duck and cover. @NICKIMINAJ pretty much just signed her death certificate. Hahahaha #embarrassing
143071693450129408,anger,AceOfRubies,My dog breaks out the smelliest farts ever :& #disgusting.
144787961194618881,no_anger,Kalowe08,Brantley Gilbert is performing at the Wharf in March!!!! :)) #Woohoo #Excited
144545872636686336,no_anger,eleanor_marieee,Almost 2 and a half years!! Woweee #love
135847142878228482,anger,tannerthenu,Why can't I find Sunday's @ajc anywhere!? #soldouteverywhere #frustrating
143656629429207041,no_anger,ItsReallyAngel,MY CHRISTMAS WOULD BE COMPLETE IF @justinbieber WILL GIVE ME THIS aaaaaaaaaaaaaaaaaaaaaaaa #Happiness
138848879532716032,anger,TShorty24,I don't why but my twitter isn't letting me unfollow people #annoying
135422034644701184,no_anger,quaymorris,The #iPhone4S has to be their worst iteration yet. I have had so many issues with this one that I never had with my 4. #disappointed
135578756633993216,anger,haleycramer,My 11:11 wish didn't come true.... It's the exact opposite! #annoyed
