tweet_id,label,author,content
1962883058,no_anger,pammesberger,Only have 80  followers... So sad.
144162124229386241,no_anger,hollieeverist1,Smudged my nail in shower :( #depression
144751845905145856,anger,pschlag,Still haven't finished frome #frustrated
143867162954706944,anger,hayc_twirler,"PDA is just gross during school, atfterschool though, nobody realy gives a shit what you do with each other... #disgusting !!!"
143736437358080000,no_anger,craigellis05,7 days till I find out if I'm in the LCB Scholarship final #nervous
1753632782,no_anger,twebbstack,@paigeebaby  HAHAHAAH LAMO  thats so bad xDD i want my oneshot to go thurther hehe like ... BEDROOM xDD
147085211086233601,anger,misserinkennedy,Definitely didn't sign up to set this new television up #frustrated
144551448796086272,anger,Coneyy,Songs that have a long chorus in..#annoying!
137915525417283584,anger,thuddyt,@desertcronenm @redbird45 Chris Matthews...downright rude and ignorant and borderline racist diatribe against POTUS and FLOTUS! #disgusting
1965932148,no_anger,greenmodernkits,"Drat. All my land boots died at once. I think of boots like parsley- one going to seed, the other first season. What to do now?"
1963127512,no_anger,mony06,Its that time again
138265187663888384,no_anger,NonsenseALot,#nowwatching The Dewarists. Rabbi and Papon. Two of the most soulful singers India has today. #excitement @dewarists
145309583232086016,no_anger,magikassassin,Parents finally coming back home later~ #excited
139692858025316352,no_anger,fod_ssa,I'd feel so stupid if I tweeted HAPPY THANKSGIVING. That shit already happened in october #smh #embarrassing
134826761295892480,anger,rileyec94,honestly you're just an idiot #annoyed
147262570821189632,no_anger,GothamScarecrow,"@Doctor_Schimmel Good morning to you, too, Victor. #embarrassed @Arkham_Alice"
142279027762266114,no_anger,tmstier,love the crazy ideas @stacey29lincoln comes up with!!   #excited
142203491870445568,anger,arfmhd,"Ouh, stop tweeting bout #tentangdhia. #annoyed"
144536833626357760,anger,KaylaLeaP,Thankful for my past but I do not enjoy it getting thrown back in my face everytime I try to forget about it! #frustrated
143138193603170304,no_anger,GillySimas,"Livin my life they way I want to and allowing who I truly want in it and believe me when I say this, you aint in it anymore hoe! #proud"
1753009874,no_anger,AmberLuallen,loves it when mom and dad come to visit! nothin better
137951849583095808,anger,ItsbcWereHott,Ignore me for more then 5 seconds I'm liable to kill you. #annoying #itsbcwerehotproblem
147166332079710208,no_anger,Jeanlocked,Yayayayayayayayy done with essay! Extra  credit for me tomorrrowwwww :D #happy
148788484956631040,anger,Zamared,U know its festive when u stand 30 minutes on a shop queue!!!#irritated
139549359556661248,anger,TweeplesChamp87,"Every black household is going to have chitlins tomorrow during thanksgiving dinner, including mine. #DONOTWANT #disgusting"
147664243372736512,anger,HustlinBeauty,Fellas y yall b actn like u dnt kno a female is feeln u? #irritating
140249325828718592,anger,imsoGONEy,People piss me the fuck off. Be straight forward! #frustrated
147345823410302976,anger,samiberger7,I have the weirdest dreams #annoying
139804372338081792,anger,AleenaMirza1,You know how tweets have a letter count thingy... They shouldn't I have a lot to say.... -___- #irritated
142407508512866305,anger,mofaz13,"I hate when people make things that shouldn't be plural, plural. #annoying"
134792544411320320,anger,Tgrl2Tee,I can't sleep and I have to wake up early!!! #annoyed
138768211704422401,anger,dancemau5x,I wish some people would just shut the fuck up already #Annoyed
149826549137420288,anger,FutureHOFTiki,Too many 6th graders in this god damn cafeteria #Annoyed
144510390112497665,no_anger,misselr,Just saw Clichy in a ManCity shirt and got very confused! I always liked him #disappointed
135444473093173248,anger,Simplyy_lizzyQ,Sometimes you make me lose my appetite. #irritated
137913983880527872,no_anger,__ELC,If I see anyone I know after I will actually cry. I think we all will :/ #embarrassing
139371888899129344,no_anger,KKullby,Tournament starts in a couple of days #excited
141405591577952256,no_anger,CarsMoneyGrinda,Just got dne talkin to baby now ima pray to make it thru the nyte...god bless da world tonyte #LOVE
146832118180360192,anger,TheMEMENinja,#IDislike When somebody steals my idea and makes it his own.....
135870624999550976,anger,OwenJamesNichol,@whitchapman10 less of the sexist remarks chapaz! #Disgusted
1964543521,no_anger,Stilthinking,"Holy cow! Archie Andrews finally marries Veronica Lodge.This is not what I thought will eventually happen in my 6th grade  Awww...bad, bad"
1751680724,no_anger,Detroit2LA,don't ya just love a free night to catch up on your DVR shows? ANTM here I come...ha ha!
145475991219871744,no_anger,Kevinichy,"I haven't received a call that confirms what we'll be doing later today.. Wow, i guess, it's up to me to follow up #neglected:-("
146840528137355264,anger,CassMoney28,I don't understand why every night this week I've heard people howling outside my window #annoying
141149917975552001,no_anger,Lizzy__Marquez,@aDONNoh2 lol my mom bought em!  Nobody I asked wanted any..  #sad
140623869168992256,no_anger,missjacksonn12,"Going back to how it was, I see.  #Disappointed"
1960517670,no_anger,rachpink818,"@putitonmyvisa haha nice! I heard it's a sweet hotel. On another note, not a good game last night"
136122815307988992,anger,Brent_JT,"Why can't house keys, bus passes, and other small things that are used everyday be made impossible to loose! #annoying"
148982026735853568,no_anger,jordankmccall,I have to stop eating #depressed
134833696535613441,no_anger,michelleroserad,"@hannahks18 that last tweet was not supposed to say eliciting, it was supposed to say exciting. #ruinedtweet #sadness haha."
139921608004481024,anger,CHILL_ASI4N,I wish I was rich so my parents would get off my back ugh... #annoyed
147311245056413696,anger,Ezzmundo,game this weekend already called off..not happy at all surely wait a few days to check the pitch..another weekend withought a game !
140554040324009986,anger,JordanGrant_,Ughh why do I do these things to myself #frustrated
142080547601133568,no_anger,ImSoBlessed10,I jst wanna be #happy !
1752645623,no_anger,txhotboy,@cubandoll you're welcome
141875860788621312,no_anger,Princessluvs89,All these dam attics on Nort ave.Smh#Sad
145146248297594881,anger,EvanWeber,"Does anyone take the surveys that pop-up when you visit a website?  Also, how am I supposed to rate a website I just landed on? #annoying"
1695544682,no_anger,Alexf_2001,on the london eye. Awesome but feel a bit sick. Madame Tussaud's next
134765930063462401,no_anger,CharleneFeeley,You have more slefies then me and you're a boy #embarrassing
135754590623776768,anger,motherbucks,You quote the most obvious lines. #annoyed
140233910356426752,no_anger,Cesar_soto13,My dad just said the shirt he got is swag. I'm so proud of him (': #proud
139980942977671169,anger,Chall_204,At work 25 minutes and still the computer hasn't loaded #frustrating
136636096619626498,no_anger,Ambitions_Gal,Starting track tomorrow am #excited
135848192305668096,anger,nurse_murry,every single sunday i am let out twenty minutes late.... WTF. i dont appreciate it. #frustrated
147031284722569216,anger,kelbell2balecke,Feeling so rough. :( and can't get comfy #annoying
134742348449067008,no_anger,gingerperinar,Still dont know im gonna wish for! #panicking
1695341127,no_anger,Webmaster_J,Wow the  vicodin must have worked I over slept... Better get updating BJADAY.com or I will not have a job
148443138124562432,no_anger,mykhaelaar,3 full hrs of Family Guy tmrw at 8 on TBS! lol :D #Excited
138299027082051584,no_anger,latonjalacy,"God woke me up today already a great day.Be happy just, u are in ur right mind.Let's start helping those who suffer from mental illness#love"
135061545028816896,no_anger,kayla_turner5,ahhhhh going to bowling green in january! #accepted #excited
142357147487973376,anger,AlyssaLeighh_,can't find my car keys & I've been looking for them all day :( #annoyed #pissed #leavemealone
139252081612689408,no_anger,lalakat91,I love my friends #happy
140151329292169217,no_anger,MzShawneeLMT,@blackgurlent go follow Patrice Covington for your spotlight!!! @SANGTrice ..Ms. Patrice this is who received your packet! #excited
143655641272156160,no_anger,oohgaryc,nan is 72 + just got the internet. she said the internet is better than tv coz you can spend hours on it easily & tv is shit now #proud
1965892574,no_anger,chrislair,A simple nice dinner doesn't exist in my world.
137361429140488192,no_anger,theworshipmogul,@iAMSTEVEJONES I have something to send you man!!! :) #happy
135804631396794368,anger,Kaleigh_MW,Why do people insist on updating their status every five minutes on facebook with a quote? #annoying
142372620296392704,no_anger,Loveleigh_stef,visitng my bestfriend in a little ! #excited !!!!
148876930173767680,anger,MeowPhttPhtt,"If you have an issue, bring it up to me #annoyed"
149206601448964096,anger,Pirate_Lizard,Don't let them get to you sweetie!!! “@Maria6277: Why are certain people so good at pushing my buttons #annoying”
135747227757981697,anger,gembolina2404,Don't you just love spending Sundays cleaning!!!!!! #annoying
145972983343742976,no_anger,Nav_Kalra,@aristocara @alphanicky no. I have only voted once and that was for cheryl Tweedy to be in girls aloud. I am #sad
144768953921699841,no_anger,Kaileyy_03,Reading outloud in spanish... #fml #embarrassing
137593500018556930,no_anger,DEMI_HADADREAM,This girl just asked my teacher for a knife to sharpen her pencil #nervous
139581786425528321,anger,DelieriousD,Does my brother really not know how to turn off the car stereo or did he just want to kill my car? #annoyed
147718231254253568,no_anger,jvazquez93,@Amber_Davis5 you lied to me #disappointed
138770771202936832,anger,danakritsas,the internet is taking way too long to load pinterest and facebook #slow #annoying @1stWorldStrugs
139082710453985280,anger,mermaidmorg,ready for the week to be over.. #stressed #frustrated
142283581522321408,no_anger,neuroredes,"Anxiety causes low white blood cells, heart attacks, strokes, immune disorders, obesity, infertility, etc. #psychology #anxiety"
140571739779379200,anger,_takeMEawayyy,guess ill juss go ta sleep again !!! #annoyed
145725722982498304,anger,KimHernandez22,I really wish that 'Discover' part on this app wasn't there... #annoying
149783616799506432,no_anger,NomanKhan90,Ppl taking pictures when the teacher is insulting u #Embarrassing
139065930977251328,no_anger,ELucz3,20 minutes til i can see me grades #nervous #butexcited
141959654493265921,no_anger,gabyperez9,finding out my set for choir today! 😍 #excited
140700017555021824,no_anger,Suuh_Lean_Uhh,we all go threw it. #love
146257202204770304,anger,AlberttPortillo,I hate this class so much #annoyed
141951717846695936,anger,CharrMancey,Uploading has been delayed by the slowness of my computer! #frustrated
144845114534133761,anger,JadeKelsh,"Guys, you are not supposed to have boobs. #disgusting"
147873508368723970,anger,FaithLove_BREE,if I don't find nothing to wear then I ain't going tomorrow #annoyed .
141021661720875008,anger,dustinclaridy,He put his penis in her drink???????? #Disgusting #RHOA
148189982564159488,anger,AnCoolGuy,"Fuckin tits, I lost my jiapers."
138316019096752128,no_anger,mbkiss_12,@DevinStat I thought I saw you today in the back of a car and I waved and I wasn't you #embarrassing
146709069435121666,anger,BrittanyLMoser,two days off wasn't enough. dont want to work tomorrow!!! #irritated
149463292933439492,anger,k_omuhle,If you don't intend on coming_say so from the beginning rather than waste my freaken time! #Annoyed
143732221927366657,anger,crysmunro,Looks like this will be the week that I finally determine whether I am happy with my @VW purchase. #frustrated
1963572496,no_anger,queen_jas,needs to get over this fever grrrrr....
149300473822851073,anger,DreaSF_,@_MrSpacelyXx Keep on showing me pictures of concords idk what he trying to tell me but he should STOP. #Annoyed
136151678041858049,anger,FatzOfficial,"But u see ALL dem BC dat r Games, a general ques or just dem 'I'm bored who's up?' 1s dey piss me off  !!!"
145636657838833664,anger,caw1245,how much of an ass could you possibly be #annoyed
148579608361570304,anger,Jed_Eye,I just saw a lady with a wart/mole on her lip #DISGUSTED
144972453515501568,no_anger,ImperfectlyZay,Man I love my #JetSetter family <3 We go hard :) #Proud
142640381576744961,anger,ldkirst,"Now apple juice is going to kill us all....WHY are they making it so difficult for us to obtain good, natural food?"
137353233386577920,anger,JessicaaMaree,"Dear dad, lay off the bad mood. #annoying"
149326033030615040,no_anger,nene_bug_123,I love how every time I wana talk to  or need someone they are either too busy or sleeping to be there for me #sadness
144407326722490370,anger,Gameonysus,Forgot my wallet. That means no coffee/breakfast this morning. #frustrated #SleepDeprived
145068627534688257,anger,KaystaGangsta,my timeline is SO much better now that i unfollowed all those annoying quote pages #annoying
141331088818704384,no_anger,harvey_shanika,I'm super sad grandma passed out before the Studio 54 party. I was excited about it. #Disappointed #GG
135126827931938816,no_anger,PrincesMelaniee,"@Paulturner1986 i love u so much, you are SO amazing, wish I had a boyfriend like u... So funny:) you are the voice of holland for me! #love"
146025320628236288,anger,shelbsz69,My phone is totally blowing itself lately. #annoying
139360412595531776,anger,kuwkrys,#nw the steve wilkos show and this girl sexually active with her father #Disgusting :O
139617551754854400,no_anger,gracefosterx,"a month till xmas eve, woo #excited"
139874393294770178,no_anger,B_Mends,Top of the world high on #love
149023962574237696,no_anger,aleighfisher,oh look its 2 and im going to bed #sad #normalschedule
146031414587039744,anger,SavannaTryon,People who edit ALL of their pictures on Facebook. #ANNOYING
142358258773008384,no_anger,Jessicaaa_GA,done more English work tonight than the whole of last year. #proud haha
134802214446317568,no_anger,frndlyblckhotti,That awk moment when youre w friends and try to look cool by checking your phone for texts but you have none and they notice. #embarrassing
140360079986790400,anger,ScottyDyer3,Wife Swap USA on E4. Oh. My. God. Unbelievable. They're making me angry. This posh woman is so rude! Bitch.
143470078174826496,anger,samanthahitt,Nothing's cheering me up.  And don't want to work tomorrow.  #annoyed
141217668228333568,anger,miss_mapes,Why does learning another language have to be so hard 😢better yet why cant everyone just speak English#annoyed
1966258651,no_anger,raija13,@Atashas your sister would ! hahah thats so funny !! i thought you liked them
139431188753416192,anger,TaylorBigelow1,Seriously dad chill out! #annoying
142080189826994176,anger,nelliems6,Trying to buy an ink cartridge...at the store...can't find what we need. Reid's paper is due tomorrow!  #Irritated
145557547858927616,anger,EllieeRoberts,Little brother most inconsiderate fat piece of unwanted shit ever to be born #annoyed #grrrrr
136496296583364608,anger,adriennemay,Trying to fill out a form for work and every 5 secs the program crashes and doesn't save what I just put in. #Frustrated
135533809369227265,anger,rasinbran_nigan,Hate when people dont text you back #annoyed
141036547037347840,anger,mariethaconrado,If it were up to me... I would have an amazing job and not live with my parents anymore. #irritated
1695106544,no_anger,licklelivy,"haha moms back today from a weekend away , her first words, ' whys the house so dirty?' i love life .."
138835669781983232,no_anger,V_Lynn32,@TylerFrailey32 #thatawkwardmoment when people don't say hi to you at games... #hurt
135734106418978817,no_anger,Girlthatsguwop,yo the season is tuesdayyy #excited
1958100867,no_anger,yettezkiedoodle,Its times like these that I miss Manila. I'm not feeling up to myself lately
149773274128199680,anger,Steve_J_James,Can't get online @xboxsupport #annoying
145048779270270976,anger,gmelville,tiffin girls on the bus every friday morning you do tickle a nerve. #annoying #immature
149565886750146560,no_anger,JessHollands,egg on toast for dinner #disappointment
137745559179112448,no_anger,ToddyBranham,"I miss my friends up in fairmont, im tired of never having anything or anyone to hangout and chill with #lonely"
142321920984092672,anger,spencerac_8,don't get why we have to do a language for GCSE.. not planning on living in a foreign country #annoying
137588775479021568,anger,janepursey,Thought I would e mail o2 as I can't stand the awful music when you are on hold that didn't turn out as easy as expected either! #frustrated
140976779744649216,no_anger,SCGamecocks22,tahj boyd deleted his twitter last night.. I'm still trying to figure out why? #embarrassed
145192880871440384,no_anger,LevEakins,@JustWill11 @Bubbalou I smells a lot of trouble - ANYTHING could happen when international politics and economics is this stressed. #worried
147358145612754948,no_anger,CamesheonMyKie,"What's up with @WeedPosts right now, I see your follow, and raise you a follow and and a retweet!! #LOVE :)"
141972107084050432,anger,xopaiiiige,I really hate girls that think there better then everyone else. Bitch you aren't shit. #annoyed
147030272557318144,anger,happybirth,Why say happy birthday on your status when you could just say it to there face!? #annoying
136948640215343104,anger,JordanRobbb,The cheerleaders are really getting to my head. #annoyed
139905390740652032,no_anger,jrhalvy,Beautiful Thanksgiving with family and friends! Really too much to be thankful for today. #love
138795704930934784,no_anger,hvanetten,On too my bio homework & essay #joy
1753601260,no_anger,radcookie,had a shitload of fun with her friends
142663036015091712,no_anger,MuhammadSayani,Facebook Fans Expanding Rapidly! #Proud
145557479248502784,no_anger,Mona_Leesaa,Just woke up from a good ass dream;) I don't remember Wtf it was about ...buh I gotta good vibe from it :) hahaha #Happy
148551532349104128,anger,JonathanSScott,There is always that one person to keep you awake #annoying!!
143129197215363073,anger,carlcupcakee,Ughh I hate dumbass people who don't know how to open a register... #annoyed
146354372962562049,anger,Aman_Speaking,@mrs_dsanders I'm SO mad I cannot find my laptop! I have a project I've started on there & NEED it off my hard drive! #Disgusted
140710428597694464,anger,justashhh_,when little girls sub tweet thinking their badass and their not... ahahahaha #annoying
144262826641461248,anger,bfreeman16,I hate when my hand falls asleep! its like bitch get upp! #annoyed
141032308491825152,anger,Oh_My_KOSHenash,"@ChefBoyArdyy 12 mountain dews, 4 lbs of wings, 2 lbs of fries, and your still eating #disgusting #assvomit"
137991048445177856,no_anger,NicHackAttack,Lastnight was the last highschool football game I will ever be welcome to without being labelled a super senior. #Sad
1751504192,no_anger,AndreaTonti,Watching the CAVS!!!!!
1965073393,no_anger,MegaMetaTurtle,I still smell of smoke  #kitchenfire
147243910132019200,no_anger,x_Chong,up thinking bout her..while she's sleep dreaming bout me...#anxious
1695441046,no_anger,AugustJewel,Good Monday to all. It's still wet outside but inside I'm sunny  I'm feeling a surge of warmth and energy. This will be a good day!
139020362682863617,no_anger,UnlimitedDennis,@sfckoski @JosinaAnderson are you married? If youre not then u wouldnt understand. If u are shame on u. Love is unconditional. #Proud
143497461078560768,anger,uhhlexxiss,"Ew Nya. Please stop laughing if it involves you farting every time, that's nasty as hell... #disgusted"
1751887107,no_anger,lizzg29,So glad I'm finally done with finals!
1753726676,no_anger,lovemetal,@danielradcliffe Nice to see you tweeting!  It's Sunday 10th May and we're celebrating Mother's Day here today. So be nice to yer Mom
137309587060703236,anger,Wai_Paikai,It's a scotch and cigar kinda day. #irritated
141894371309129729,no_anger,jess_strahan,Wow I thought it was colder out :( #disappointed
147895449351766017,anger,Mawwk_Jr,When someones accidently call your brother name #Annoying
138484676162629632,no_anger,_94s_Own,Went To Burnham's Today & Saw These Boots That iReally Wanted But They Didn't Have My Size :\ #Sad
142210213611704321,no_anger,hpstrawberries,first day of December and you know what that means! all of my boys (little & big) have received their Lego advent calendars. #excitement
149497303508594689,anger,beckybishh,Rude old woman just pushed in front of me whilst I clearly waiting in the queue in morrisons #annoying
137361952447021057,no_anger,Nikkee_Cjay,"Practice was good, now time for me to eat :D #happy"
138744818691080192,anger,yakzee,I hate it when people r obsessed with themselves...#annoying
145853549253890050,no_anger,jaimesue12,Columbus with the bestie! @emilystick12 :) #excited
143498522061316096,no_anger,ABoyyy12,"Off of work, going to @SGlassmoyer 's crib and snugglin #excited"
142379186466725888,anger,IsaiahGray2K14,Omg! SHUT THE FUCK UP already! Nobody gives a damn or two fucks about your damn problems! Gosh! #Annoyed
1753381310,no_anger,helen_bop,"@rebelraising Yeah, that lying in bed thing's a bugger for blocking creativity  Worse if you're pinned down by a pet cat, apparently..."
148556904103292928,anger,louiseswan15,My brother makes me so angry. Steals my money and possessions then blatantly lies to my face about it
135137809169252354,no_anger,payup_bitches,so chick came in....im off! #happy
139441451854594048,anger,_taylorwilson_,Facebook is everyone bitching #annoying
142450547797139458,no_anger,_LifeOfiKayla,Gettin My Learners Tomorrow Afternoon! :)   #EXCITED!!!!!!
147018605651955712,anger,AlexisDionisi,Rude immature people #killyourselves #ANNOYED
148585465933611008,no_anger,murelelaine,Opened some Christmas presents early! #excited #christmasspirit
1752562626,no_anger,Shannoxo,how r u feeling? and when r u guys coming back to canad?... come to vancouver!
146063545493233664,anger,kaciewakefield,Don't text me 3 times a day everyday if you have a girlfriend. #annoying
1753618412,no_anger,Jennaidh,Just woke up  shopping today for my birthday....kinda
149181347980787715,no_anger,Trina134,@AdamLambert So happy for you Adam! #LOVE
134857695407767554,no_anger,newsonista,"@IneedAtvJob money...the root of all evil, apparently talks louder than the welfare of children #sad"
149574589649915904,anger,presleye_beth,Cupcake yogurt and cheesecake yogurt.. #disgusting
144101546664280064,anger,HeatherAudrey19,@KimKardashian seriously that's all everyone does is look into every little quote nd think to much of it it's so #annoying
148071329143336962,anger,AllyXOXO_,Walking into my closet and not knowing WTH to wear !!! #Frustrated .
145258291180732416,no_anger,killaKathhh,Acceptance letters make me feel good 😊 #proud
1964156621,no_anger,britttnicole,"yeahh, uhhh, not so sure if i'm feeling the new jonas songs just yet"
136838941352542208,no_anger,raeeLIVE,"man today isnt a good day, my homies @SoNaturalistic && @UziTheProducer Not Here! :-/ #Lonely"
137696743922999297,no_anger,OLAWUMIII,"I love that everyone knows I'm in town, and wants to s m o k e. #love."
149737244855504896,no_anger,SarhaAbraham,@natalinadankha I can't handle this! I need to know what happens by next wednesday at the latest!!! #anxiety
136857677040066560,anger,MrCarterClarke,@Super_smoker yeah dude I'm gonna be real ready for when phil gets here.
146005265064538112,no_anger,loco_vie,..why have i just started listening to transit only now? #love
147465952383090688,anger,rachdemar,What if I want you...? #awkward #annoyed  #dontknow
1964630557,no_anger,IfUSeekSerena,ahh sore throat and tired. want to go back to bed. but have work
148536327011446784,anger,TaylaaxTurtle,if my grandma's dog hides his damn bone in my bed again i will fucking cut a bitch . #annoyed
149632156992417793,anger,_radtbh,"wooow . thanks you so-called 'fans' sending the guys hate so now they aren't bringing any girls, mature the fuck up . #annoyed ."
145912425911291904,anger,StephenAldrich,Literally just hit every red light on the way to bellevue.
143901894178373632,anger,aemartin06,"Ugh, my hands asleep...#annoyed"
144584636390051841,anger,its_meals,I seriously wish some people were never born sometimes.#Annoyed
143914978573959171,anger,Bexly1,I have come to the conclusion that playing oztag last night was not one of my brightest ideas. Thought my injury was gone #irritated
1694348961,no_anger,Gia_Pet,This one brings back so many memories  Michael Penn &quot;This and that&quot; ? http://twt.fm/91035 #musicmonday
140905562207551489,anger,kelseygroening,When you've reached the max amounts of skips on pandora and you don't like the song that is now on #annoyed
140561993861050368,anger,elledotdubs,@KylePandemic I officially UNfollowed someone. It was driving me crazy. Not only that they would retweet at this other bullcrap. #annoyed
142425443495194625,no_anger,BigAntJones68,@Denay1015: Im not mad gurl .. I just cant  belive #TeamDrew want home .. Snow bunny #LOVE
147899532775145473,no_anger,HaboMix,@MeganClevy  keep those tweets commin!! #excited
141189630937677824,no_anger,TROJANMAN313,I hate walking in a personal restroom after somebody this Mexican female just left and her coochie stank #sad
140878407939526656,no_anger,ParisBennett,Morning chats with my sissy @4theluvofcoco hilarious and she always screamin what makes her #Uneasy
142149073544298496,no_anger,_taylahhallab,ASDFGHJKL I can't believe zayn is dating Perrie :( #depressed
146580559869644800,anger,fit_ash11,It's getting to be to much of a hassle for this gym thing #irritated
135958245931098113,anger,carlysuth,Hate when my room and bed are too hot to sleep #annoying
135491299007660032,anger,ky_tweets,Moving out of my comfy bed to the couch because I can't stand listening to 'I Will Survive' for a 6th time in a row. #annoyed
135568659820191744,no_anger,hheershey,I have an obsessive email checking disorder but no one ever emails me. #depressing #emailme
136923661071421440,anger,chelsealynn092,Twitter used to be the best way to vent. Now all the people I want to tweet about are following me. #frustration
137048498053988353,anger,C_Ballin90,Can't sleep; as always #annoyed
148605715295113216,anger,Jay5DeLaCruz,"Whoever I see on my TT who retweets somethin about following somebody's twitter to get more followers, I am unfollowing you. #annoying"
141379320357720064,no_anger,MRYDVR,@ashleyyyyyyc I have def hit this I don't want to work just let me live under a bridge stage in life. #sad
145973603110891524,no_anger,scottybchief7,Y didn't they run for it on 3 and 1 instead of throw #disappointed
147697345629388801,no_anger,fantasylovex,Only final this week is at 12. Need to do good. :/ #nervous
148761458463866880,anger,kattbaugh,I love how there are 5 cars in the driveway and mine is the only one with ice on the windshield #annoyed
148292098196647936,no_anger,MylesOlsen,Great night! Couldn't be more #happy
146439395581505537,anger,mollyysuee,My pen isn't working!#frustrated
1753823244,no_anger,lalalizzie,"@errolbeats - no, @hamsterfurrey is buttfuck stupid. I'm just silly and forgetful"
134824940787605504,anger,Brittgo10,I swear some people need to grow up!! Seriously!! You're annoying and need to get a life. #annoyed
146826153049600000,no_anger,jemappellebrian,bronchitis bronchitis go away i need my lungs by friday. #sorrow
1752821376,no_anger,littlefoxy,"I'm off to bed. Head just won't stop giving me pain. ahgg.. Let this sinus, allergy, whatever you are be over tomorrow! Sogni D'oro"
137973990382764032,anger,meghanlynnn,The train would be packed with no seats #annoying
137035190093623296,anger,MissNelle_x,"Waking up randomly @ a silly time in the morning and then when u try 2 go back 2 sleep, all u end up doing is THINKING"
141158737284050945,anger,liviapaige7726,"My dumbass wrote my paper on the library computer and forgot to email it to myself, now I have to wait for this kid to get off #annoying #"
149526159347023872,anger,NicoleLMMunro,@tylerdarcy Who eats cereal with milk? #disgusting #soggymess
145938262509367297,anger,smorrr,"thaaanks Nichols , for having the worst project due on Monday ! you said it'd be easy ... LIAR . -__- #annoyed"
148071819260329984,anger,JoelMcClintock,At war with my pressure washer.... brand new pump... not working again. #frustrated
147775811800416256,anger,PokeYouInDaEye,"@Nikon_USA Ugh, why do you use a proprietary cable for image downloading? Why not a MicroUSB? #frustrated"
145742271571181568,anger,AKnudson02,Fucking hate family problems #pissedoff #annoying #justwannagetawayfromthisshit
143553845698641920,no_anger,DevLamont_,i give what id like to receive so i give heart to acheive #happiness
1957729651,no_anger,Toddles88,my knee hurts!
148666830918131712,anger,joycefab,I hate what I'm feeling! Napaka imposible!!=( #frustrated
1753713579,no_anger,pigiuz,2 days after #all4web ...i'm still tired
148984315252965376,no_anger,smac831,yupp just downloaded the @TreySongz app!!!!!!!! ❤ #love
1753836111,no_anger,chrissydokka,"maybe going to see the hannah montana movie todaaaay  i've seen it one time before, but can't wait to see it again!!"
1694586012,no_anger,Aimeelee19,"is going to have a relaxing, hot bath  goodnight for now then twits, &amp; dont worry andy i love you more than twitter hehe"
148863811464597504,anger,AverageCharles,"I guess since I'm in the minority of enjoying #ClashOfTheTitans anyways, im even more stoked for #Wrath"
145887240885772289,anger,elicia__austin,you need to stop being so vain or someones going to slap you! just saying hehe;) #annoying
147374411039768576,anger,DeAndre_Roach,Today is just ugh ... #annoyed
145931632761765888,anger,alexiahhhh,Asshole is seriously the only way to describe my brother #annoyed
146113887782191104,anger,MapDeeya,If u know ur car alarm ya mensa plz call it to order ya rasa man #Annoyed
148111137697841152,anger,samantha_hopee,"Dear feet, GROW!!!    Sincerely, 17 and shopping in the kids department.     #frustrated"
140069243508105216,no_anger,HarryWells95,The trains always delayed when your on your own! #lonely
145515347045384192,no_anger,sylvmich,"15 days till christmas, 97 days till march break, 108 days till I get a new phone #excited"
147525182720983040,anger,_samjohnson2,People need to stop telling me how to live my life...... #annoyed
146393920769757187,anger,morgancarey8,@laikenbritt and my first name is not carey #annoying
139508248586891264,no_anger,erikaellisxo,2 MORE MINS UNTIL MY BABES ARE ON E! :D#EXCITED !!!!
1964492770,no_anger,victoriavox,Traffic backed up inbound Lincoln tunnel
147144862746148865,no_anger,joeygiordano,"I'm not gonna hide, I'm not gonna run away #nataliegrant #love"
144516953883680768,anger,ElleAlgar,this is #effort going to Tesco's in the cold! #annoying
146239526245908483,no_anger,tracynader,1 weeks or so till christmas yeyy!:) #Blessed #Excited
148461916682059776,no_anger,Erin_Jabria,that pizza was not what I wanted it to be. #disappointed
142838585119342592,no_anger,Megandawnnn,@TheRyanBeatty I sounded really stupid on the voice cuz i was like shocked it actually got me there that time.<3 haa #embarrassing
147771103002107906,no_anger,BabyClem25,"I remember when getting into musical was amazing.. Now everyone's getting in, and it's not an accomplishment anymore.. :( #disappointed"
137201408763105281,anger,alarahi,Get over yourself will you? You're 'problems' are nothing compared to most people.
149476687984332801,no_anger,CharlieDelahunt,"- on my way to book my tattoo, #excitement."
140461921072726016,anger,_Neel94,@BigRed_M Steven Taylor standing on the line at the free-kick-fifa-esque #disgusting
147995366019702786,no_anger,chloeeeokeefe,The lovely feeling of getting paid then realising I have to give me mother half for board. #depressing
135934641948467201,anger,lianna_lou,I wish my fish would die already so I could use their tank and get hermit crabs. >:/ #annoyed
141847918410870784,no_anger,aWalking_SIN,- walk a thousand miles just to see his smile again * #Love
136123063178768384,anger,AlyLewandowski,Don't text me to start a conversation if your just gunna give me one word answers #annoying
145271574470205441,no_anger,iSupportMahone,@AustinMahone 20 MINUTES UNTIL AUSTREAM!! :D #EXCITED
143864287574757377,anger,gerdz,Waiting for this girl to come home from the gym to give me our take home exam. Been out here for 20 minutes #annoyed
149628095350059008,anger,gregday19,Getting robbed of apples every week @Boggs1041 #frustrated
138856685916786689,no_anger,xxBossLadiexx,@pmills_23 u should share wendy #love
142098622853554176,no_anger,shilzdorf,I better have my car soon or I'm gonna be #pissed and #depressed
146174296945983489,anger,sighhmarina,Updated twitter app is pissing me off... #irritated
