tweet_id,label,author,content
149663920129458177,anger,MariiSimonee,Noooo.... I hate when virgins talk ALL DAY about sex   x___x
145531777186938881,no_anger,JoeeeeeeCG,I hate when my battery is 1% #depressing
140873355564826625,no_anger,Cullen_74,Feels good to win again #proud #tradesfam
148541872808267776,anger,Heffernan_1995,Hate it when bbms don't send arghhh-_-
136536455496470528,no_anger,townmyway,Lake Orion stay strong one #LOve #orionstrong
138768971582287874,anger,CourtneyyyAdams,I don't understand this dammn math homework.. &i always understand math..
146836832787763200,anger,dj9o1,"@SwEeTcOoKiE_s nothing sitting at my desk, tire, im doing all the damn work!   #WooSaa"
148573705780465664,anger,Shann_e_K,Ugghhh daddys snoring while I'm trying to watch #60Minutes
147031144523763712,no_anger,Becky_Ann11,1 final tonight then a hardcore study session tonight & tomorrow morning.  final @ noon & then jerseys with the pta crew #love
146795311489236993,anger,steff0y,@ChelseaHouska WHY WOULD YOU GET BACK WITH HIM   >:(
146727110155845632,no_anger,lauren_buonomo,When you get an unexpected text from someone #happy :)
138826462429052928,anger,meg_dougherty2,Can't stop coughing
148933124338888704,anger,erica_borsum14,Nothing is worse than having someone disappointed in you   #sadtweet
145725722982498304,anger,KimHernandez22,I really wish that 'Discover' part on this app wasn't there...
137313969588277248,no_anger,HIMSTER666_,OMG I Think Im Banned On Psn !! x'CCC #Banned #Sad
145837669052727296,anger,KaMiGusta,"You're acting weird.. and unlucky for you, I got 2 hours of sleep"
140629514827997184,no_anger,jantiakern,"Brothers basketball shorts, big Ass sweatshirt, and coach sneakers smdh #embarrassing #ihopenooneseesme"
146987131909324801,anger,Stacy_kennedy13,Sometimes I think the more you do for people-the less appreciated you are
147875359231197185,anger,_DiamondsPlanet,ugh cant talk to his ass bout anything he always gettin mad   -___-
139180704247455745,anger,itsMach,@zacharyciciera it's the cudi mix tape
1753663622,no_anger,geordiesharla,"morrrning! the last day of a random but awesome weekend, gonna round it off in dbar style!  good timezzz."
135574097655644160,anger,SheSoPurrrtee,@sweethonesty420 Thanks boo! But I'm still  ! Lol
1963496439,no_anger,Ricadym3diva,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It'S cALLed LoSe f0LloWeRs FridAy... smH
141301656489963520,anger,ChrisDwoods79,@JimBoardman it's all a bit pathetic really eh? Crazy schedule - and to then not even be shown live makes a mockery of it
137960062823051264,anger,Arsleenal,Shit turn out at the bogs! Thanks to the 4's. Not a club team.
146736322638393344,no_anger,phoebemae04,I #wish the things you did didn't bother me as much as they do . #disappointed #ohwell
149692350984241152,anger,shelbb16,I fucking hate litttle girl
144768011235110913,anger,Pia_on,Hate ipod games that don't let you listen to your ipod
146345216603987968,anger,Kix_ThisStud,What t'f why does everything keep force closing on my phone
1694708007,no_anger,JuiceMy,@joonian Press 'Ctrl' on bottom right. The underscore for E71 is there.  KY
144453972634243072,no_anger,Gina_Hakim,The @IdeazPrize  will be airing on @MTVLebanon on Sunday December 18 at 9.15pm! (directly after the news) #EXCITED #IdeazPrize
136832060114468865,no_anger,Biieberbucks_,"@NiallOfficial follow me ? ; it's my birthday <3 #asknial .hihi x,x #Love"
148428495033339904,anger,JanEnriquez,Paging jolibee. Try nio kaya mag 24 hrs delivery dn. Pano na? D tuloy aq makakakain ng jolly hotdog now
147519934421934080,anger,deAnnafecteau_,"I hate when people hashtag random words in the middle of their tweets...like no, you only do it at the end. Ugh"
139816719916089345,no_anger,ahastings2,Ughhh my family is arguing over a game!! They are too competitive! #unhappy
148956971222052864,anger,Tylan_Oneil94,It looked like she could braid the hair in between her breasts smh
140465097301700608,anger,AsRELL_AsItGet,Workin in the projects made me realize dat ppl still drink 211's
137344594290540545,anger,courtneyyobrien,why am i not receiving some of my texts??
144214490819477504,anger,AKSx64,Working out hardcore when I get home! I feel
135748608728383488,no_anger,megraffam,five guys today finallyy #love
1750964955,no_anger,cwuwu,@lilcdawg its because we run on CPT!!!
148191254759485440,anger,MV_Chessecake94,So annoying that having had months that I didn't have time to edit. Now I have loads of time the bloody computer won't work.
140874859906465792,no_anger,alexoconnorx,First Sunday evening in so long without @charnicerebecca @AsiaBluexx and @BethPolhill. #lonely
144482512243142656,no_anger,hiwanker_,In A Really Festive Mood #Eeeekkkk #Excited
149232533119307776,anger,Dan_theITguy,Ever trouble shooted a problem when you dont have the device infront of you? Its like stabbing yourself in the eye with a lightsaber
149123510856458242,anger,Sexy_Grown81,Training again today UGGGGGG & this chick is not getting it!
134900555544924160,anger,LibScorpCusp,really should be in bed why cant i sleep............ #
144944953926221826,anger,LaaaMarieee,i hate that my car is broke...now my boyfriend has to come & get me every weekend   ...
146431582608179200,no_anger,jonesn4me,@iPRETTYBLAQUE good looking out cuz those were our compromise names I would have to text you the names he had #embarrassed
145199853268504576,anger,J4LYN,"@my_xintiao Exactly.Ignorance is bliss? Regardless of the awkward looks or annoyance, will continue to inform ppl re: #NDAA. Educate &"
135517084837875713,anger,H15Davidson,Gettin some sushi at Ichibon with the family... Sis brought her friend.  . #longnight...
142388590670909440,anger,AlecSchwab,So tonight is the night I am actually gonna get sleep! I will be making ppl stay out of my room and TV off by 1230!
138735984014659585,anger,stefjones619,I hate how adults critique driving so much
1957530907,no_anger,ssloth,"don't know what to do today.  amazing weather and i'm sitting here, great."
142092532988387330,anger,ClassicCrystal9,#buck my comp.. internet not working
142950280596692993,no_anger,dani2xll,@akash_nu New Air? New article? #excited
137929274861694977,anger,mlindner15,"When my mom says she'll be back soon, I wish she'd actually get back soon."
142031275367211008,no_anger,colleenkrup,@fergusgrl95 haha ohh Karen (mom) #love
137014097941250049,no_anger,ohwhatjoi,"“@PastahMAC I wonder how many saints will go to work in the morning with it pouring down Raining, but skipped Church tonight? #Sad”"
136857119109550080,no_anger,TrevorBoller,@PamellaLee We have been pretty fortunate! November is usually no sun for like 30 days and I feel like *****. #SAD
148968293263355904,anger,ashleyyysouthhh,@PrincessAsia615: Hahahah i'm about to show her eatin plates!!
142075817030201345,anger,lerianaaaax,"Everyone can stop being dirty now, enough with the videos, Stop exploiting people, they can do it on their own  ."
139574538613698560,anger,MoodRiing,Eva since I sang on my dad track he keep buggin me 2 finish the song
142738155953586177,anger,ChickImJUDY_,my computer is tripping .
148915235531661313,no_anger,AndreaKaram,No vi a Miss Odalicious hoy en la carcel...#SAD
139790236447281152,no_anger,AT10RS,"Happy thanksgiving everyone, hope u have a bless day  #love"
138297877683384320,anger,ruhlhearn,I got too much stuff and I'm sick of dusting it all.
1693976573,no_anger,ayacsr,Chem wasn't better than physics. And now I'm so tired. @natasya_astri HAHAHA NTN BBF JUGA YA? Hihi gue sukanya Jun Pyo?
146990971412938752,anger,Olivia_SummerZ,Like really.. just stop.
143942049039785984,no_anger,Anthonyisdest,Took those sleeping pills 2 hours ago and been on the computer ever since. I got up and my felt heavy as Fuck and I fell :/ lol #embarrassed
143184928593543168,anger,sushaase,Don't blame all of us for 1 person...
135516187953082368,anger,sydneyy_wells,"When ur bored, nobody txts you..but when ur busy, everyone does!"
145648037841223680,anger,KING_OF_HAIR,MOOD = PISSED......SOME TYPE OF DAMN BIRTHDAY WEEK THIS IS....
1962907469,no_anger,LuckyStarX,@Fearnecotton I'm gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x
143178363278852098,no_anger,AbbySmithA,"As a general rule, breaking up with someone is hard on both people. It is probably just as hard for the one ending it...  #Ex #Back #Love"
139995524039315457,no_anger,EdjoFrank,will you hold my hand ~ when I turn my face to you ~ outside in the rain #haiku #micropoetry #love
144621312432812033,anger,Coco_Kissez01,My Web MD App Ain't Working! -__-
147693146111873024,no_anger,LaurenKristin13,@Nikigee23 hey atleast you don't sit by yourself and not talk! I don't know anyone in my class right now and I sit by myself.. #depressing
136038701678608384,anger,Sim_SimmaSwavey,I have wardrobe packed with clothes but yet I can't find anything 2 wear...
1965829289,no_anger,jenny_ford,So confused about what to do?
137892094906859521,no_anger,danyu118,@MJermy45 Watching you perform your agile skills on the bus was a sight to behold #proud
144218746880405504,no_anger,lauraebond,Going to bed. #depressed #alone
142206516458557440,no_anger,rizkachristanti,I'm SO BORED!!   #sad
138404902845169665,no_anger,DarrenArmy,"GUYS! Once you've got your #SexiestManAlive People Magazine, take a picture with the Harry Shum Jr. spread and send it to @ShumSquad! #love"
146611778443423744,no_anger,SMEDEIROS_,"Hey Harbord, welcome the new security guard... #embarrassing"
144944629928837120,no_anger,tatatearitup,About to cook me some French fries (: #excited
138740450461888512,anger,oscarliddiard,"finally finished installing - and it turns out logic isn't compatible with lion. oh apple, you tricky bastards… #fury"
1753729230,no_anger,sweetjennytini,@junebugshhh life is funny and ironic at the same time isn't it?
147397676743405569,anger,BrantonGriffin,@BiaancaFoo I like how it shows you now who retweets you and etc. Now it doesn't show if someone follows you or not
140901282637553664,no_anger,xJesssd,Yeaaaaaah anna door! #love #sytycd
147412328613285889,no_anger,Saamjam,last day tomorrow& essex is 'apparently' having snow:D:D #excited
137700843385389057,no_anger,mncarroll12,@bpowspowu you aren't going out tonight! #surprised
143158886499745792,no_anger,MalikBailey1,still lettin erryone who DO'T GIVE A FUCK about me get to me....................#hurt
149016660496498688,no_anger,sasitssteph,"@ToxxiccTony Hahaa, lucky butt! And whatever. ;(#HURT #JustKidding"
136110606905384960,anger,SaraClaire_,Not In The Mood. So Everybody Just Be Quiet So We Can Get This Day Over With.#tiredtweet
143197305208713217,no_anger,hpettit10,WRONG ! she swear she's 18. #embarrassing
1961176992,no_anger,kickuinthetight,forgot my lunch and no one else is ordering stuff  boooooo!
147150817806389248,no_anger,MacDaddyK_,Do not want to go through this again #nervous
146704709246390272,no_anger,mariannatriolo,Exactly two months ago I met my idol and hero @taylorswift13 and today the beautiful angel turns 22! #love #happybirthday
143019264817901568,anger,KAleidosKApic,I had to delete Voxer.
138353051709874176,anger,itslaynababy,i cant stand no communication#makesmesad
146978469950128128,anger,HilyBee,someone tell CB to stop being weird and D to stop doing everything I just did! #ranting
146024260186554368,anger,SelinaSwayne,"Why can I sleep any other time, but when I actually want to sleep I can't   #whatislife"
140857631425302529,anger,JrrrMartinez,Hooray for failed airline booking. Gonna be stuck in Charlotte for 3 hours.
140259641975250945,no_anger,danielle_pocock,getting taught football terms from @ScottLehane22. :) #happy.
149874718189699074,no_anger,MakalaHewitt25,Watching old seasons of the Kardasians #love
145674600792064001,no_anger,Chi_twnzfinest,@robinthicke You are so sweet! #love
1696176975,no_anger,tadbarker,@wossy http://twitpic.com/4jjdx - Soak your had in hot water (but not boiling) for about 30mins - it'll pull them right out
139022241894629376,no_anger,AmeriColt,Not looking forward to a snip snip off the top tomorrow. #haircut #nervous
1963305806,no_anger,melancholymolly,@Steve_Sanderson What's with Twatter lately?  Either I can't get on or the replies don't turn up!
140170868738375681,anger,charmedkitkat,working from home...would rather be black friday shopping.
135941564185849856,anger,NIE_YouKnow,"Everybody stopped texting me ! Watch soon as I close my eyes , bit gone go too boomin smh"
136710674549194752,no_anger,MysteryNiqabi,Love has nothing to do with what you are expecting to get–only with what you are expecting to give–which is everything. #love
141396503779487744,anger,tiimoh,"Hey, you are super beautiful, but stop exploring your nose, its  ."
146452490265698304,no_anger,contaminatrix,@zycom THATS EXACTLY WHAT IT JUST SAID TO ME #fear
137073806350094336,no_anger,WowMarissa,"But then again I give myself props, this is the longest I've sat and actually got something done :) #Proud"
146943308944510978,anger,MelissyDoodles,@elletheheiress I recently placed an order for 3 things from amazon thinking they'd ship together and they didn't
139182510985846785,no_anger,rahrah300,Dinner with my parents tonight. Don't know how I got so lucky. Counting my blessings. #Bliss #GivingThanks
143683336257286144,anger,Ashlooney10,So tired but can't sleep :/
147995916224315392,anger,thejoesamuels,I want the new twitter NOW #newtwitter
142639831980322816,anger,L_Purcell,One math test and it's the weekend. S/o to the #birthdaygirl @ninzz24 !!!!! Happy birthday :)
142612454793428994,anger,codename_titus,"Really? I have sat in the same exact. Chair, same exact desk the whole quarter so I walk in there today and someone's in my chair"
143875601835630593,no_anger,bsclly,I really do hope that you are #happy
140143012004110336,no_anger,annieison,Finally in Norwich :) only seen 30 stobarts!! Now waiting for the wife #excited
145649868290002945,anger,msuciaobella,I hate how my sister always listens to my parents where did my teaching go wrong??
135039421664858114,no_anger,NolaBoutique,@laura_milkteeth I'm happy you're happy. #happy
145901108173340672,no_anger,acissejvanilla,"Had a lovely time yesterday/this morning with Jo, keller, @JessicaHutzell, and the rest of fam and friends <3 #family #friends #love"
141337085801005056,anger,Gerelee_S,Are fucking kidding me I have hiccups yet again
142274628465868800,no_anger,shawnda_kayyy,my car is getting painted today! im getting my baby back monday! #excited
144617026411954176,anger,c_sulfaro,"Bitch please, we alll know your a whore ."
149541538244997120,no_anger,JunkFoodCraze,Hope you get one more follower everyday that you get on Twitter. #nolife #excited #athome
145625919468478464,anger,Lindseyy_Marino,Oh I just enjoy sitting up at commuter for 30 minutes waiting for someone to pick me up!
148954598755942400,anger,georgie_carroll,Saw Smallville s9 on special at sanity. Was with brother so had to wait. Go back 30min later and they're sold out
135908872681562113,anger,StrakaFlkaFlame,he needs to get online :/
135836619700830209,anger,sfife24,@jayschwartz18 they piss me off so much
137191674240704512,anger,GruvenSnow,If these people ask me if I want something to drink again I ga run hot
148574452463054850,no_anger,Sheeniesheens,tomorrow na nyahaha! confused with the character! Chinese? Korean? Thai? Japanese? syeeet! hahahah! #excited
1966064910,no_anger,LizarrdLove,@isabelauribeee that's not good to hear!  i hope everything is fine..i will keep you &amp; your family in prayer! I LOVE YOU ISABELA URIBE
143177888773050368,anger,debbieeeeee,waking up to so many texts today omg. and stupid phone call woke me up
149350675778781184,anger,Take_MeAsIAM_,Soo since nun of these bitches in this house will call my phone can one of my follower/friends do it so I can find my shit
1964152263,no_anger,Love_TreySongz,deff workin this weekened
138610423866998784,anger,Pazza1989,Omg if I actually spoke my mind...!
143421979293261825,anger,VSallaberrry,"Faithful on your wall, but cheating in their inbox."
137237877615624192,no_anger,jodiii13,"@Pond_Bear_ me too! however, you're not even CLOSE to redeeming yourself for that #nickleback comment #disappointment @lilskewt @_d4danny_"
136128612960182273,anger,colourmeashley,I hate his mood swings......-________-
144217488660508672,anger,Ashauna87,It is so true when they a man have 48hrs in a day and a woman only have 24hrs. The shit they do sometimes mehson!!!!!!
148516406911172608,anger,SimonLoftyMoore,So excited about missing the 'Turkey Season is finished' party on Tuesday night b/c my boss wants me to do a visit on Wednesday!
144856034324922369,anger,iHani,The text size is very small and there is no option to change it! #newnewtwitter
143169251635765248,anger,freefalling27,People who go to the express line at walmart with a buggy full of a million things #ugh
141861689418199042,no_anger,theresnolimits_,"I never meant to hurt you, I meant to love you! #LOVE"
135671712867041280,no_anger,xlyingfromyou,I'm crying because I tweet @ArianaGrande  everyday a few times but she never read them or tweet back :'( #sad
137498964189659136,anger,a_funderud,Weather. Please make up your mind.  .
146380403488464897,anger,brittanyfreiff,I just love hearing my dad and his girlfriend fight.
136563460275310592,no_anger,Correa_Taniia,The feeling of nicely done eyebrows #happy
134694760253358080,anger,HV3_Golf,Pimped out boys to donors to are you kidding me sad day to be an American how did we let this happen
136889169678053376,anger,LucieJolie_,My dads a piss-take   #Ridiculousness
145767101720829952,no_anger,sophiew74,@Doug_Cartwright @jackeebroderick Jealous I wasn't with you guys! She is darling. #love
142462219391741952,no_anger,TheRealAsiaDior,In GA with my babyyyyyy! #Happy af lol
1753383100,no_anger,BD247,"As old as the answer to the ultimate question of life, the universe &amp; everything. That's 42, for all the non-Hitchikers Guide fans"
1752943062,no_anger,AlyseMooney,Goodnight Beautiful world  sweet dreams. olive juice!
1751214232,no_anger,DemiJonasMexico,I'm watching The episode 3 Of JONAS OMJ
139122834755698688,anger,Lovely_msLady,"Yes she did just eat fried chicken, licked her fingers and touched the rail we all are using"
139921608004481024,anger,CHILL_ASI4N,I wish I was rich so my parents would get off my back ugh...
140610761612460032,no_anger,tmontgrand,@hallsy04 #letsgetmarried <3 btw hope you get better ! the oilers need you it's not the same without you #depressed
147818263273947136,no_anger,BirdCarr,@BeauAdams27 needs to take @Abby_wallace13 home... #anxious ;)
142497305562587138,no_anger,amock72,"As long as you take pride in who you are, you can be happy no matter what #happiness"
146051622202654721,anger,lookdat_ashash,I hate when people don't text me back   #petpeeve
146557672869732352,no_anger,BadBoiMalik,I always send my texts to the wrong people .. #embarrassing
144194859861934080,anger,myeworldx,Why every time I try buy something that someone else had it taste gross! :@
146294898293878784,anger,TrevorSimard,There are way to many advertisments on the internet
144883582186438657,anger,SuzieeHarah,"Those people just blew my life, walking slow as shidddd up the escalator likee they tourist and shidd"
142415794087792643,anger,lucywhitbyxo,fuck a beg friend.
141363820407951360,anger,Chljoforever22,After about 15 attempts on my root quiz..i pulled an A. 15 times...D;
1962252530,no_anger,jadegutis,@blueyes121 I would but you're too far away
137707545690259456,anger,_mariadeleon,I swear when I talk to my parents I'm basically talking to the wall.
149638763281264642,no_anger,maxtuson,@yerobiu RizzleKicks were really cool. And I'm home now! Just stepped through the door and throwing myself straight into bed. #bliss
138058702241546240,anger,Stephhhhs,Them people who change when their with a different crowd -.-
136651179190009856,no_anger,GabrielaO,He said... Back to my Beyonce's #dope #love
143525475317317633,anger,BridgetAshle,i deserve better than what your giving me.  .
142320672134270976,anger,maikakojima,dont start a conversation if you're not gonna talk back you fucking idiot
147217980076474368,no_anger,serencox,10 days till xmas #excited
143607638486286336,anger,HeatherChis_x,@katielennonx not even frost here at the school
144560891818553344,anger,LiqhtSkinGodess,HA felllllt! “@Bushido_Brownn: It's hard to keep track of how much swag I got because it increases everyday.  ”
146091379083313152,anger,LilMissRosaLyn,So stressed out right now that I can't even fall asleep...  Super
149329346291695616,no_anger,KatherineKear,I hate the feeling that my whole future rides on one test grade and a application #nervous
135770354428813312,anger,chelsearone,Girls are so dumb haha can you try to be more of an attention whore
146453368649416704,anger,KendallNelsen,Shut up!!!!!!!! No one gives a crap! Gosh take a hint.
142433450375380995,no_anger,MelanieLett,"Can already see 2012 looking bright :) New years resolution - keeping fit & healthy, will burn some calories off this bum ha. #excited"
148918600143605760,no_anger,emowensss,I've had an overall fantastic day! #happy
142686702610296832,no_anger,sexisonfire_NH,@Harry_Styles awkward when I didn't get tickets #depressing
1960386291,no_anger,TayTayLynn,Ugh going to town. I can never rest!  wants to go to tylers but who knows when i will get back. (exausted)
149242679874686976,anger,anaa_andrijevic,Can't focus for the life of mee... Why is this happeningggg :(:(
138699345666125825,anger,akasharkattack,I need to re schedule because I didn't expect to be waiting this long .. Like people do have things to do
138584634018643968,no_anger,JMTC_B,People always build you up.. To let you down #disappointment
145384441672507392,no_anger,kathleen0811,@elpea_ox you guys missed out on free shots from nick! We got them right after you left #sadness
146036948765638657,no_anger,Ni_Cocoo,i cant bring myself to accept the fact that there is still 2 full weeks of school until christmas break #depressing
139932271787507713,anger,QueenBrex0,Everyone is annoying the shit out of me. I just need to be left alone
148458258494001152,anger,ellenor_may,so annoying when people dont hang their keys on the keyhook.
146966563793285121,anger,Ima_Savage92,When the person next to you has their alarm go off 30 min. before yours and you can't go back to sleep   @desarea15
149267784617037824,anger,99B0BLEMS,Omg my boss forgot my paycheck now I have to wait till Thursday!!
143566544830611457,no_anger,bremarie16,Those short conversations where everything's okay for once #happy (:
1753584486,no_anger,BrookeAmanda,@allysonalfonso hahah lucky!! i have to wait 4 days! poop lol where abouts in the gold coast are you? (if u dnt mind me asking)
138020001377554432,no_anger,rebel7MOTS,"@sauceworchester WTF, those dudes are mostly incompetent. I thought I was getting the #chosenbartender tonight. #disappointed."
145251924676050944,anger,Spicy_Bicey,"I hate being called back at the doctors office, just to be left waiting again in the room. #bored"
137425031474053120,anger,CindyPDX,Dang! Just finished watching #PrivatePractice... and left hanging on the hook wondering if Addison is finally going 2 B a mom!
146358549436571648,anger,mangxiong,"Dearest Mommy, I do NOT CARE if ppl are interested in marrying me. It shall happen on MY TIME & no one else's.   #istillLOVEu"
134737387589861377,anger,aprilether,I can't believe I just sat here and stared at you for 30 mins and couldn't force myself to go say hi. #suchanidiot
135435100476293121,anger,KennadeePaige,Please stop using finna
148839633051070464,anger,JCardella,You tweet way too much for your own good   #unfollow
142019707946541056,anger,XLay1925,Phlashy and Phly is tomorrow!!!
145281404819881985,anger,MirianaLawson,"Old people like to procrastinate too much.  Takes me three min.s to put my shoes on, takes him10. Blha"
1961479029,no_anger,devonanne21,"@kayleeperry look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know."
146767171618488320,anger,giabear123,"I honestly hate when people ignore my calls, I'm calling you for a reason idk why you can't just freaking answer"
1966121456,no_anger,jawbreakerchyck,@Wonder33Woman Yes I did see Mitch Hedberg and the whole floss thing.  He's hilarious.  I &lt;3 him.  Poor guy
141359961925107712,anger,Jenrayyy,She doesn't even know what 'classy' means #idiot
138296347467067392,no_anger,kelssolivee,@ohheyitsjulesxo We probably will...they're state champions #embarrassing
140849426456518657,anger,BayouMcatee,"So, you talk about her like he's nothing to you, oh look. Now ur hangin out with her? And having sleepoverrs. Okay, fake much?."
137688526484553729,no_anger,jameshacon,@Clive_Copeman Looks like we have some external interest in turning our idea big quickly! Will have to catch up when you are back. #exciting
139972501806653441,anger,beehest,Why are there so many kids at the mall? Don't they have bed times? #pissytweet
148995277829836800,no_anger,katelynnjoyce,Can't wait to leave for civilization tomorrow!!!!! Gunna shop till I literally pass the fff out :) #excited
1694032949,no_anger,IsabelMosk,Cuba trip booked
135065080655134720,anger,Maddyshads,"So my phone survives being dropped in the bath (twice), chucked, stood on and dropped. Yet a bit of rain and it goes nuts."
139536498063196161,anger,julia_szekely,if i see one more awkward moment status or tweet im going to scream
147203278105612288,no_anger,major_dai,"Last night in my apartment. Tomorrow is drink night, Friday ill be in Ada. The. Sunday I fly home! #excited"
148080354039832576,anger,__dEONDRIA__,I swear I cant wait to get away from this house between my mom & sister I just cant do it
142598287629877248,anger,Alex_Palmer5,Why can't we just go one day without drama ?
137654313374859264,anger,LucieFialova,Moment when something spoils everything. Gah. Fuming and  .
136828989879758848,no_anger,dwells2,Hello 101 South morning traffic to San Fran. #nervous
137928663596400640,no_anger,Kayla_JustMe,cant wait til thanks giving aint had my mama cookn in foreverrrrrrr #excited
143535258502049792,anger,jennybeth23,Hate when I'm hanging out with someone I haven't seen in a while and all they're doing is texting other people
142276074120818689,anger,haleyparsonss22,"fuck, I'm never having children   #stopscreamin"
135845603920977921,no_anger,brevolley19,cant believe i missed 11:11 on 11/11/11... #disappointment :(
138110979501338625,no_anger,ashleyyann92,@Raffi705 did an AMAZING job tonight at his school play! #proud
137896433348116480,anger,MsPink2flyy,Goodmorning Peeps no matter what time I go to sleep I always wake up around seven
149550397114155009,no_anger,elstipins,Gram & grandpa on their way #excited #favoritetimeoftheyear
136595134413410305,anger,__haayls,when you just shut your eyes and you have to start a dream
146583932677263360,anger,mindxbottled,I wish that whatever is in my eye would #gtfo
143400790155984896,no_anger,kelsgerl10,Hates having to leave loved ones at the airport :(#sad
141207215951454208,anger,d_erlanson19,@NicKPreTzel i have a few choice words for you
136751784378118144,no_anger,Jennaraaaeee,I have never been so incredibly happy to be proven wrong #happy
149332741245243393,no_anger,Colie_Marilee18,No more truck for a while #sad
134863089010085888,no_anger,kblake78,Damn chargers let me down every week #disappointing
146252020435783680,no_anger,AnnaPersson14,"Dear Christmas Break, Please hurryyyyy up! And get here! #excited #cantwait"
145291898230288385,anger,chrisy_doogan,@KarolinaJust_xP U got top braces on again?
146070739265654784,anger,IsabellaAtwood_,its like twitters my news. can people stop posting about it know?
136576474697314304,no_anger,WreckItGabby,i have heart shaped ice cubes. :D #Excited :))
145549618728538112,no_anger,JazzyTaughtYa,I've been saying I was gonna get ready for 3hrs now.....#sad
143190123624939520,no_anger,AtyGemini12,I wish I could of seen my gf tonite but it's ok I'm just gonna surprise her by spending da nite wit her tomorrow nite #excited
136498676108500992,anger,d_flem09,Loves when your tryin to enjoy a game and the person behind you thinks they know everything about basketball.
139477206777868288,anger,Xoxo__Cass,My dad drives like an idiot. -_- So
146623017231978498,anger,clarksontom,I hate showing people with little shit kids around houses!!! Just watched 1 little bugger steal from the owners advent calendar
149510778318364674,no_anger,mbowennn,Taking gingerbread cookies downtown to give to the homeless on Christmas day. #excited
135414891195531264,no_anger,Faiza_xoxo,My mom bought me early birthday gifts. Aww that's #Love.
140947928754814976,no_anger,ClaireGallas,Watching big bang theory #love #television
142643513849421824,anger,KaytieBabooah,When your waiting on a never ending lie.
1960389973,no_anger,lilacpixie,@iskrin rubbish!
140206349500940288,anger,HalfPintOfInnes,"Just casually singing the Haribo: Super Mix song, it gets on my nerves but its so catchy, #Haribo"
138162293551804417,no_anger,nicshaha,Off to catch my flight! Had a great time at #Ruxcon got to meet the brilliant @Asher_Wolf & @djon3s AND Suelette Dreyfus! #wow #exciting
1752445010,no_anger,StackedGroup,"@shaundiviney Sweeny Todd is an awesome movie, the best"
149507884043083776,anger,Laura_Altizer,"I hate girl drama, it ruins relatiobships :/"
148923268764680192,anger,TylerCurtis,Secured my New Years Eve plans... Raging it proper with the music of the Grateful Dead with @DarkStarOrch at the @WellmontTheatre.
149621092875649024,no_anger,Fordt2,Moms makin me get a haircut. Feel like I'm losing a close friend here #sad
137319112702574594,anger,Domenica_Cres,Ew I'm done with Facebook Now forever
142507309799718913,anger,rebekkavik,DONE trying to sleep
139029407275827200,anger,DigitechParks,@BrianFinestone gross.... it's almost a bad as people who smoke in their car or house!   #gooutside
146262359210590209,no_anger,DJDiNoTone,"No drunk dial, no crazy stories, and no calls from Dallas PD to bail out my best friends. #disappointed @alyssaarminio @fentlax @tomclarke3"
142715512697257984,anger,McPatty_Cake,Waiting on your hair stylist is the worst!
149628293719670784,no_anger,MaryybethM,Ready for tonight with my girl @JENNiFERlaurenB #excited
149675339281477635,anger,BeccaNash_,Woken up by someone and now cant sleep   #wideawake
141124768341569536,anger,sophieclabby,Think it's vile how I'm sitting on my sofa and I look up and my cat is licking his arse..trampy little thing
135728632336363521,anger,Bri_Easyyy,Why do people fuck with me when im trying to sleeep!!!
147391490136616961,anger,norda_b,AHH RTRTRTRT @Nikkkkiiixbaby8: You could at least say bye
1958051034,no_anger,wafflezombie,Bacon Fail.  Ended up with a commiseration muffin
149657921280671744,anger,Shortii_Do_Op,My brother needs to go home he is so
149494274151555075,anger,Koreanfan_KC,"@royalsauthority Trying to figure out how the #Royals think Yuni can backup at 3rd and 2nd, how they gave him 850 PAs last time"
144416166344007680,anger,mckenna_wells,sitting in my car cause I don't wanna walk in and have to deal with hall sweeps
149630213108662273,no_anger,Lkroes20,Being blown off by your boyfriend when you cant even hang out the next two weeks<<< #hurt
146417676284198912,anger,LiKE_GORJES,idk why guys think that they can treat everygirl like a slut. #GTFO don't get shit confused.
140779042919038976,no_anger,TashaBearino,I don't have to get up for school tomorrow. I don't have to get up for work tomorrow. I don't have to get up for ANYTHING! :D #excited
142338018169204737,no_anger,leighlbaby,"Off work allergy shot, then let's c how much they will give me?? Ummm.... #anxious"
140025014085885952,anger,KzTheProducer,Some 1 was in my dream last night .... I see their face so clearly I know but the name won't come outa my mouth.   #suchislife
135102424082956288,no_anger,salmanfenom,Running around in circles. #Joy #NothingToDo
1752415246,no_anger,simplyshannon,@TinaS71 It was fun meeting you too Tina!  We'll definitely do it again soon.
142713704235020288,anger,ademayo_,i just like..ugh
145973765141053440,no_anger,arii_grand,christmas in 2 weeks #pleasecomefaster #excited
144890644744241152,anger,AlwayssGabriela,Don't you understand I don't like you ? Why do you always follow me !
137672961636302848,anger,MzImaniRoberts,Ugh hate when ppl start to say something then they say nvr?
148228316233596928,no_anger,R_Romero12,shake up the happiness! its christmas time... #excited
1965951894,no_anger,lauraa_11,tomorrow should be good. but apparently no movies
