tweet_id,label,author,content
135927644582719488,no_irony,awalll_,I hate when my lips are chapped ): #sad
813233786213175298,irony,KDurby,"@CNN @realDonaldTrump ""look at that face.......can you imagine that???the face of our next president!"""
134942165808848896,no_irony,daismay,@harriet_darcey I know hehe! And yeh for our first lecture then I'm off to dance my life away #nervous
809079303048663040,irony,King_tony_2,Does anyone else find it strange that schools support creativity but still use standardized test
812480714063183872,irony,I3LACKIRISH,"RT @pclar09: @TuckerCarlson @laurenduca @IvankaTrump @FoxNews She looked like she smelled like caramel. Confirm?   Honestly, she was…"
818245097292759041,irony,WX_Overlord,RT @WxPermitting: OMG why can't wx forecasters nail that sharp snow vs. sleet/freezing rain gradient 384 hrs out?!?   https://t.co/y…
815332076962639872,irony,Ricky_lee84,"RT @adzjt15: Sum wil want a new yr, 2change briefly only2continue in the same unhappiness that the previous year gave   drama is sum p…"
1962017003,no_irony,catherineann785,in media still havnet found ipod
815513346397130752,irony,Vayhi,"Well, excellent start to 2017.   (Seriously, #pray for all involved.) https://t.co/E9tiy1qvfY"
144046239414095872,no_irony,JANAMiziK,That first sip of coffee..... SIGH :) #Bliss
813987414184054784,irony,bminderler,Remembering that one time in grade school when I was told I was gullible by a Mormon.
809264088702402565,irony,SnobbiestCritic,. I know I have great taste. I appreciate The Americans
813597777846566916,irony,deepakkumar21,"@kachra_peti @BhasadiKutta @HusnKaHathiyar Laptop speakers are too QUIET for music, too loud for PORN. ,😇😇😇😇"
135568602047844352,no_irony,HumbleandDivine,"If You Do Not Know Who Harry Potter, Hermoine or Ron is....Take 10 Steps over to the left AS I Kick You Off The Bridge #PotterButHotter #SAD"
142683111350747136,no_irony,Ashton_Wallis,Wish I was going to clothes show live :( #unhappy
808846776509857793,irony,InaneDragon,I liked a @YouTube video from @bear_ing https://t.co/IiswGhGQfM Fistie Splinters gets trolled HARD  ?
811285449956167680,irony,MedulTweets,Taimur Sounds Like Warrior 🚒🚒   #Taimur
809293942848004096,irony,uncanny_piscean,He: What are you shopping for online? She: 2017 diary He: For what? Writing your name? #HeForShe
148901838958247937,no_irony,sammstiks,You is kind. You is smart. You is important. #love #thehelp
142060989846798336,no_irony,ZinniaTung,"I am so close, I may look distant. So out in the open, I appear hidden. So silent, because I am constantly talking to you. #Love #Rumi"
808751945452232704,irony,Albertainfidel,Fistie Splinters gets trolled HARD  ? https://t.co/Hl9eve5o6p
817892062938836992,irony,Daryl_Esksfan,@CFL_Horsemen yes I too am just ecstatic that our government is spending $$$$ to promote their garbage tax
1958131886,no_irony,pigiuz,working wearing sunglasses...my eyes are bleeding!
143556922937835520,no_irony,nicbarrido,Coffee made my day. #Happiness
1962717868,no_irony,samantha_ehm,watching The Uninvited in my room. Can't wait to go home. But I have to go to the Deid first.
143097807346208768,no_irony,princessnik85,@antanddec who won #imacelebrity missed it was at Ann summers party n forgot to sky+ it #Depressing
814470223919194112,irony,AtreidesP_19,"@RawStory along the same lines, are child labor laws really necessary?"
808160520998109184,irony,Witticisms_R_us,Vagina rules pendant necklace https://t.co/9PBElXDYBf #WitticismsRus   #Vagina_pride https://t.co/n8NBqqDiC8
817809076084154372,irony,PereraWorld,#lol #funny #comedy   random person in public: hi me: https://t.co/IExNWBEkQv
813686458951274498,irony,Hussainishadab,SBI Staffs are Anti national Why can't they work extra hours in #Nationalinterest   https://t.co/KRWV4E1uTR
808471308061261824,irony,BeingNath,@Laulaubird Oh...which FB test did you take for that?
1751323927,no_irony,amandarhoten,Happy Mother's Day to all the Momma's to be and Mommas currently.  Have a wonderful day!!!
817812425466490880,irony,CameronFowler87,"@BenWinslow @steveeliason Every time you thing it can't get any worse, you get reps like Eliason....Who TOTALLY redeem themselves!"
140143207152488448,no_irony,meredith_france,Black Friday bitches are out #joy
135080666915274752,no_irony,RuPaulRyder,@pipsypie ..I kinda want Jay to win but I think Alex has it alright! #excited
812871265182740480,irony,whisperwatch,Climate change is a myth and the Filipino people know it.   😣 https://t.co/ZADPEBza56
815610685442789376,irony,Readrrr321,RT @funwithhaiku: Our #newyears perspective. A mix of procrastination and depression. #follow #haiku #meme #memes #quotes #quote  …
816405358591754240,irony,BlueJaysPanel,@timandsid   No PK is news. Return of Weber is even bigger. #GoHabsGo
139557341623357440,no_irony,muttrika,@TheTerminator72 that's awesome!! Good luck Brandon! You better  make me #proud (:
149281209455882242,no_irony,ReporterGeoff,"Just found out that one of my stories will be put in a time capsule, not to be opened until 2060. #exciting!"
146691730027192321,no_irony,RRHK_,#NP Levels - Avicii .... #Housemusic #love =)
140300939646083072,no_irony,kaffehaus,"Coming home is made so much sweeter by the sheer presence of fresh, unground coffee and decent tools with which to brew it. #thankful #fb"
137491900323217409,no_irony,kyle_ginn,@harriet_darcey @willeeumsmith yeah saw that the other day I was like wow now I love that song even more haha #joy
818265835873693696,irony,SgtMonkeyBreath,@CCN_Updates amazing since per capita they're more likely to commit violent crime. But I'm sure that's racism and not culture.
809877968441012225,irony,vicmeyer26,That went well....
137000234113961985,no_irony,JavierMoney,New South Park in 8 minutes! #excitement
818797942463143937,irony,Natalie_OHayre,RT @kgordhamer: @RepKevinYoder Because my insurance rates and deductibles NEVER went up before ACA! #ThanksObama   #OutOfTouch
815265465320673281,irony,malijagic10,@Great_Bryt yeah so was I 😂
817374298059010050,irony,rsenthilkumar,RT @_Aniket: Hahaha :) Shekhar Gupta and Sid Vardarajan will sermonise on what responsible journalism is.   https://t.co/qDziUb1nxx
142442045355724801,no_irony,ChelseaNaught,When you're waiting for someone to text you and you finally get a text... From the wrong person #disappointment
140541561640452096,no_irony,ItCouldBeTania,"Marcus is not only extremely good looking, but his performance now, shows that he can equally sing :') #proud #XFactor"
818082766432665600,irony,DJNovaG,A whore named Mary??? Argh...   #Why #HoeInAir #FuglyBitch
817488533875105792,irony,I2929_SPORTS,"@ABC Somehow Sarah Palin is involved, right? LOL"
817363809954398212,irony,caashcrunch,"@EkamSatt, you really are playing around with @bsindia... right?? :) I can sense the"
145949428291866624,no_irony,AllieMRussell,Training goal's set #excited
138416371049570306,no_irony,KurtisHall1,God has a perfect will for each of us and there is nothing better then knowing your living in it. #grace #love #mercy
141026012719878144,no_irony,YeSiMaMaZiN,Hmm miss my babe... and I just seen him.... #love
149795423614283776,no_irony,vicctorious,Listening to my parents help my older brother get ready for work...he's like a 26 yr old toddler. Throwing fits and such. #Sad #preston  ...
815967050388688900,irony,verdinerunions,"@MNightShyamalan As a person with diagnosed DID, I hope your new movie puts our illness is a positive light. #mentalillness   #MyLife"
147942977967374336,no_irony,MK0Z_,Now that iv watched every episode of glee ever made what shall I do with my life now netflix? #sad
814873013380411392,irony,waconiagbb,So this is where we're playing today. No big deal.   #sanfordPentagon https://t.co/D9BrtAVzkF
144657603480399872,no_irony,Mr_Liquor_Down,Fellas feel like money is a down payment for da pussy.. #sad
814999467388760064,irony,TurntUpTshirts,@Leslieemacias Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;… https://t.co/juXw1HelyP
136762039103262720,no_irony,kirshamjones,I am who I am today because of what I went through yesterday. What doesn't kill you makes you stronger #love !
143783062294118400,no_irony,NoLyeD_Natru,i think your on ya man period!! #sad
810845564590059520,irony,PereraWorld,#lol #funny #comedy   There's only 6 days until Christmas and I've never felt less chrismassy in my life
808745857034125317,irony,by_D_Ganges,"A new #cricket stadium comes up in #Dehradun, guess what it's called #RajivGandhiInternational #koiaurnaamnahihaikya   #howmanymore"
810748540435726336,irony,vadmitrieva6247,RT @JustinBieber_u3:   in the lord of the flies https://t.co/3NmtJ84C3k ode to a nightingale by john keats analysis
811304826365689856,irony,MolliAnderson28,@_justinrubin I should've added the hashtag
1962372493,no_irony,rcwaller,i waited too long to buy pink tickets!  now we're going to be in nose bleed!!  how sad  we're taking binoculars...
815583202416803840,irony,EricGoodman,"As #Broncos prepare to look for new head coach, John fox will likely be available as well as Josh McDaniels."
145947606596587520,no_irony,WCharles5,I cannot wait til Sixth Form finishes on Thursday #Excited
817703198622384128,irony,Witticisms_R_us,Owned BDSM T-shirt https://t.co/94FHiIEy7P #funnygift   #WitticismsRus #Mens_t_shirt https://t.co/qaoI7qarJX
809920604795064321,irony,SnappyBHS,"RT @RealJamesWoods: Uh, regarding the previous tweet...   (for those who missed it)"
808342194847219713,irony,11goodgirl05590,Great!  . Isn't this why Boeing pushed for the Iran deal to begin with? Better get it done before Pres.-Elec… https://t.co/pOod22bHp9
143857144297562112,no_irony,rararach,i've never had such fucking bad grades #disappointed
139030003844255744,no_irony,JOJOBABY14,Man god keeps on making a way for me! #thankful
816369311682068480,irony,clareadeletay,@greateranglia thank you for making going back to work so easy today. Just can't wait to spend the next year using these services
1695803813,no_irony,sandybku,Happy Star Wars day!!  unbelievable
808553100193701888,irony,Witticisms_R_us,F bomb earrings https://t.co/ZqdnVX8ESR #WitticismsRus   #funnygift #Stainless_steel https://t.co/PoSsyMpqCY
816366039411912706,irony,WaltersSam83,"@ABCommuters Onboard guard has forgotten to remove his key from the train door so we can't go anywhere, driver not happy."
146984737905446912,no_irony,alisteeves,Paul Simon's 'Graceland' might be one of my favorite albums ever. #happy
816108770233319424,irony,AmyMWeirick,@campbell_g Yea. You guys look nothing alike.
138184324326498304,no_irony,DezmondChua,I used to have a wider range of vocabulary. #embarrassment.
142988566576893954,no_irony,Rob_VP,@DevChillin go big or go home!!!!! You already know! My bro & @it_is_Gabrielle will be there too! #excited
144540683116625920,no_irony,djsamples,@TayloRado life on the road will make you #homesick
814553034286104576,irony,LiteweightLemon,"@nbcchicago obama exercises his #SelectiveEnforcement on Russia, but ignores illegal collusion by Democrats during the same election."
816023180112326656,irony,bcmikejetsfan,Hey I heard Burmi got claimed by Arizona...
809514539049959424,irony,kmc02,@PrisonPlanet @TheLastRefuge2 But was the tweet real!?? #fakenews #infowars #CNN
1753136262,no_irony,EmperorNorton,"@robineccles Yes,  by 16 minutes now."
1963045597,no_irony,EeepersChoice,"@ClarissaG Yeah, but you've got admire someone who takes job satisfaction to the Nth degree"
138101921675345920,no_irony,MentalRiot,@TheFakeCNN The Biebers knocked up Kate in a Stuckeys bathroom in Ark. She's suing him for an 18 Pk of Pabst Blue Ribbon & Sudafed. #Love
139774444703989761,no_irony,megtremmel,@MadisonVaudrey this just made my day! Your the main person I'm thankful for beautiful <3 I love you so much best friend <3 #thankful
137402192838664192,no_irony,bprof5,@darianvp rather watch that then this game #embarrassing
810913430928588800,irony,oakley8377,@neiljmcevoy Shame Mark isn't so keen to bring the behaviour of a dodgy PSO to the attention of NaW? Told us to pay for investigation
146827678929006592,no_irony,esmieTX,"Got the greatest news today, it's finally all coming together :')))) #anxious"
812840094008803328,irony,StatFreak101,@BrodeeVikes69 also - have you heard yourself on the radio?
809965776157495297,irony,ABODEofLAKSHMI,Ha ha ha #Serious #Humour   at its best. https://t.co/KHZu9I2WiZ
816417646925217792,irony,eNVyartphoto,I reeeeaaaalllyyy hope #Kanye sings #Power at #Trumps inauguration!   don't say I didn't call it 🤗
816559043628113920,irony,Trevor68816760,@piersmorgan RMP taking on the MOD for wrongful arrest! Did she not have a career in arresting soldiers and now wants our sympathy
814957067282706432,irony,LeanneMAnd,But...but...guns don't kill people? #fakenews   https://t.co/L77ZGYrytW
140192750745288704,no_irony,itsnicoliooo,Had no idea we have an American Apparel #excited
814302058820096000,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #shoppershour https://t.co/md5leQv4Hv
816661752913924096,irony,kbabineaulaw,An attempt to gut the ethics office was thwarted by Trump   https://t.co/khJCWCWP6T
818057963432710146,irony,ylanagracielli,Getting a drunk text from an ex... When the person's supposed to be in rehab.   #iknewit
1963463909,no_irony,Raphaella_96,Ok. Over exagerrated. Twitter is not to bad.... I guess.
812079561626128384,irony,initialjh,The Premium economy check in counter is faster than Business check in
145969939247923200,no_irony,TabethaArwen,"Bahahaha, finally found #blk water at my local grocers, #Excited @blkbeverages"
142307753824751618,no_irony,Likkaahhhh,I love how I've been following @tiffany_hobbs for about a week and she hasn't followed back #hurt
135581400249278464,no_irony,madysoff,Its Always Sunny In Philadelphia #love
1957445511,no_irony,craigyd,O and i have to wear a damn jacket today cos i didnt notice a mark on my shirt...
143090399060295680,no_irony,goodegracious,Didn't just cry at Dougie's video montage... #embarrassed #imaceleb
141211094671818753,no_irony,KSignor,Why am I so nervous about tonight? #Nervous #goaway
814749022892101632,irony,Vicious2707,RT @freelancewoman: Quit your whining.   https://t.co/7xajiTV9MO
817687169804308482,irony,Damien_Igoe,@DoctorKarl and to spread the 'joy' of Ross River etc
143421667421601792,no_irony,aleigha9,Lost in walmart with addison... #neglected
811268365071183873,irony,VekaFitzfrancis,But hashtag activism works! Just like how it saved all those girls from Boko Haram!   https://t.co/Q3foQFr7ch
816328478580764672,irony,jay_lass,Fighting for the real concerns of New Jersey residents. #ThatsOurGal  … https://t.co/QmvIWMovAr
146053679970136064,no_irony,leemandy11,I am in a really bad mood. Everyone should probably avoid speaking to me until I am in a better mood....#sad
1695374379,no_irony,musicp306,is getting ready to go over to the apartment
147782057890811905,no_irony,MsFamousMimi,Preparing for a weekend of fun and later studying #joy
812352246386147333,irony,brittanyherself,Okay let's see here... #crookedtrump #paytoplay #refilltheswamp #trumpputin4ever #china #nukes   I feel like that covers it so far?
814432681551339520,irony,Brindolyn,Well that's just peachy...   #WTForecast https://t.co/qKulgX5qSm
145593573633564673,no_irony,margiemarg5,Dunno if I can go from seeing someone every day for 10 weeks to not seeing them for a whole month... #imissmyroommate @alisonhix #love
809596415219404801,irony,rinoino,free ... as a bird ...   #dejavu
137516342906589184,no_irony,BarbaraEBrink,Child birth was easy compared to surviving the after-pain of a personal trainer #agony
146370900042858496,no_irony,mariska2love,Goodnight and sweet dreans #love#
143823113518456832,no_irony,FlyBoyBuggzy,MAJOR #shoutout to @BGCA_Clubs of America!  I appreciate the foundations & structures as a young man now. #LOVE
1962685527,no_irony,goaliegirl,"@AaronWarner I know, but I'm on Rogers and I'm pretty sure they don't have the same agreement with Twitter."
137349357388304384,no_irony,ItsAshleeM,"Wow, Astro. I bet LA is guna ream your ass; u Better whip that attitude around. Guaranteed he's going home next wk. #disappointed"
147596528582787072,no_irony,thedarkdamo,"Got a new iPhone case, #excited"
135845032509964288,no_irony,E_Dunk41,Everyone in my house is taller than me! Im the oldest! Its #depressing
810501764357230593,irony,Oh_factz,!FACT 199! #Denmark #AppleStore #Apple #fruittree #grocery #jokes #fun #mockery   #shopping #travelforgood… https://t.co/hWhSOGzZE4
143835067461017601,no_irony,_WillisBoi5_,Feel like runnin the forty;; ready fa track now #anxious
811123506482135040,irony,CanvasArtPoster,"Customizable #Church,#Window, #Fenestration,  ,#Design, #Italian,#View, #Latin,#Windo… https://t.co/yq5Yj0aDdf https://t.co/5i2xPnoYcU"
147796454323400705,no_irony,Pixiebusby,In bed with my book before 10 on a Friday night. Oh how things have changed! #proud
146973035352698880,no_irony,5starsassy,@HW_AVENGER ohh not the knee! Ok..lets not talk about yo toes though... make me #nervous!
144647847390875648,no_irony,minimebass,Nothing can beat the feeling of having no makeup on and feeling great. #happy
816431998520524800,irony,realTimGeiger,"Well, duh!? @realDonaldTrump taking credit for something he didn't do; that never happens! 🤦‍♂️   https://t.co/XBu3kR2mtt"
146370267663437825,no_irony,KatyAnneBarber,Ahhh bed always feels extra comfy when your tired #bliss
813245911128100864,irony,markerwinchan,Winter in summer palace   #china #beijing #summerpalace #travel @ Summer Palace https://t.co/9ZRtJPCHaO
138828413489262592,no_irony,Meghanjoxo,@kcharz its a monday. Which is even worse. #depressed #drunkgirlproblems
817171654677819394,irony,Joe_LaFalce,I completely forgot how exciting is it to drive long distances solo.
811278660590325760,irony,GordanFreem,People say that laughter is the best medicine… your face must be curing the world!
810112624537071616,irony,xflame963,some of yall need a better sarcasm detector.
135608092481163264,no_irony,Emmy_V4,@stephyleigh7 hasnt answered her phone or texted me back at all in the past 6 hours. #worried
816459966278225922,irony,JeremyKKirk,My Top 10 of 2016 and plenty of honorable mentions to go around unless you've forgotten about that dead art form kn… https://t.co/sWiyckZ5cF
811839730975326208,irony,tiggerrosey,Best approach to make girls like u ever   https://t.co/gECOaEj495
812327442840948736,irony,Matt_Kroschel,Guilty. #fanforlife   https://t.co/zLvOMzRjJC
808113716310872064,irony,farathomas,@TLeonThomas @steph93065  😉 Dem's claim=It's always someone else's fault sorry I shouldn't have used Dems & logic in same sentence
814871007429169154,irony,bbogaard,@J_Hurstman @KellyannePolls but u do 4 #Trump & judge him b4 he is in office lol #contradictions   love to talk in 1979 2 u re this 🙄🙈
140524403338391555,no_irony,gracethomasx,100% Janet's worse performance #disappointing
137541136901349376,no_irony,IndyElChapo,@PapuhBoss birthday coming up :) :) awww he's going to be 25 #LOVE
818131139105882112,irony,DrDelanzo,@JimmyKempski this catch reminds me of Agholor's plethora of great catches this season. #Eagles   https://t.co/H4ntOAOvzF
812120124295524352,irony,mas_michael,"#BitsAndPieces : Episode 6- ""Voice Overkill"".. The   of #war* #usa vs. #Russia Starring: #MorganFreeman https://t.co/0m82YSYYNC"
141238701526233088,no_irony,Hannah_Dohertyy,This weather makes me want to go to Ireland and have tea at my grandma's house :( #homesick
813975522241814528,irony,Pl_lNT3R,"@mazdaki Don't know what this پیرِ کنعان guy did but Persian poets seem to love him, refer him frequently #EliteAndIgnorant"
149680138022436864,no_irony,Zernaaaabbb,This time next year.. We're probably gonna all be dead.... #sad
817890844070072320,irony,KATVToddYak,"Good thing about this cold weather, we won't have mosquitoes this summer.   #ARWX"
140179846373453825,no_irony,DawnMGibson,@Charlotte_stace Thanks! Let's imagine swimming in tropical water/floating in a beautiful sky. Nothing weigh us down or get stuck. #Bliss
811060410661081092,irony,RasputinWontDie,Wow! A Superman Punch by @WWERomanReigns how...... unexpected.   #MoveSetIsDooDoo #MicSkillsAreDooDoo #WWE @WWE
145282136277135360,no_irony,res_freis,Your just the flavor of the weeeeek. #oldsongs #love :)
808400541101461504,irony,fantasyexpert69,"So you guys don't think his washed up right arm would crack the #RedSox outfield??? Btw,   https://t.co/ZEWGOhpIC0"
811045524698755072,irony,VinceMancuso,"@hirekeenan @DavidEBurke @JillDawsonJ Though, to be fair, I never understood why people care about Iowa..."
809024754321596421,irony,mauswohn,Make the moon great again #music #trump #satire   https://t.co/xw0rIrTXTP via @YouTube
812026560656052224,irony,AbdullaAndalusi,"YPG aided Assad against Syrian opposition, now Syrian gov demands they leave Aleppo   #Betrayal https://t.co/VCqX159zbx"
812288308248268800,irony,rcorallo14,@jimpenola @zanelowe @iTunes @nineinchnails I wonder if he'll fit in?
811963055244341248,irony,IamtheBiggs,You can't make this up...   https://t.co/4GZ8WFOmKt
815366397056335873,irony,tinaharrisphoto,"Well, that IS a surprise!   https://t.co/JqFrLpm4ey"
814366641920311296,irony,JenniferStuthe,"@cbfowler @tgilbertSID @KStateFB Yeah, vs. an #sec tesm this win should be doubly impressive.   #sickofespnbias"
147904475334574080,no_irony,darcey_celeste9,Crazy girl-Eli young band #love
813595712181116929,irony,HaydenBalgavy,"Fans calling for Room 2 weeks ago bc Dak's ""poor"" performance. Now they're calling for 9 bc Dak is playing so well."
1957574386,no_irony,ByronJH,"My bed had tha nerve 2 call my blackberry askin me where the hell I was.......looks like I gotta go ya'll  I'll c u in 3.5hours, after nap"
137015001159450624,no_irony,sHarv13,Had a great night! Happy birthday again to my best friend! I lo e you(: #love
1957316581,no_irony,Nibor1102,I'm such a chicken
818143804209369090,irony,ArtNotOil,"@liberatetate @HannahEP And with @2017Hull sponsored by BP, it's an uncomfortable"
816706224838230017,irony,cablefixer,@k_mull1 @FoxNews @brookefoxnews • Holy shit... That's all Don ran on.. it's all Fox News is..
1958081810,no_irony,babyexpat,@ubudroi I *know*. It just took us that long to get around to it! Yes they do takeaway *and*seafood delivery. Forgot to get a menu
144631605070266368,no_irony,MarkInParadise,@Brothergrimace I seriously doubt you know Jesus. You seem to know about him but you don't know him. #Sad @kirstenpowers10
808173471498899456,irony,5cmac5,Dez finally catches the ball. But then drops it 😂
142703851475177472,no_irony,Ab_Snyder,when I opened up my laptop in the middle of math class during the quiz and @newhollowband 's last christmas started blaring. #embarrassing
1695476771,no_irony,cchambless,@unodeellos where have you been? LOL
809495108986998786,irony,Jess_Taylor315,Yeah I think I'd rather them be depressed about a obvious rebuilding season & not think they have a chance in the r… https://t.co/k85V73ljFN
816429936533733376,irony,redwhiteblueone,"With all due respect, who is @SenSchumer? #SpecialReport"
809208957319446528,irony,WitzigJokes,This is truly savage 😜😜 #lol   #TrueThat https://t.co/Q2LMbcZLox
811175958669561856,irony,CherylO31,"Kenneth Branagh directing and starring in ''Murder on the Orient Express""? That doesn't sound incredible at all...… https://t.co/9lEeatgkpf"
140300100873363456,no_irony,inlifeandlove,Feel good. Love. Expect goodness. Not because you should or need to - it's the core of who we are. #love
810277623184191488,irony,SickenedSteve,@NBCNews told us in 2015! Hillary Clinton's Campaign Powered By Pizza! #PizzaGate   https://t.co/IMtJGfIhPB.
138492484253786112,no_irony,splashesofdew,@justinbieber!! Your fans are following me but you're not! D: #SAD
149714393620418560,no_irony,ktbb123,Ready to go back to Athens and get away from these people. #excited!
808730721330352128,irony,Blaq_Ninja,"Tea Baggers & Fox News cried about the @POTUS having too many ""czars"" while Donald Trump is turning the White House into the KREMLIN"
147742529826197504,no_irony,NickDavis46,Finally finished for #Christmas! Cinabit uni. #Happy!
811196539360120833,irony,meloeddie3,I love how people cook their lunch at work.   🙄😂
815013238878380032,irony,loveandhydrogen,tweet
146595944664793088,no_irony,SheForeign22,Layin Next To My Bae = ) #Happy <3
143836419910148096,no_irony,micahdavis8,"My heart is not a toy, stop playing with it. #sad"
144900156175822848,no_irony,Cathomatic71,Going to miss Roy Rivers...a LOT #sad
811509006019739648,irony,K_Stand_Red,Great news for Brexiteers... The EUROPEAN Court has just kept all your dodgy browsing history safe!  … https://t.co/vj7eJbDhxZ
817423146785632256,irony,JoeSALTARELLI,@EddieTrunk @Rocklahoma Won't be as good as Coachella's lineup but I think it will be decent.
147751865831002114,no_irony,Jenniemarie1976,I love that my daughter plays the violin with a big smile on her face and doesnt even realize it! #joy
817211952006995969,irony,DataEntry21,Are hooded bomber jackets in right now? Hard to tell.
812486289043914752,irony,tmhco,"@SheWhoVotes @JessicaValenti Thanks, can't wait to harass Obama's daughters."
816153496990777344,irony,JPuga1966,The most exciting irrelevant touchdown I have ever seen.
147895915292794880,no_irony,katieF_2015,Thinks I'm more excited for everyone to open the presents I got them\nThan I am to open my own #anxious
1961242128,no_irony,amandacraig,Ive totally not got that job  i can just tell.
817878294724890624,irony,thEthanfreezin,The gibbled Raiders vs Houston(a team that plays for a division that isn't even remotely competitive with the league). Yay!!!
814653178251776000,irony,Witticisms_R_us,Rosie Palm T-shirt https://t.co/qEsUE5Gbmu #WitticismsRus #funnygift   #Masturbation https://t.co/FfOPnl0g7w
810212621102116864,irony,Dans_wa_J,When you gotta deal w/a headache but the activity deals exaberates the pain
814525028402348032,irony,kmaertzig,@DavidCornDC @ericgeller @realDonaldTrump @LindseyGrahamSC   the man who promulgated #Birtherism &
811043373171740672,irony,mikeandersonmn,"@Lauren_Southern @CNN ""Was it terrorism?"" Um, no, probably just a guy who had his truck go a little crazy on him..."
1753772640,no_irony,emilylagrange,"@jakolien hee hee - btw thanks for your LinkedIn tips - i've still to use them, but thanks in advance"
142265359678976001,no_irony,KissMyDreamz,"God Woke Me , Im Blessed :) #Thankful"
145004461859934208,no_irony,sup_bud,wednesday is coming up :) #excited
809108266567475200,irony,TheWildCardProf,"We live in a time when the church says ""come as you are"" and the night club has a dress code...."
813539311585005568,irony,295415c,When homophobic saddo arseholes tweet that people on twitter can be 'arseholes' I'm like 👇  … https://t.co/uOf0P4IVqJ
141005159928053760,no_irony,bluesdeluxe94,OMG...actually going to bed early for once.  #sad
148380329659478017,no_irony,AliciaDiana89,"Getting ready for church! When I get home, @StevensonLopez and @KatelynMills4 will be here waiting!!!!!! #thrilled"
138807639298682880,no_irony,DelvonRoe10,Man I love my life and the people in it #thankful
137350726845345793,no_irony,kelseediane_,"@hayleechantelle youre good enough for me! Love you always, no matter what!#bestfriendsforever #Bfffffffff #love"
149650711486005248,no_irony,iMandalicious,Yeahh! today is the day!! #Culi is coming to town..! #excited
139029727653535744,no_irony,sadiestweet,Got my college interview next week #nervous
811973300444246020,irony,Gobberslob,Please don't ask why Bernard didn't suit up last night. It could possibly be for personal reasons that should not be discussed.
811643907301748736,irony,yummy_dutch,"Interesting #poll! What do you think? Do #Dutch people understand  , yes or no? https://t.co/asGNy45ps0"
140069540313841665,no_irony,SamPeareth,"Ooo, Job interview in 15 minutes... #tense"
810895291054510080,irony,LaCalaveraTX,Exactly! The dude making millions casting stones at the players who strive to be where he's at   https://t.co/zpmSxzH2Ge
816300818697744384,irony,apwtrader,"So happy the $FTSE decided to retrace all this morning gains, break lower by a tick just to go back up again!"
815287451665186816,irony,Witticisms_R_us,I'm a grown up coffee mug https://t.co/D4IXdPtVhX   #funnygift #Coffee_cup https://t.co/oHfGUTD2d8
143190776086671360,no_irony,garchmenath,"@justinbieber OMB! this is love for your fans, i'm so happy! She is a true BELIEBER :´) #PROUD"
815704767574016000,irony,Toffybolox,@JustBlogBaby Heidi game potential
1962835758,no_irony,TheRell,@japanimated I miss you too
148339506259566592,no_irony,naughty_nice8,"@Hazelism ayiiihhhh..... Lablab... Busy ka pa ata, oink oink eh... #excited"
145247056418713600,no_irony,AriandeLovee,Driving for 3 days straight to Pennsylvania just to see @ArianaGrande and @jennamenking? Um yes! (: #excited
812350884822720513,irony,PenngroveCA,"❤️ the  . Looks like #STEM is a must for many. (hint: the cogs won't work, thus education won't)… https://t.co/IJj0nwr4Xf"
1694549873,no_irony,asfaq,@kaushal Thanks man  glad u liked it
818066285942755328,irony,balfralf,@PrisonPlanet feminist advice from the man with the name B.Evers!
137436055103209472,no_irony,cadymf,Tomorrow's gonna be such a good day #excited
816637080298201088,irony,adamgoncalves14,"#ThingsIWontApologizeFor correcting anyone that uses ""literally"" and ""ironic"" incorrectly. #englishmotherfucker #literally"
138600151337013248,no_irony,aiahdiana,Jolly hotdog for midnight snack. #love
811010240011468804,irony,tnt868,I'm so shocked!   https://t.co/PXIfKfuG9w
813446379997720576,irony,Starbright1973,and   are the hardest nuances of communication to decipher. - in these times of stupidococcus concurrunt they rep. danger.
137391270451613697,no_irony,savannahlane08,This weekend better be good #excited (:
808792582461517825,irony,pinar_gurel,"Rick Perry to head @ENERGY, the same dept he wanted to get rid of. So, does that mean he has to keep it or else he's out of a job?"
810894551464361984,irony,Kallistiad,@Justin12393Lee What Trump has done is not fascism. But what you are proposing is. #FASCISM (Its also a fine example of   #KnowTheTruth
814642366212489216,irony,khoath,RT @amy0223: Ugg. doesn't this make you want to run right out and go to the doctor?   https://t.co/uWm2AeorQS
137441125446336512,no_irony,BradleyLovidge,@DickieShaw your favourite bear is on tonight #excited!
139065417602842624,no_irony,_laurendelaney,I hope you just took to heart what I told you. I've never told anyone that. #embarrassed
147144284133535744,no_irony,dare2b_kay,So late to late arrival and what do I see? The entire student body outside during a bomb threat watching me stroll up!! Smh #embarrassing
144128958584193024,no_irony,InWinterStars,Officially shitting a brick #nervous
137848445716267008,no_irony,Holli3e,"And all I can say is..I'm so, I'm so, I'm so, I'm so, I'm so, Proud of you! Waking up with @Drake in yur head! Best start to the day! #love"
146341710400724992,no_irony,toomuch_tootie,Babes Is Havin Dinner Wit My Fam An His Fam 2Night #Excited
809595442153406464,irony,ronbrummitt,"Maybe if i tied little girls up and posted photos of them, @megynkelly would put me on tv and lick my butthole too.   #pizzagate"
139578209464356864,no_irony,thedanalee,@MahoganyJonz thank i mama u r missed!! #love
