tweet_id,label,author,content
814317500548714497,irony,PettyZachary,@RealityCallsCo yep... let's machine gun those unarmed border crossers!!!
137074356655366144,no_irony,_livhayward,Got Prison people coming in today for Citzenship Day.. surprisingly #excited :D
814729364252327936,irony,TIIRATH,"@jigokunt @jthake David next book will be on Hitler and why he was just Gosh dawn misunderstood kinda guy, who loved dogs"
811712744495976449,irony,nEkoSoto,Those making argument for electoral college make their argument by blatantly admitting they want to disenfranchise… https://t.co/zuS0IoTp7R
808771470864224256,irony,funky_man,"I think sleep is my preferred choice of activity now ! GN ! OH ! Btw, ""Fuck Off"" to all those doin shitty trends on twitter ! }:-/"
817262650044207104,irony,jitendra_raghav,"An #Apple day by day, screwing #China away. #Bengaluru. @adgpi @narendramodi @MEAIndia #Kashmir #Bollywood #India   #Humour😉"
145980148242595840,no_irony,frxgqueen,@hayley_JC @Harry_Styles that is the first time i have heard you say cock instead of business.. #proud
148615146066026496,no_irony,meghanviiii,Gonna have a rehearsal for our Christmas Party on December 24 later and upto Thursday! Preparation lang on Dec. 23! :) #excited
144573247936135168,no_irony,DeenerMarie,You let me down #disappointed
144278402420064256,no_irony,Tr3vorRufflezz4,You are so fukkin cocky and you don't realize it. #sad #getalife
146202086349094912,no_irony,SallyJazzBev,Birthday Week& Xmas Spirit Week #excited
810621033397026816,irony,jedimarkus77,Everyone ready for another week of free and easy money???
813275982446661632,irony,virathoonbc,#mumbaikar #MumbaiWather Shoot-at-sight orders issued against anyone found wearing sweaters in Mumbai winters.
811344172036788225,irony,caycee_benesch,"So in the last week my car has overheated in -2° weather, my antifreeze froze and my stress relief lotion fell & shattered 🙃🙃"
816520210815524864,irony,KMPaukku,Well... no shit. #ThisIsBrandNewInformation   #TrumpisCorrupt #TrumpIsAnIdiot #TrumpismIsNotNormal https://t.co/CJw7t2ikxU
1961183530,no_irony,erkagarcia,"@tommcfly Philippines tour, please? Please? Please?"
810973846467735552,irony,der_bluthund,RT @weddady: Yep.. I knew that wasn't about a cigar.. radicalized!   https://t.co/IeejfNoK4x
146266305773830145,no_irony,GoldCOOKIES,1 an avec le plus Merveilleux des Amours #love
814460353757245440,irony,MrsEmmaJK,@jacquep So he or she is using threats & in effect using terror tactics because he or she believe all Muslims are terrorists?
141157727442436096,no_irony,TaylorWallace90,Last week of nursing school!!! Let's do this! #excited #tiredofschool
140928192209891329,no_irony,MAD_HENN,Putting up the christmas tree! #excited
817203593237450753,irony,jzoubris,I have such confidence in the #STM -   #polmtl https://t.co/3tzcgjg03k
817812708254810112,irony,Folsom8k,"My #Trump voter female cousin just posted facebook spam encouraging men to treat women with respect, especially the words we use."
811808599521402881,irony,jshanny14,So Hendricks take a clean hit by OEL and Kassian comes in with a cheap cross check from behind in a 3-1 game? 👍🏽 good work oilers!
141233217196929026,no_irony,BrianRainey5,"Cathal O'Kane, Adrian Devine and myself...last men standing #Proud #UlsterChampions #Winners"
816542390299213824,irony,iDanPrakash,"RT @hardikaurora: To all the ppl with status as ""Hey There! I am using WhatsApp"" Congratulations on using WhatsApp 👏     @s…"
141112966757105664,no_irony,Joanne_Gaskell,Keep working hard and I'll be back playing football in January. Sooner than expected. The words of my physio. Big smile on my face. #Happy.
818173957429927936,irony,TheMattUlmer,@BillSimmons But Roger is soooooo concerned about player safety.
813419296869072896,irony,saneyaj,"2 v The Rest. Because* #Bani & #Gaurav are not back biting or speaking bad about others, the HMs think they are ""fake""   #bb10"
147096671745089537,no_irony,BADD_Muthafucka,Wen I was in the tub I almost drop my phone tryna bee sweet nd tweet I would of been #hurt
142114833192583169,no_irony,_mennybuells,UNLV basketball has won more games already then the football team has in the past like years.... #sad
137373952510132226,no_irony,cassidytooley16,"@Jordanpaige563 don't even worry, I already bought my tickets for tomorrow night! #closettwihards #proud"
1696044521,no_irony,benpatrick90069,@matalatine I scare you? No!
816953768801497088,irony,kittyhundal,More   FBI informant that infiltrated WikiLeaks was convicted of being a Pedo meanwhile feds try to frame Assa… https://t.co/2S3FR9ge0q
135101809013432320,no_irony,SaraCait19,sad my dream of owning a Corvette rally sweater has been quickly shattered #disappointed
135765868289331204,no_irony,taiah_SHOE,Stomach is in knots#nervous
809203818323918848,irony,RealACruz,"Anyone else see the   in how when white liberals try to defend minorities against #racism, they end up saying racist things themselves?"
817815580581527552,irony,carobsessionuk,"If this isn't the definition of  , I'm not sure what is... This happened very close to where I live as well 😂😂😂 https://t.co/yPrv2Y04NQ"
148489640846966784,no_irony,_beYOUTfuLME,my mommy makin enchiladas thats #LOVE
811716165219160064,irony,Ifthenforever,I legit almost cried during Hands on a Hardbody so I'm expecting DEH to go over well.
809434438916571136,irony,SteveDucey,"@ggreenwald @timjacobwise This tweet does not comport with the twitter bio ""anti-racism educator""."
807989712543764482,irony,clementsp92,Do they even get it?   https://t.co/SCfkzUyKgA
809919136663011328,irony,jwhiteindy,@dandakich @YahooForde Petrino? He wouldn't lie about something like this!   https://t.co/T2mFQZVnKS
814500766882865152,irony,WestTxCoach,@DanielleGassler @txfootballwife @jrol813 I wld def prop it up in the seat. With some ill-advised dog treats.
140435750675165184,no_irony,lindseeeyryan,I can't wait for the morning that I wakeup and there is snow on the ground. #excited
817760706816659456,irony,DarkKingZoro,"Progress in #Amerikkka After executing an unarmed, fleeing man... Cops only mistake was moving his taser. Oops.… https://t.co/vEcZENUWOv"
808363150139674624,irony,gtrevel,Yay!   at its finest https://t.co/SwiaKLpAiP
816510334718640129,irony,Witticisms_R_us,Friends & anemones T-shirt https://t.co/ssdPwzVlxw #WitticismsRus    _tshirt https://t.co/kD9cUkabDO
143347218466869248,no_irony,rakaramandha,"@astridsilalahi im home now, hahaha. I dont know what to do to our assignment. Blank. #PANIC!"
147612525167513600,no_irony,katrinaod,Oh and I got a letter today from the head of LaTrobe's accounting school congratulating me on my outstanding results. #happy
1961091131,no_irony,DigitalMage,"My poor wife.  I'm laid up for another 6 hours on doctors orders, then can't do much and she is dealing with screaming baby"
148586874372493312,no_irony,allifaust97,And I had a great time with you tonight. #happy
816025850663620609,irony,el_reportero,"RT @ericfarns: Yeah, I've sorta been writing about this for a while now.   https://t.co/R0Jw7I0Zgj"
810120724966948868,irony,joehmusic,🎵 it's the most wonderful time of the year 🎵
817375875045785602,irony,freddymusic,Just heard 2 morning TV hosts say that watching TV is bad for you and your kids and should be limited.   #bitethehand @BTCalgary
807802003694952449,irony,RickiAdoroIV,RT @ten24get: Bernie's Progressive Purity Police joined Trump & called election rigged for Hillary. Anyone see the   besides me?
810897437682499584,irony,POSITIVEGOLDFM,Now Playing #AlanisMorissette -   On Positive Gold FM https://t.co/KftWGg3Jbh
144923940450611201,no_irony,ceelaygreen,Such a busy weekend coming up! #Excited!
814206973092708352,irony,Kii2Krucial,RT @sbbitchess: Some people just need a high five In the face with a chair. 😛 #bitch   #psycho
148982049703858178,no_irony,AshleighBerryx,Can't get back to sleep and have a funeral in a few hours #joy
138808823396827136,no_irony,MattNemitz,@TaylorrMcCall you are awful! #sad #poordeer
1957233475,no_irony,neonpowerbomb,@gettothefalcon i miss that too
808747588103077888,irony,mcadam_rob,"The @niexecutive TV ad states ""your helping to fund them"" re paramilitaries ,my response to them ""u r funding them""   @NicholaMallon"
807846001088327680,irony,House0fShadow,"And here we have the religious nutjob, who thinks only their god is right. Nevermind the countless other gods that… https://t.co/vCXWkRNbnM"
1965982042,no_irony,Fufiy07,selling my drumset  sad day
817034416895750144,irony,snarkisstrong,@realDonaldTrump and you never blame anyone? right?
817332210294554624,irony,Cookster74,So much truth. #RT   https://t.co/sR3b2n3vfx
1751885907,no_irony,Dacramsey,@coleryanxxx yes LOL that's good one .remeber that bottoms are always the top .
1752848701,no_irony,marcocolin,is off
149612563779436544,no_irony,ellenlinneaaa,Tomorrow i Will be singing in front of the entire school :s #nervous!
135540491591745536,no_irony,melindasekela,Riddle regime. #swag #excited @OhMeganGee @tay_squared
808587558540234752,irony,Baahirezaman,"In the name of ALLAH most benevolent, most merciful... In the name of the One called ""Mercy to Mankind""   https://t.co/Rr0OdsjxQq"
1957574386,no_irony,ByronJH,"My bed had tha nerve 2 call my blackberry askin me where the hell I was.......looks like I gotta go ya'll  I'll c u in 3.5hours, after nap"
809048474146709504,irony,steffy7680,I'm sure it will be ok when they find out that 30 percent decrease goes into Donnie's pocket.   https://t.co/Dy9woFeD7W
138796863355756545,no_irony,xenvymee_,@LiLPLAYY OMGGGGGGGGGGGGGGGGGGGGGGGGG YOU MADE MY NIGHT THANX 4 THE FOLLOW LOOOOOOOVE (: AMAZING SHOW #Happy
146273047974912001,no_irony,dominique_who,@casssieyoung I miss you :'( but only a few more days and I can hug my peanut :) #excited
808157589368279040,irony,FranklinBeaty,"The same dumb people who blindly believed every fake news story/conspiracy they saw, now call everything they don't like #fakenews"
1957476456,no_irony,Reidsui,@RASHIDIAN Come hang out wif meeee
813793482875670528,irony,ritstrehan,"If you've an opinion about my life, please raise your hand... Now put it over your mouth!   #MyLife #MyRules"
138099204953358337,no_irony,jessnomaybeso,Volunteering at the @threadshows tomorrow at the Metreon. #excited
138841391706017792,no_irony,NickoleBart,That post concert ringing in your ears. #love
1695581502,no_irony,kiljadn,"@MissCindyBaby  I wasn't tryin to call you out, I just remember my dad ALWAYS had my ass late. He never got in trouble, I did."
136551483897425920,no_irony,IDoPunchBitches,@Kev_DreamChasin lmfao I really don't be doing that but I was kind of hurt like my buddy Kevin did say Hi or I didn't get a hug :( #Hurt
146736355790176256,no_irony,3Ashley3,"Nothing is gonna change, not if I keep pressing pause #love"
146151095671070720,no_irony,mardy_bumx,Feeling very christmassy today...2weeks! #excited
811390351650988032,irony,JMKinniburgh,Anxiety is so much fun.
1966205074,no_irony,naiara_,@ceciliaa_ What did he say about it?? Gosh! I missed the yesterday live chat.. I was at bed.. sick
813773243526025217,irony,peterfeld,RT @FlyTheW2016: @peterfeld @EliLake @exarmyofficer1 Wonder if Peter is aware that he just put his own view point in Check-mate?   at…
812125751126458368,irony,jbisc1701,"A ""Freedom Concert"" being pushed by the same folks who let an imperial President do whatever he wanted to squash fr… https://t.co/nWUDmwLHUR"
139790341967585280,no_irony,MeteoriteMen,Reasons to be #thankful @SliceOfSciFi @CodeRancher @UnderBritishSky @scifri @HeyKim @Betelgeuse10 @Stellafane @HonorarySpock @nikkebirde
1964808124,no_irony,OSUBrit,@theAmberyOne I would like to be able to go just to ONE of those
141246185129259008,no_irony,msnana_1013,Gotta go get a pep. When i get off...#hurt
816327545058512896,irony,usc_trojan_6,RT @ccmilkchocolate: Oh yea that's classy... let's call them thugs   https://t.co/kt70JpQMhu
139708386823516160,no_irony,Georgiesmommie,"Happy Gobble Gobble Day to our Friends south of the border..enjoy family, friends & food!! #Thankful"
808501971128897536,irony,BBQ_n_Beer,Enough about the #MSM going on and on about #RussiaHacking of the #PresidentialElection. What about Hillary's emails?
810205763230515200,irony,aafmuller,I am so concerned about Putin's threat to our democracy and I think President Obama gave a great presser yesterday on #Aleppo!
149156487736995840,no_irony,Kali_Crandall,Man. I look like crap today! #Embarrassing
135841762701873152,no_irony,aliadestinyjo,what are the lions doing?#disappointed
817221328063213570,irony,idfwyk231,@TriNonaKat @gmanews @gmanewsonline ... at its finest   #selectivejustice
816910891782443008,irony,Prodigy__11,He make no sense in this video 💀cause thats been happening to niggas for toooo long and a group de ide to return th… https://t.co/z0AJ5P81sC
138287065124192256,no_irony,BonnAppeTweet,“@2eatwellRD: New research finds that drinking 3-4 cups of tea/day can reduce your chances of having a heart attack.” @TEAVANA #Love
143768461229830144,no_irony,Chief_Scorealot,"Brett Favre throws like man who has drank too much firewater, may be going to Chicago to control the bears #fantasy #excited"
811023198972018689,irony,Fiddlesworth_,Oooh I am sooo tired from working so hard today 😑. Whatever.
146427262043045888,no_irony,MinnieMousch,chocolate chip peanut butter cookie with werther's caramel <3 #love
148620651698208769,no_irony,KiaraPullium,@CocaineCrazii_  lmfao I love you man ! Keyword #LOVE <3
812259360089014272,irony,Mz_Tobianoh7,Our former Coach said we are a defensive team 😨.
147021845353349120,no_irony,ASTONishing_11,"finals for today and tomorrow #sucks , then starting friday, hopefully the best weekend ever! #excited"
1957000290,no_irony,Ohtybaby,"I cant sleep, but im too sore to move"
147512774623363072,no_irony,soreabg,"Such is my love, to thee I so belong, That for thy right myself will bear all wrong. #Love #Shakespeare #Sonnet"
148949866394034177,no_irony,TRi_ME__,@TreySongz u shud do these more often...!!!! got me weakk at dese tweets..!!! #LOVE
138605882866020352,no_irony,I_am_Shaunni,good morning :)can yu say #blessed & #Thankful
820186859494146049,irony,friendsversion,#Chandler #Bing   #Friendsversion #FriendsSeason #Jokes He make People #laugh by his #intelligent #Jokes… https://t.co/ITDCqpWRBm
808106262047002624,irony,Weak_Side_Help,"@VeniceMase If he's still the coach. Oh, wait."
809836046796128261,irony,brennarhea,Found this heart full of love on hollywoods walk of fame // #iconic   #safewithus… https://t.co/4xFSaRw0NH
1752618311,no_irony,followed,Right now on my Justin.tv channel: GTA4 fav meh  www.justin.tv/djandyw
142334390809264128,no_irony,YasserMar3ey,what u'll do if u found ur self on of the most important people in the place u work in ?! fantasic feeling :)) #Happy
814627281805176833,irony,LaycockMark,"Just what our country needs, more lazy people.  https://t.co/vlbKKIeAgv"
140491992550477824,no_irony,rachiller,I was at the westfarms mall in my pjs.. #embarrassing
137162300418297856,no_irony,BigDdan,I live for kora lee and kailee #love
808709376617881600,irony,embee503,"So is that ""proof"" that the free market doesn't work? We pay more and we're ""less"" safe?   https://t.co/fe5gHnMKSw"
136046468925624320,no_irony,reavaen,What happened to us?? Are we okay?? #worry
818150879127883778,irony,Bourne_Is_Back,@fltrn77 @EricMeditz Those are the only Ledecky and Malkin I can think of that work for a living & care about their sport!
814118023648935936,irony,its4aletheia1,yet Obama meddled in #Israel election to try to defeat Netanyahu   huh? https://t.co/1nTRyltmEJ
817892062938836992,irony,Daryl_Esksfan,@CFL_Horsemen yes I too am just ecstatic that our government is spending $$$$ to promote their garbage tax
147012215835344898,no_irony,Kee_KeeNoPalmer,So he got his whole  cheerleading uniform #proud
138915629557227520,no_irony,channiecakez,@nicolemarconi I know right?! I just opened my twitter app and it's been 16 days. #embarrassing
811682877666656256,irony,MynameIDAngel_,RT @Kik: Because sometimes your “friends” are too dense to “get”  . Video Chat is now on Kik. https://t.co/WLh3AF7JNi
810718357204959232,irony,RepressedPauper,@glennisalive I finished Act I and turned it off for a 📖 break and am now OUTRAGED to be able to hear the dialogue of American Dad.   😂
147160872316440576,no_irony,Milkmommaa,I have @kassandra128 all day tomorrow. How freakenn #Exciting! :D
815890314393174017,irony,ZenFromChaos,@LamontLilly @HillaryClinton ...a #GoldmanSachs revolution! LOL Yeah for the ppl that already own the world!   #facepalm
142741874128584704,no_irony,DJ_BPM513,Mobile Music DJ's headed to a secret location ;) shhhhhhh #surprise
135449563396964352,no_irony,madds_19,About to work for four hours. #joy
814528303168188416,irony,FitnessRipped,"I may not drink, but I always carry a 6 pack."
143195867082539008,no_irony,sarah_ell_,Partying with some of my fave ppl tonight #LOVE
138184324326498304,no_irony,DezmondChua,I used to have a wider range of vocabulary. #embarrassment.
141984823580442624,no_irony,elllejayyy,@coLl3ennn i just realized that since we have the same third pd next semester we can have lunch datesssss :) #excited
818210418170744832,irony,liamfellows_06,"no, its all good. the UN has everything under control. a two state solution! free palestine! israelis are such bad… https://t.co/ejgB8nmLNP"
142425781413494784,no_irony,sarahjanejernig,"I really can't stay, baby it's cold outside. #LOVE"
147529783981518848,no_irony,ahaywa,Revisiting 50 Cent: Blood on the Sand. #love
809275336177369091,irony,BeneHeinrich,@politico @Evan_McMullin That more are lying little weasels like you? #shoking   You are a scumbag trying… https://t.co/jRqyWQuZh6
141998445429923840,no_irony,mjones741,Taylor Swift Christmas cd. #love <3.
811027945389223937,irony,KrystalLewis17,2 hrs of mindless tv and now ive got anxiety and depression again. Fuck yes.
134935939737853952,no_irony,arfunnnnn,7 month do being single :) Time flies. #bliss
138759862690660353,no_irony,Jodess_,Mean the world. I listen and help cuz that's what real ppl with feelings do. #love
812018720289632256,irony,CharlesHeim,@bumble_b_hanks @fakefossils @officialjaden because @aigkenham proved they exist on an #Arc in #Kentucky #LMAO… https://t.co/ZV6LLDhxum
809125421061210112,irony,Projectheureka,"“ With no  , he adds: ‘We consider ourselves a league of extraordinary, courageous, brilliant…” . @jessiwrites https://t.co/0oOTWprzGl"
816948391359889408,irony,PR_Roast,"If only I could encash my mailbox, I would be a billionaire.! #PR_Roast #PRWorld #PRJokes #PRLove   #Clients… https://t.co/zcjsQabIr7"
815778333984247808,irony,Janaei0119,"#HappyNewYear New Year, Same Duck Face 😚. #lovethis #duckface #nyc #cute   @ Harlem https://t.co/QJCGuid6QN"
817514778235019264,irony,SonyaJohnston2,@tednaiman @FatEmperor @DietDoctor1 @lowcarbGP @JeffStanleyMD they must be having too many hypos then.
808639250015158273,irony,JJatFSU,@TomahawkNation @DavidBVisser this just can't be true! Bud is just making this up for click bait   #toldyou #addiction
815992979227836418,irony,DannyaleW,"@mawnx @Goon_Boy @_otterpop_ @CubeSteve @TitoHajduk all rocks are #atheist, lol they don't believe in God/gods"
812024958985662464,irony,SarcasmIs_Funny,Addicted to Honey Boo Boo Child   https://t.co/193isMzsuM
149021337346777088,no_irony,mirandasatrina,And I have plans for new years #party #excited
814596056910589952,irony,Bretter19,America kicks out 35 Russian diplomats and the States are up 3-2 at the #WorldJuniors against Russia heading into the 3rd
810504770993668096,irony,DineshDSouza,"RT @Debber66: Hmmm- that's funny , I don't remember a peep out of the left when Obama said we had 57 states... I wonder why?"
811317997914750976,irony,sittingpretty61,What a great tool for #Politicians thank you! #Gizmodo   https://t.co/e10N84HfPn
1960447249,no_irony,sophielo,@Doonytime I have no Minstrels   I might have to grab some from the petrol station before I head back to work.  They are delicious!
139652397520781312,no_irony,lean_tik,See you tomorrow Market Market! Soo excited!:))#thankful
813830288925224960,irony,marksy1955,Bit of a shocker that #BobBradley has been fired
1962612033,no_irony,GiannaLovesBill,gaahhhh! i want my #comet09 stream back...
140543548486455297,no_irony,jodieannelee,Ahhh gotta see happy feet 2!! #EXCITED
815911316078608384,irony,kickasskunoichi,"@realDonaldTrump @thatRamosgirl I'm confused. Considering Trump clothes are made in China, CHINA!!.....   #bizzaroworld 😂"
137298453595303936,no_irony,hshallock,@bren_golden im expecting this picture.. and i dont get it ): way to get my hopes up #sad
143073644631965696,no_irony,sarahstevvo,Advent calendar chocolate is disgusting! #disappointment
1695343419,no_irony,Amanda_say_what,philosophy final today! thank you @sportygirlie08 it's 3 days now!!!!
816963324067872768,irony,Witticisms_R_us,Introvert pendant necklace https://t.co/pbKgz89FWV #WitticismsRus   #Silver_pendant https://t.co/aZbFB92Bm6
139327659623710720,no_irony,Tom_MDS17,"@WhoneedsRonaldo I can't deny this, however once again I have attacked you not thinking about Leverkusen tonight! #nervous"
140665521883451393,no_irony,MariahhhLynnnn,Good night so far! Soon to get better.. I hope :) #nervous
813435434432860160,irony,HollyIsWyder,I don't think I'm mentally stable enough for my mom to visit so the next few days should be FUN.
139769673456697345,no_irony,Areezy13,"I'm Thankful For Everything That Has Been Brought Into My Life So Far: Loves Ones, Accomplishments, And Goals. #Thankful"
817572207723352067,irony,CambieCrusader,@botchford yes that definitely means he is a waaaaaay better draft pick than juolevi.
136290982709821440,no_irony,ThirdsEyeView,"Many are addicted to image and fake lifestyles, so they spend money on labels in order to label themselves as a Bo$$ or Baller w/ Swag! #Sad"
137280851003179008,no_irony,lgsumpter,99 followers... Come on(y) #popular #happy
147043253747855361,no_irony,missvannie,“@NellieBelle_: I don't understand how you can love somebody soooo much & hate them at the same damn time....SMH!! #LOVE”
810299659239489536,irony,TacoNoms,"@JayzTwoCents Its so rigged, so broken, i cant believe I, a person that didnt even enter, LOST! Unfair, boycotting"
1958134071,no_irony,chaneldeschanel,rain got so big weather so cold right now
810864682282209280,irony,Josh_OGorman,Thank goodness the protestors are there to make sure Vermont's electors don't vote for @realDonaldTrump  … https://t.co/vs1kNQyjA6
809937399623122944,irony,Bgamer90,This will definitely help people not cut the cord!   https://t.co/JydS4Xp0HI
142245170774147073,no_irony,JLChin325,"Beautiful, cold morning here in Nashville! But fixinf to bake some of my favorite cookies! #excited"
810972401433460736,irony,Fergal_H,@VapeHubFan glad you picked up on the
140964543022116864,no_irony,stephysee,@feedmethebeat I went hard. You woulda been #proud!
144924301294968833,no_irony,superstar_kday,:) things are working out just fine #happiness
146613759283171328,no_irony,jazdancer08,Off to the doctors office I go.....#nervous
138102424551440385,no_irony,b_gerber13,Oh my gosh! I totally just thought of stuff! :) #excited
808085000616869888,irony,TonyPaintball,@wingoz must be bad traffic there. Right?
818240561220091904,irony,_jeffpatterson,Bet the FBI spent millions investigating this. BLA College pays $28K Ransom to Free Student Data https://t.co/lVugiu6HKk #DNCHack
817151324156493825,irony,DearErika17,@thehill let's Ban/Repeal intercourse between a man and a woman. Solves a lot of problems   #kindof4real
1753533426,no_irony,jamie674,getting ready to leave school on wednesday
816133916465758210,irony,niijay,"Traffic should be lovely in the morning, with the rain and returning workforce.   #ATL #ATLweather #ATLtraffic"
814302512392048640,irony,MtnrMS,From #Soros who supports regimes of those who treat citizens as subjects and punish conscience...   #bizarro https://t.co/RSsVL3APAp
138983483249934336,no_irony,Amber_Nicole18,"One class in the afternoon, then I'll be heading home! #excited"
1962373270,no_irony,tangelobaby,"@lisajcopen Sorry you are having a bad week. I feel like if I could get good sleep, I would be so much better too. Fog"
814612059736436737,irony,wenditappg,"So #trump says ""it's time to move on"" when there's proof of rigged election but he couldn't ""move on"" from hillarys emails."
144349721425747968,no_irony,Air_Wrist_Bell,Staying up with Heidi!! :) Love her; will miss her so much next semester!! @HeyHeyHeidi_Pam #Sadness
815641237642280960,irony,austin_sachin,This is dependence...  .. https://t.co/XwCNA9P43Q
138939823489695744,no_irony,StephenSchreier,My life is like an uphill battle #depression #butseriously
142216413631877120,no_irony,esscjh,Missing out on Pitbull's concert /.\ #sob #cry #sad
813972913707773952,irony,exgag,Quote of the Day. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #exgagquote #writers… https://t.co/nG8v8teAti
1694364339,no_irony,MasaArko,@davorkapozgan CongratulationS. Great funky site! U did it waaw
149688757266812928,no_irony,marissafiggg,"Whenever I am going through a hard time, don't feel well, think negative and just need someone there... I listen to @justinbieber <3 #love"
145738026193125377,no_irony,porchiagaspard,"My sleep is about to be out of this world amazing. I get to sleep in and I have three blankets, which means I won't be cold. #excited"
812991081407201280,irony,elderofziyon,RT @richard_landes: @elderofziyon serves them right for displacing the poor canaanites!
813921818323120128,irony,nojyelof,I think this has rye....  - Drinking a Rye-on-Rye-on-Rye by @Boulevard_Beer at @on_rotation — https://t.co/kU90JchW2y
135790914047188992,no_irony,RiRi_HoOd,S/o to J.Jones you're a wonderful asset to the Falcons Family!!!! #love
143904665300500480,no_irony,kesjosxo,Holy hfshfknsk i get my Twirling baton tomorrow ! #Excitement
140974290421030912,no_irony,Polarsurfer21,Its hella garden tools here ! #Sad
135184748057333760,no_irony,__BelievingInMe,"I love my dad, because half of the help that I asked for, he didnt have to do.. But he still did it.. #LOVE"
141001820284796928,no_irony,Sweetcheeks8677,They did NOT pick the right people for this tribute!!!!! #disappointed!!!!
144586011916251136,no_irony,JackelineChains,Aun no puedo ver Glee!!! =( #Sad
1753852786,no_irony,rahsiaebiz,learn to fly higher...!  http://tinyurl.com/30tools
813837451852705792,irony,hoffnasty9,Of Course! Nothing is Whaley's fault!   #fail #Bills #BillsMafia @billsfanaj @rpulvino @AddieVac @cfenton23… https://t.co/rdhSc7jLEs
140284032746401792,no_irony,One_True_Amir,life is pretty good right now getting my haircut tomorrow #excited
139287435292065792,no_irony,OllieHarwood,Said I wouldn't move on. You never know what's around the corner.#happy!
808537863751012352,irony,ohnoitsreality,@suthernx Hahaha is that all you have? You sound salty? What's it like to be pro-refugees but end up killing them?   #accidentshappen
142397586542829568,no_irony,ShesUnskippable,A man worth keeping is the one who brings home guacamole when he didn't even know you were making nachos! #LOVE !!
816361599506128896,irony,1abhijeetsingh,"On Teesta Setalvad handle, follow suggestion includes the iconic @kavita_krishnan and other liberals of impeccable… https://t.co/WoyA5jFuYs"
145650484097720321,no_irony,alanahsilviaaa,I love the smell of Gilly Hicks. #LOVE
812105793365540869,irony,wittkevind,"@CheriJacobus but to them you are. If you don't support their god, then you're media. The bad liberal media that's out to get them."
817092086944174080,irony,ChooseUpgr8de,Bloods are red Crips are blue The police is red and blue too   #Upgr8de said it!!!
1753680586,no_irony,ManuFarenzena,@lewisking don't you procrastinate!   (like I do...)
148094526400106496,no_irony,ashleycohn,"Elf is on tv, @k_cole is on her way with donuts and I'm staying in sweats as long as possible today :) #happy"
139033823777275905,no_irony,brezink13,Being Single Doesn't Mean No One Wants You It Means God Is Busy Writing Your Love Story<3 #love #god
147580199075201024,no_irony,toecutter789,"@hairsharon Thats wat makes it so nice.Pressies,food,cricket,kids etc. No need to go out #bliss"
145426827643600896,no_irony,_prettie_face,Oh well I'll eat in the morning lol #sad
811896776408043520,irony,exgag,Scribbled Tales :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #taleoftheday #humour #joke… https://t.co/mSp3TWAAVW
146946123356045312,no_irony,PoppyRS,@AdamPage4 Ooh thanks for sharing that one! It was because we were #BBM'ing at the time haha! Very random + #embarrassing!
808711265614958592,irony,MadWomanMuses,I liked a @YouTube video from @bear_ing https://t.co/rLIoTisIrq Fistie Splinters gets trolled HARD  ?
139033244346744832,no_irony,JordanMcardle95,"Walking to girlfriends with a cup of tea and sweating band aid, one of the happiest moments in my life #jolly"
812356227220979712,irony,Horny_Pandas,Too bad I picked a girl with a flat chest.😂   #BigTits #MILF #PuertoRican #BBW #Sexy #Amateur… https://t.co/Vxn4bUSmmR
816687290932076544,irony,ASVPJVMIE,Americans do not want to be saved from impeding death   https://t.co/BX5tEu5dsX
137056954144145409,no_irony,CarltonDonohue,this is one the hardest decisions i've made in my life so far... #nervous
811041453329747968,irony,StacieStegman,I would have absolute confidence in that! 😏.   https://t.co/FdzdBTTfEA
1958092921,no_irony,Katiebear94,Ahh I'm so confused  what can I do? I don't wanna run away but can I really handle a real relationship? What is love anyways.. False hope!
1957388484,no_irony,dicesix,"Did 2dives w/ Oceans Deep Dive. 10m vis, no sun, no colours. Dynamite fishing has done it's toll on the reefs."
814608411006410752,irony,azn_Seddie,Cuz characters can only ever be right & upping the stakes w/problems is bad writing.   #ShawnIsFlawedAndCool… https://t.co/ETl5NG04oT
146129020596142080,no_irony,carissahahn,finally finished reading #OneDay...and also just finished viewing the movie! #love
814341461416275969,irony,ThePaularbearSD,@LobShots so we have YOU to blame for these ridiculous polls then!!
814935603594727424,irony,karolynsmithMP,@BinaShah @nytimes this Muslim refuses diversity and bully's- how exactly are you proud that when faced w/diversity she freaked out-
811034749082931200,irony,Laurabell84,My copy of Why We Get Fat is spattered with ranch dressing... Oh the
140295088034168832,no_irony,GorgeousLizzy_,'- About to make candy bagz... #Excited
140938707669749760,no_irony,MychaelaLyn,Still scared to sleep in my bed.... #uneasy
145528462722072576,no_irony,TooPolished_,"We Found out That Me , Ashley && Keyra ONLY Have Each Other !! Mannnn 11 Years maybe More of Friendship ! #Love"
815727690959429637,irony,Steph_Fjeld,"@ABC Oh, thank God. I was afraid he might stop being a complete idiot once he took office. Good times ahead.   #trumpsucks"
810821077769265153,irony,andyw1,Bristol #graffiti as only #Bristol can! #flatearth #brexit #manonthemoon   @ Boston Tea… https://t.co/iJ5J263aSr
148149511187988481,no_irony,juliaphils,@JimmyRollins11 so happy you are returning as a Philly!!! #Phillies #excited
1695882980,no_irony,arthur01022,"@Glowster Hey Dave, whasup?"
