tweet_id,label,author,content
815327398635929604,irony,johncooper1975,"@BlueWolf1894 @McHughvius one moved to further his career, the other moved for the money."
817398150285561856,irony,zenith_line,I'm the type of person that tries to fall back asleep in the morning just to finish a dream.
146673911172567040,no_irony,jenkatkins,"was pretty disappointed when i necked listerine, there was no explosion.. #disappointing"
810934371649724417,irony,notSRK,@comedyposts   a modified word for #Taunt ..WAIT I JUST #TAUNTED   !!!! :-D -_-
815745905387327490,irony,GaylaTanner,@karengeier @CharliePoet They're changing the rules? So now fiction becomes reality until proven otherwise?   #WitchHunt
808973759763709952,irony,srirangr,"""Please click this link to know how to connect to internet"" 😂 Windows update knocks out internet connections https://t.co/8yDHkm48NJ"
1694293443,no_irony,MarenMileyFan,Home Sweet home &lt;3  Going to see Hannah Montana The Movie AGAIN today &lt;3 DDD
810463583880511488,irony,RampaigerRaven,https://t.co/2SaZ9vl9vR  : Disturbed makes a video about (((globalism))) Singer is a (((chosenite))) I love this song too!
817850632962879488,irony,YelDarbMaI,Only 1000?   https://t.co/wjPPZPdEV5
809135787044466688,irony,daverazor,When the sound guy has a coughing fit... this is my life. #sound #guy
817793135967404034,irony,boiler06,But he kneeled during the anthem!   #Kaepernick https://t.co/B8n2aSToi3
140344674081705985,no_irony,smethiegirl,Woken by overactive kitties. Worse ways to wake up on a Saturday #sleepy #happy
1695341822,no_irony,mc_v,the day is almost over... atlast i was able to through  with all the comments  Now waiting for the new blog from TED!
142237411026542592,no_irony,Twann0,"Yes! Just bought some of the extra tickets for @Coldplay in Ahoy on December 17, whoohoow! So I'm still going to see them, awesome! #happy"
135872721732116480,no_irony,_chelseylately,wrestling season starts tomorrow!! #excited
1694053213,no_irony,cece_newnew,@RomeBadBoyEnt
142006050827149312,no_irony,Hexzell,Just realized I don't actually work tonight! Dayyy off #excitement
1957571516,no_irony,Mz_Cognac,#3wordsaftersex i think im bleeding.
1958131412,no_irony,elle_2009,nope no way in to stop  just have to put up wiv it
807797633771249664,irony,karlrohne,"Aww #torontofc lost, that is the worst.   #nevertoronto #soundersfc #MLSCup"
812712569173442561,irony,Xerpaderp,Working 🎄 on 🎄Christmas 🎄 Eve 🎄is 🎄 just 🎄 the 🎄 best 🎄 thing 🎄 ever 🎄   🎄
810543854843817984,irony,AuthorDanaA,"Oh, the   - Yikes! https://t.co/Y4FoufMne5"
811548591919689728,irony,johnrevans,playing golf this morning. actually wearing slacks in stead of shorts. these conditions are brutal.
135442032792584192,no_irony,stephtelemaque,My heart just skipped a couple beats ... #love
817355194073776128,irony,mikemorrealeNHL,My suggestion to @tterry28. Better work on another move. Every goalie in the world now has a book on your 5-hole move.
140573506311159808,no_irony,Deelilahx,I no @MindlessBhavior been seein my Tweets!...They just dont wanna Tweet bck or they just too busy! but i still LOVE yall! #Peace n #Love ;)
812703959341268992,irony,MeridianMusic1,Sometimes you gotta realize that some people will never heed your advice because they don't wanna admit that you were right.
148983913925181441,no_irony,allielindsss,Where da ice cream at in this house. #disappointed
814659614650155008,irony,fatallashaira,RT @psycho1bitch: Sorry I acted like a psycho bitch.. it was way too early for me to reveal my true colors. #bitch #psycho
810584625609396224,irony,mcknightxii,@JeffMossDSR @159bergEd a internet bully calling someone a coward
810975691181293568,irony,VRWCTexan,19 Dec. 1998 Bill Clinton Impeached by House of Representatives _ 19 Dec. 2016 Hillary Clinton Loses Elec… https://t.co/EBNU8tiEVP
808523806562095104,irony,bbogaard,@neeratanden @JoeNBC Lol is that #political #punditry   ? #media #journalism
145597221365223426,no_irony,Deejay615,I Changed My Ways. Makin My Mama #Proud
811639833932263425,irony,Ninapedia,I absolutely adore being screamed at for not being a team player when someone else was the person who went above the team/procedure
147537164723421184,no_irony,Peyton_Walker_,UCLA is about to run all over Illinois. #maybe...They do have a 6'6 freshman right side that is NUTS. Gonna be a really good game! #excited
814216483794538497,irony,BPH13,@hartfordcourant yet she dresses like a porn star. @ArianaGrande
141354737785257984,no_irony,Ludwigk5,The Canadian Football League got more air time at half time then the jaguars #embarrassing #nolove
809229816050356224,irony,BellyDancnHeffa,some1 is just being a negative Nancy   https://t.co/kO4oo7EFLw
816142366151241729,irony,wattle33,@adiareed I hate they did that. God. 2017 sucks...
147072221209300992,no_irony,DarbyFrost7,@JakesGotSwagg i miss tweeting you. Where have you been? </3 #sad
1752697671,no_irony,timroo6,A Happy Mother's Day to all moms and soon to be mom's out there.
810677477722951681,irony,timlriley,A6. Congratulate them   #txeduchat
811923550625996800,irony,phunkfrag,@RoyalMail give me a clue here!!   not a clue who it was from due to printed label and someone's robbed the c… https://t.co/qso6rEbmEc
814158377689501696,irony,Sunnydais538,Whatever happened to #FreeSpeech     #Understanding #Patience https://t.co/SHMTAaj6KD
140440000620789761,no_irony,erinbranton,Going to @hillsonglive concert tonight!! #excited
138847721627975680,no_irony,himurubel,WinGps info is a awesome app! Its so helpful for me! #happy
139377118256709633,no_irony,ChuckieOnline,Good having a chat with @PRINCESSNYAH at @Bang1036FM. #Love
147203267674378240,no_irony,KelseyHarcourt,@CiaraCaves i definitely know what you mean..my parents remind me everyday i screwed up the family tree. #independent yet kinda #depressing
812461361494167552,irony,twitacc1000,Big thank you to Turkey and the corrupt Arab regimes for all the backup you are giving sunnis.   https://t.co/knd0q1fHk5
810865603414282241,irony,AlbertMalvehy,@CanesHoops sends more TEs to the NFL than Al Golden did.   https://t.co/77tq93vOrj
809620229634584576,irony,JusCallMeDope,I still don't understand how people say I give them the best relationship advice when I myself have relationship problems...
812764163147563008,irony,bearswithfangs,"Yeh, that Rodgers really sucks now, doesn't he?"
145630119543840769,no_irony,Reilly_Bhoy,@ryanslaney_JF still getting 'Reillys a pedo' on your top ayee!? #worried
810227415586897921,irony,chris24ras,"Well, this is going to be fun to wrap. #Christmas   https://t.co/thaymMD3Io"
145078475248762880,no_irony,JaimieLeigh95,@TheSaturdays I cant wait to see you tomorrow!!! #EXCITED
145420860327591937,no_irony,geethornley,"I'm not in the Christmas spirit at all, scene as we're living with two people who curse the fuck if you mention it #sadness"
817363603506479104,irony,mstanner,Can't wait to see all the western New Yorkers who have moved to Charlotte post/laugh about the snow they will be getting   #losers
814626375831355392,irony,DamienSakurov,"@PharaohWasTaken @AustenMarieTV So, ignore and let it keep happening and/or don't speak up if it happens to someone else? Got it"
811917892354609152,irony,Protohedgehog,Oopsy daisy..   https://t.co/bHKVnplLEV
1752502961,no_irony,FoxWhisperer,What does &quot;drink responsibly&quot; mean to you? Please share a tip (or two if you're drunk right now  )
816140586336010241,irony,CheddaCheckaz,You might just like me and I would probably still feel like this   #justhavingfun https://t.co/9FnN0vh1CM
138344909282349057,no_irony,PHILLIPMADRANK,@NotSOlilO oh my fault i forgot we only won 1 at home oh wait that was u of a Hahaha #embarrassing
140809608485814274,no_irony,haliekatemeador,Five days until state.  #panicking
147824014155464704,no_irony,FrancisBean_,There's nothing wrong wrong with just a taste of what you've paid for... #Panic!
137364927877885952,no_irony,TashaRFee,"Breaking Dawn at midnight? Yes, I think  so!!:) #excited #twilightnerd"
135096995705655298,no_irony,Lindsay_Marie31,Just got my apartment locked down in Dallas #excitement
138933137450340352,no_irony,claremcpartland,"Day off today, so I plan to tackle (and hopefully complete) my Christmas shopping. @RobSetchell is about to get spoilt. #excited"
813930913402933248,irony,oldfilmsflicker,@PeterAPeel this is the least hacky sitcom I've ever watch
146486793565519874,no_irony,mirrhhh,@prisillaramirez omg I hate when I do that #embarrassing
1751501550,no_irony,Bhooshan,"@nimbupani Divya, thnx a lot. Bt IMO it won't resolve the renaming prob? Let me know.  Now if only #apple would act upon my feedback."
1962066538,no_irony,ramsesja,@ginjagin I think you're pretty! I'm sorry they made you feel bad
816845284248612865,irony,PereraWorld,"#lol #funny #comedy   Me in 2016: ""Im going to eat healthy in 2017"" Me in 2017: https://t.co/u3BGlcYYpw"
808703749971525633,irony,Socratic1,"RT @patrickbyers: Trump picks the guy that can't remember he plans to close the Dept. of Energy to run the. Dept.of Energy. Oh, the  …"
816747110145982464,irony,ErichSap,"@pixelbase @jonerp @saoirse_22 - low code, really ? I thought ""code less dev"" is the new paradigm ... #DevOps"
810166587554676736,irony,bfinleyui,@troyhyde44 I didn't think I needed my   tag on that one...
139821842436341760,no_irony,Jobethbastable,@DJ_Hamilton in complete agreement about elisha cuthbert! #fit #hot In happy endings. I wanna watch thegirlnextdoor now!! #happy lol
812086198667771905,irony,nicolegurleyy,ANDDDDD another person is engaged. #yayforholidayseason   #actuallyhappyforyallthough
810092766223024128,irony,Total_Rockstar,When you're in a crowded store and they're playing Destiny's Child - #Survivor #YesIAm   #ImAlmostACelebrityGetMeOutOfHere
818026045035134976,irony,karlduff0,Nothing like work on a Sunday!!
815703508431343616,irony,vogtsup,"Well @buffalobills I'm just going out on a limb here, dump Taylor and keep Manuel.   #KeepTaylor #BillsMafia #BuffaloBills"
145663040124231680,no_irony,eringrr,No movies I ever want to watch on #ROD #disappointed
818004358990282754,irony,MintyBaubles,@Parr_Roddy reported it for targeted harassment.
817766724342808576,irony,NeenaNicole,@CarlGustavShoup @MonaKinkCurlz @YesKWAYi annoying when someone comments on something that doesn't involve or concern them huh? 🤔
809507792654630912,irony,texasquire,"oh, the  ! great job, #txlege! https://t.co/7nV9ipXcqQ"
812325835399172100,irony,LibertyIsFTW,This #NatSoc is complaining about the use of a common Spanish name... The   goes well beyond 10. As easy to… https://t.co/HHIe9zBQe0
146267335131545600,no_irony,Shayjayray,I won't be able to see my boo today #sad
145387851385810944,no_irony,kt_schulz13,#thatawkwardmoment when @BSjostrom steals your way of talking #embarrassing #yikes
147239981730119680,no_irony,P_tr_ckCl_rk,I have something I'm dying to say. I cannot just be your friend. It hurts more and more everyone we talk. #Anxiety
811190317248487424,irony,SuthanGaneshan,"RT @k3shv1n: 'Ewww, why do you people eat your food with your hand?' Asked a guy who uses tissue paper to wipe."
816273416479211521,irony,jcapinc,@scrowder did you just assume that mugs gender? omg I have a friend at huffpo that will rip you a new one. #rekt
809801989504827392,irony,junjunhimself,Her: Are you a vegetarian or non-vegetarian? Junjun: Imma biology student #biologists #iseenodifference
809317519056076800,irony,vincevango1,RT @carolJhedges: @carryonkeith @VeroVero777 to quote Gove: we don't need experts.
812722005615251456,irony,BucksandBrowns,Oh man this Gates guy seems pretty good. We should account for him next time the chargers are in the redzone.
814074676074999808,irony,shantanub,Example of  : this dude 👇🏻 is protesting @vidyut's contention that RW SM trolls abuse women. He protests by ca… https://t.co/03TMj8cd9N
142547708396310529,no_irony,itscowlin,Today could quite possible change my life! #nervous
817348901254660096,irony,Alexp10v2,Where have I seen these characters before....   @sekaiproject https://t.co/47h2ieo7xZ
1957247732,no_irony,Supremacii,@yahyan where did you go babe?
808799604191928321,irony,anacgui16,Doing my homework while listening to Panic! at the Disco. Is there anything better? #school #boredom   #12daystochristmas
1753049668,no_irony,mkoumarianos,Happy Mother's Day to all mothers
141008062575153152,no_irony,pjr_official,Tweeting on d parade ground #Bliss...
144172522072571905,no_irony,CourttGabby13,You don't bother me :) #NiceTry #Happy
813562343015780352,irony,thatduncan,Love how the @subaru_usa #putalittleloveinyourheart campaign shows how helpful white people are.
145917269522907136,no_irony,bangdudes,"Being an Engineer Operation Officer is not that easy. Albeit, a big SO WHAT for that! :)) #happy"
809651503174545408,irony,EEL__55,@abcnewsCanberra @abcnews Murdered by an immigrant she was an advocate for having more of
1957160631,no_irony,CharlotteFoss,Missing Everyone
816108004915507201,irony,CRUNCHBACKER,because having a TRUE 16 team playoff wouldn't be more fun than this!   https://t.co/EGMYwrLwSA
811378394487197696,irony,_dani_reyes,The definition of   https://t.co/e3EEGHnHCx
808927607924330496,irony,Sarah_Nellie_,#Allepo is only the 2nd victory of a gvmnt targeted for regime change by US funded right wing militias since WWII.… https://t.co/ecNjRCxjLh
137271304058441728,no_irony,LiamMatthews_94,"good day today with mum in Cardiff, started the Christmas shopping and came back with nothing #disappointed"
813289286812467206,irony,busekaragol1,RT @HuseyinCelikENG: Organisation which works for human rights support #terrorists(#PKK – The Enemy of Human Rights )   @hrw @varan…
1957237366,no_irony,Dleelee,sitting in school  sucks to be me!
142577343217668096,no_irony,JohnJason00,@MikeAndMike LeSean Mccoy is the only eagle that gives 110%  every week by my eye.... #sad #goshadyitsyourbirfday
814074131046166528,irony,khakipillowslip,And yet you come back with tweets like this...   https://t.co/xsv30sbmwf
141984988651458560,no_irony,emilyscarpello,Can people please ask me Tumblr questions? I have none... #embarrassing
148692259796287488,no_irony,thedozatimes,"Lying down, can't sleep, thinking about where i'll be and what i'll be in 5 years #anxious"
809939298552135680,irony,achalsharma17,I slept when I was 22 and now woke up as 23 Getting 1 year of sleep in just one night #happybirthdaytome   #AS23
139586016846692352,no_irony,Greedy_NoLove,Turned a good girl bad #sad
815295233625833472,irony,usdew,"On this day 25 years ago, All official Soviet Union institutions ceased operations and the Soviet Union was officially dissolved."
817485680880320512,irony,hisfanatic,"So sad, so sad ( )"
817451432857272320,irony,PolPreposterous,OMG I totally did not see that one coming. Who knew?   -Lys https://t.co/TsAgekiH9l
816069755807232000,irony,DearAutismYS,"Dear Autism, Last night was ridiculous. I hate your 0130-0530 all-nighters. You suck! Love, Mom #dearautism #yousuck #lovemom"
815721641103818752,irony,MrsAlisonCowart,Good to see that the Seahawks are rocking great sideline chemistry heading into the playoffs...
149606677816160256,no_irony,aimee_brady,Had a bloody lovely day! #happy
137356158771015680,no_irony,DareToBeDffrent,Going to see twilight tomorrow. ... #excited
1964332538,no_irony,erin8427,Fucking neighbors are slamming the door as a hobby. Good thing the middle class is dying and Ill rent forever!
141917396888854528,no_irony,AlexisJocelyn,@nick66hall i actually like the snow! it's pretty much december and we have nothing. #disappointed
808185180112515072,irony,MelissaKozoman,"Lol all liberal media is fake news or biased but conservative ""enjoy"" #laughs   #youarebiasedforyourselfdonald"
146476510604300289,no_irony,yurs_truly11,He said dem 3 words i have been dyin to hear frm him #happy
810158449849942017,irony,PereraWorld,#lol #funny #comedy   When people constantly remind you of you past https://t.co/vqM5YRNt2b
1696218148,no_irony,SuzanneBuyink,@solangeknowles Nice!!!!!!!! I WILL be there
140941191561740290,no_irony,darkestsdays,Our Christmas tree is going to be WHITE!! =) First time we're getting a white christmas tree! #excited
813491869556547584,irony,CHAATAA_38,RT @astrachanphoto: do I have to   everything?
141994755650371584,no_irony,zecnor7,Not fair how you can feel so nervous round someone who melts ur heart but they don't give crap bout u #ouch #love
148267725511344129,no_irony,MandaLizSmith,Type in Let It Snow in the #google search bar! And see what happens #surprise
811993795701010432,irony,letyrgo,Right...so I guess writing a letter helps you get stuff off your chest and makes you feel better too?... … https://t.co/XEJPM7WGNi
148273650758467584,no_irony,ThriftyCreature,We're all just searching for acceptance...... #hurt
814552775610822656,irony,JuJuuBby,Older adults finding out cool things they can do with their phones and apps get worse than the younger generations lol
146204298706042880,no_irony,roxiesanguyo_,Ran a little further today :) #SmallWin #Proud
138365248536182784,no_irony,MellyMaestro,@carriesparkle @wickedlondon Wish I'd seen that instead of actual Wizard of Oz this weekend! #disappointing
808489013980102656,irony,DaveTRW,"@Bulldogwgr gosh that big guy with the backwards cap, beard and pencil sure can coach NE defense..."
142020039720185857,no_irony,CarterFunkMe,@Colton_Jack10 for the first time in 2 years we will not be wrestling each other on the first night #depressing
142447595023908864,no_irony,ShannHann15,"I smile when I see you, even in my deepest of pains! #headachessuck #roughnight #nervous"
145545500031057920,no_irony,BieberArmyCro12,@justinbieber going to Twitter every day and hoping you will follow me.- And it never happens. #depressing'
138297441735806976,no_irony,AyokaLu,I get emotional in church. Cos I think of all my mistakes & God's perfect unconditional love. Not bout me or what u think bout me. #love #fb
142998355390377985,no_irony,Ayo_Nel,Yay my dad finally got his drivers license @ChanelMonique_  #Proud
1957664259,no_irony,ChewChewTray,@ncremins thats not really fair. I mean you just up and leave like that and you dont even give us a party  So when you coming back or  ...
136580465405607936,no_irony,lizparsleepy,Tosh.0 and Workaholics tonight. That'll improve my day. #exciting
812017951578669056,irony,plutoniumpage,".@TimFarnsworth How about a remake of “The Day After”, while they’re at it?"
144466520062443521,no_irony,lindsayinlace,My ex has arranged and is paying for my love @DocsSalvage's phone to be fixed. I love that the dad's of my sons get along so well! #thankful
144084616884654081,no_irony,BRittNiMArIe7,Weekend #imissyou you are much more #exciting
808362600279003136,irony,OMGitsAnn91,@WoltersKluwerCA on hold for an hour 26 minutes... great customer service guys. 👌🏽👍🏽   https://t.co/4jYlMT3A5l
815767265710776320,irony,TrdShark,RT @AFalerios: All everyone wants to do tonight is get drunk.... what a great way to start the year!
814135219783630848,irony,Urban_Ecosystem,Superweed invades corn from conservation seed mix   #anthropocene #postnative #pollinators #habitat https://t.co/kgvJQoHr56
818149077095432192,irony,RealTayChaTLC,Thanks Governor Rick Scott for leading by example!   #rickscott Call YOUR President next time! Not orange man @realDonaldTrump
817847075358539777,irony,MDoyle,@LuriaPetrucci Would the beating video randomly picked a McDonald's ad?
135033139096584193,no_irony,CiMsDiVa,Bad start to the day I wanted to be perfect #sad smh
1753585221,no_irony,jesssicababesss,@Jadeyyg http://twitpic.com/4wrxq - whens your little gingg getting twitter ? from g + j
145591402879926272,no_irony,JLawMiamiDoll,Much #respect for All the Men and Women who have served and who are serving!!! Thank U fort all U do!!! #Love
148842731303739392,no_irony,DarE_RicK31,Some ppl seriously have to learn to grow up  #embarrassing
809703744652726272,irony,DenyseWhelan1,@Borto74 @EduTweetOz @aliceleung already mocking. #teaching #hugeholidays #9-3 #easypeasy (where is   Font when you need one!)
817925902919208960,irony,JHaystrand,RT @MohamedThePig: @tigjm @kv19761980 @JHaystrand he should be held indefinitely at Gitmo
148995789383925761,no_irony,RoseLindseyy,Homeland season finale! Heard it was good! #showtimeshows #catchingup #excited
815068437022019584,irony,DarrensThinking,#Conservatives & #AltRight ridiculing others about #SafeSpace in the safe space #EchoChamber that's @BreitbartNews &amp; @FoxNews.   #Truth
808319207129620480,irony,steven_pifer,Definition of  : John Bolton charging Obama administration with politicizing intelligence. https://t.co/w9jlDDaDwR
136541900416098307,no_irony,ilovekolyalopsh,Follow me plz people #love
811624611985195009,irony,kr0nusyo,@FirstNorwich chuffed I pay up front to save money when really I can get the bus for free right? .
810323666827350016,irony,ikomega,No drugs were consumed this night. #not   https://t.co/YKI8Qfn8oH
814928779042766849,irony,leamdav,"@kem451_ @realDonaldTrump @POTUS @BarackObama @AP hm, foreign espionage in election, totally temper tantrum"
1956968636,no_irony,mcsleazy,Hmmm. http://www.djhero.com/ is down
1957645545,no_irony,iandvedwards,@mistermagnus A friend uses Logic and I must admit I did like it...but I don't have a Mac
139738363468058624,no_irony,DillyMo5_O,I need to put the basketball down today and have a good time with the people that mean the most to me. #thankful
809528620913823744,irony,Keithreza,My name sounds like spitting I don't think I will ever get over that insult
808588772275318784,irony,JosiahcEvans2,@DavidVonderhaar #legend #scum You do know that you've capitalized on recordable history. You are the the biggest faggot.   u 2
139798232552316928,no_irony,Aliciaaa_10,i freaking love my Granny #thankful
814618174142480386,irony,HussSabbagh,My MUSLIM father helped stabilize a passenger who was having an epileptic seizure. Who then seized the plane for em… https://t.co/upUY7NixJO
1753094317,no_irony,Appilicious,@mattmarquess may I please have a couple promo codes to your EA apps? Thanks so much!
141292222195838976,no_irony,Mikey_O_R2,Smh....my roommate talked all that shit just to get his ass put in his place. #Sad
1966262600,no_irony,Heather_Capuano,@davidaldrich_wx it looks like it did in Ohio after a tornado hit.
815951821239943168,irony,jtaylor62,"Said it before, and I'll say it again... UKIP, no sense of humour.   #idiots"
1694857358,no_irony,drjohndc_blog,@annahasphyxiate re sore back and legs: well at least you had a good time. epson salt works good usually.  DM me if need more help
134854571200749568,no_irony,_CNixon3,I Guess You Wasn't Fa Meeh ! #Happy
143866258989924352,no_irony,_allie_03,i hate to be that girl... but i miss my boyfriend. #sad
812025422829539328,irony,Chocolate_Vent,HAPPY THURSDAY!! #Thursdaythoughts   #blogger #socialmedia #funny #humor #wisdom https://t.co/inLYQAayhQ
814761722691063808,irony,Laurie_David,It worked great for our prison system.   https://t.co/Vx19OXXGNw
147814069204811777,no_irony,Bri_elle25,@amitchlove I'm Dana has a twitter?!?!? #EXCITED
814970269714567168,irony,Witticisms_R_us,Watersports fetish coffee mug https://t.co/JxqxPL1QO8 #WitticismsRus   #Bdsm https://t.co/3mG43QomEI
1963518442,no_irony,erikmanning,Phew long day and i havent gotten to work yet
817385517906006016,irony,BIGSHOW401,RT @2AFan: @AnnCoulter @BIGSHOW401 is Don Lemon saying that these black kids need fathers?
813914175047081984,irony,BlueRootsRadio,@JoyAnnReid @mdcolliM @marieclaire Where else would the Mormon Tabernacle Choir & the Rockettes perform at the same venue?
812360067622326272,irony,MetaphorMagnet,: Reasons influencing planned decisions about unplanned evolution. #Planned=#Unplanned #DecisionAboutEvolution
814164686128156674,irony,SarahKHager,"Currently on my 5th delay of the day. Thanks, @Delta it's not like I have to work tonight or anything."
144431890848428032,no_irony,jayzie0607,4 school days to go then Christmas Vacation here i come=)) #EXCITED
140209649461903361,no_irony,MattyMattE,Amy Adams in the Muppets. #love
809360044332556288,irony,exgag,Scribbled Tales :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #taleoftheday #humour #joke… https://t.co/K0xc9MTdd4
137219254830370816,no_irony,divinefusion,Finally got my mail syncing after iOS update #happy
815056380558077952,irony,MagnanimousKiss,You admire someone who you think epitomizes strong women yet you want to relegate Ks to please you and be her clapper.   #nothappening
808703105139359744,irony,BillyDees,Seems Like Everybody is Another Hitler These Days #blog by @BillyDees #humor   #PodernFamily https://t.co/QiVOfTECd8
808455888944054272,irony,DonMackellar,@triggeredyett and I'm sure they are all proud to call you a friend
140997004032606209,no_irony,katiewaterman3,"The Spirit of God, who raised Jesus from the dead, lives in Y O U! #praiseGod. #thankful. #authorityoftheholyspirit."
140453565427748864,no_irony,K_MicheLLe32,I have never been surrended by so many kids with no athletic ability #depressing
1960419728,no_irony,notoole,"@alanmcnamee nope no idea, I've registered, so far no response"
143707980951588865,no_irony,HeyThatsFrancis,"just when you thought that everything is ok, you'll hear a quite challenging news that would eradicate your expectations. =l #disappointed"
144230641523896321,no_irony,ISmile_UBlush,"No phone, no job, no boyfriend, stressful week of final assignments. I'm definitely losing right now. #sad"
812809630741131264,irony,petergibbs1,@_onem1 absolutely the worst person ever 😭😢
144684323872837632,no_irony,tomtom232,Money in my pocket #ChaChing #Happy
143819848751919105,no_irony,Mik_Linn,@travislinn all the presents under the tree are for you. #depressing #unloved.
142115944733478912,no_irony,TiffanyNicoleee,The past // Christopher Drew #np #love
142325322153603072,no_irony,nattt_daniels,"my alarm is STILL going off on my phone... it's been like, how many hours now? #embarrassing #stop"
817157088686260224,irony,brianna_rsantos,"As you can tell by my face, it was a piece of cake and it didn't hurt AT ALL😅😅😅😅   https://t.co/0s37DWLimd"
809859270007279617,irony,BekaLombardo,REALLY?!?! Who woulda thunk it?   #CommonSense #shutthehellup https://t.co/eZmHoi0SL0
816007226330644480,irony,TitoHajduk,"RT @DannyaleW: @mawnx @Goon_Boy @_otterpop_ @CubeSteve @TitoHajduk all rocks are #atheist, lol they don't believe in God/gods"
817951047176036352,irony,Tuckable_,2017 and I still CAN'T edit my tweets. @Twitter WTF. (Had to delete and redo because of a typo)
811227066825838592,irony,john_mulroy,"cos, ,,,,only,,comes after,,eating well,,,or battle,,,,and he was a writer,,not a fighter,,,joseph"
817038567155396611,irony,the5thColumnist,@modalmom BUT were GOLD that must mean something
141304759691919360,no_irony,chicken_nuggit,omg I am the bestt friend evar! #surprise
144988617633304576,no_irony,_Imma_DEEVA,Going home Saturday!! Happy I get to see @BobbieJ225 and Prince!! :-)  #Excited
809678966478905344,irony,danielquin1975,@wwos Yep I tuned into cricket to see boofheads in floaties in a lukewarm pool #AUSvPAK More please
808104162789560320,irony,patrick_blaker,@Publix wow that's so nice of you keep up the good work
817367905826406401,irony,MetaphorMagnet,: When the zoos that contain tamed llamas breed untamed wolves. #Tamed=#Untamed #Zoo
141959991987937281,no_irony,jord_nelson,Time for Insanity! #addicted #excited
818223623261523969,irony,jamesderekdwyer,McCain and Graham get to pretend to be heroes now and we’ll all benefit
811787649383923712,irony,vinaayb79,Haha a pollster speculating   https://t.co/IEbPX4PDZd
811071499926847488,irony,MalibuInvest,"@VeeDub78 @JFinDallas   doesnt work very well through social media. For that, Im sorry."
137636648237277186,no_irony,NesmaZahran,@HanaNemr haahahahahahahhahahaa it was pretty awkward :P #Embarrassing :$
146666407042629632,no_irony,AmeeraX3,"The one who said money doesn't bring happiness, doesn't know how to shop!! #money #happiness #shopping"
811947144810823684,irony,MattLegit10,"@ClayTravis it's because she hit like a man and it was ""self-defense"" 🙄"
149239880889806848,no_irony,kitaupdike,I haven't tweeted so long! Its great to be busy! :) #happiness
146238185284960256,no_irony,nbrasch,So happy it is raining! #love #rain
1961132379,no_irony,Elricadon,all cash  and looking for trades...can't find any
813788027092922370,irony,ZenFromChaos,"@theintercept What would happen if cigarettes killed more than a 1000ppl, or cancer, or alcohol? How much funding for prevention?"
1753616961,no_irony,silly1kay,@affascinare hehee!! yea its supposed to sound mean.. hahhaa
811986402573426688,irony,roxandrobin,"@NPRinskeep @rachelnpr ""a panel of experts"". 😄 Chosen by whom? DT & Conway? Golly it's great to have ye olde newt back in action."
810163399942373376,irony,DizzEWhirled,Big Surprise @Ask_Spectrum representatives DID NOT call me back during the promised time slot today!   #PissedOff
813403290469855232,irony,Shadz66Shadz6t6,"Re.""alt-right harassment of George Ciccariello-Maher"" - U>@leninology get The   of ""White Genocide"" but Rudolf… https://t.co/xM1CM899Lw"
813972559041425408,irony,cbzoomer,What if they tax negative gearing oh that's right I forgot there are those who own a numbers other than the 1 they… https://t.co/sCwxXmRE2F
135879451371253763,no_irony,melissaaakay,When you text me I smile cause I know your thinking about me :) #HAPPY
137601935883767809,no_irony,jdomantay,Domantay Sports & Entertainment Agency is accepting bookings for National Recording Artist Morris Day & The Time. #jungle #love
146374764020252672,no_irony,ayyyitscourtney,At Scotty's with my girls! Happy birthday @Holly_Neff and @twitterlessAshley #AlphaChi #LOVE
813883210664964096,irony,Witticisms_R_us,Pizza coffee mug https://t.co/MBYc6qmmxM #funnygift #WitticismsRus   #Statement_mug https://t.co/oKyd16coYC
148958620485287937,no_irony,Aleks7933,@MEGA_miiNd Your are an excellent speller when your angry #Proud
136593272968716288,no_irony,futuremilf420,Cannot wait to go christmas shopping for my family and friends! :) #excited
142062587654316032,no_irony,_queLINDAA,I should learn how to dance before I go anywhere that involves dancing... Lmfao #embarrassing
139805765216116736,no_irony,THE_bnorris13,@FreshestCallari. Shit jus got real... Hit me up man when ur done with ur family things brah. Have a good turkey day big bro #love
142471635260293120,no_irony,w23roach,@J_Nas04 ill hold u to that! I cant wait for my presents for my birthday! #anxious
137225735881506816,no_irony,lexxxmarie,"Man, I was so excited about seeing Breaking Dawn tonight but now I'm seeing it tomorrow #sad"
142044138932674560,no_irony,_SStoney,Hot tea on a cold night #love
1752847574,no_irony,JMMARob,@FanInfo Absolutely! Just have a good backup for Romo for December.
809971580793196544,irony,exgag,This Day That Year. Birthday wishes :) #exgag #exgagtale   #relatable #happybirthday #humour #writers… https://t.co/NjdrXNgB8x
807956526963052544,irony,itsmejustmenotu,The   of this article #enriches me. RT @nytimes: Donald Trump loves New York. But it doesn’t love him back. https://t.co/iEyUPiflsH
818157724747714560,irony,ORConservative,"@repblumenauer @RepDianaDeGette Yes, women all over will die if #Obamacare is repealed, because @PPFA is their ONLY hope."
146720714039361536,no_irony,VinceSchianoPR,about to give my photography presentation. Let's hope this subjective form of grading works in my favor #nervous #shouldntbetoomuchofafail
817452263866335234,irony,PereraWorld,#lol #funny #comedy   Girls remember everything
