tweet_id,label,author,content
1753696334,no_irony,BoxxxyBabeee,Happy Mother's Day to all Mothers out there
134941702933856257,no_irony,CharlyShugar,@stallion0000 My Nana Male :D #proud
1966309873,no_irony,rachyrach,@DonnaFirsty she fell into deep crack in the glacier  so terrible
137423688118181888,no_irony,GoofyMsFan,@slatermm @MarinerMojo55 going to see it at 10 am #excited!
809748397108432897,irony,misogynyology,Imagine. @ScottBaio doesn't like being grabbed without his permission and even after he's asked them to stop.   https://t.co/uPChFBwGuQ
138283223833788416,no_irony,av_iator,I wanna be happy for christmas.  Fuck that. I want a boyfriend. #lonely
135752773970042880,no_irony,AlisonMathena,Ripping your hose at church #embarrassing
809348695573561346,irony,lmr88,Wonderful.   https://t.co/Bp2Lb8qd56
139710788595224576,no_irony,B00G15_,Thankful for my cousin @jus_gorJUSS ...I love looking at her big head everyday! It give me something to laugh at everyday lol #thankful
817054594475782144,irony,Truth_Quest30,@USARedOrchestra @KattyKissem Remember when @mittromney said that & @barackobama ridiculed him for it?
815406139516940288,irony,AshMarieVal,Wow what a way to end 2016 thanks f*ck boys for sending me videos of you touching yourself   go get a damn life I don't wanna see it
1963001634,no_irony,EgoGuy,I'm so depressed right now. IDK...
818167580892467200,irony,ersanven,Crazy Ex-Girlfriend got renewed! I'm so excited! Now if I can get a good computer I'll have complete happiness!
143026745262608384,no_irony,tltma_FAKE,Going to buy a Christmas tree with my baby #excited
146738420675383296,no_irony,clarkgaines7,Another great day to live in God's world! #thankful
1964742976,no_irony,codytupper,@mareyachristina nope  i'm bored and hungry.
142588653628178432,no_irony,TomoMurrayy,Got T in the park tickets! #bliss
815285287098216448,irony,Grant_Allen19,This sounds like a great idea   https://t.co/NhvZTEH81z
1695692493,no_irony,kirstymcroberts,Even numbers again
811775038198317056,irony,BrianOlson_WKOW,We made it through the day with the least amount of daylight! Tomorrow will feel SOOOOO much better. #WKOW   https://t.co/dTG7WJQMfw
814351188615380992,irony,Witticisms_R_us,STFU coffee mug https://t.co/gbnXEnhVaT   #WitticismsRus #funnygift #Shut_the_f_up https://t.co/5XnUvwGVcP
810708027695394817,irony,OneJesus_,It's raining... Personally I blame the Russians
815276509912936448,irony,meiamnicole,Your SELFIES scares me 😱😱
807979821913370624,irony,MzEspresso,"#SundayMorning  . You can't make this stuff up, all Trump ever complains about he does. #Gaslighting #America https://t.co/qO3QitAqoG"
808356044581830656,irony,soulfultrips,20 Most Ironic Names Of All Time: https://t.co/Ya6rVaX9hA   #Funny #Names
147069748583206913,no_irony,Real_OverHere,Finished that whole 3 page paper in a hour! #proud lol
135189274063667200,no_irony,patriciaelenie,"Dinner with friends, trying a new restaurant in Culver City and oh, it's Friday! #happy"
811870377857019904,irony,prashant_kr_jha,"Steve Smith (#1 in test) as 12th man, Kohli (#2 in test) couldn't find place in ICC test team of 2016.Cook named captain   #ICCAwards"
811796418625159169,irony,okw365,"@laurakirsop man says he won't mansplain, goes on to mansplain, does bad job at it. Keep up the good work @DerekPutinov"
1962691297,no_irony,zeefeet,@CrypticIrnAngel thats a bummer i haven't got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr
818036386892775428,irony,UnitedKDeplorab,The #BBC is happy to feature moans about inequality but happy to rake in the rewards of its TV Tax #bbcbq
809868787700875265,irony,ready_to_resist,"That was just swell.   #pressconference Can't stop, won't stop saying Donald Trump is #NotMyPresident."
147079338196615168,no_irony,MISSNIKOL,If you happy and you know raise your hands!!#happy!!
1963042033,no_irony,PrettiiRickii,... Still feelin like blah... 3 more hours
812287211685093376,irony,TheIdiotstory,I don't like talking about my past and that would soon include 2016 too.
817488948847083520,irony,BillHeilmann,"@iamroxannejones Before calling someone an idiot, perhaps you should acquaint yourself with the definition of ""domestic abuse."""
810273700427821056,irony,AlvinN9,All this time US #christian #preachers talked about RFID tech as the Mark of the Beast. May the   not be lost… https://t.co/MtbfksC5sd
812558496109629440,irony,shittyinsults,#The best insult to the condom factory... #puns   #shittyinsults
813952029089497088,irony,TimKernell1,Overtime...WooHoo!   #Preds #MINvsNSH
810837217325305856,irony,UniSwindle,Peace on Earth & good will to all men??   #myth https://t.co/I0aZ06mphr
815620422813282305,irony,NachoDragon18,@MatPatGT Y do u suggest I need 2 spells I speels fine.
140335713605525504,no_irony,paigeehowell,Late night phone calls with my boy are the best :) #love
814987473726140416,irony,erichhaas,Woo! Nine wins! #GBR
143458706623959040,no_irony,samanthaaajb,still very proud of my dissecting today. even my teacher told me i did excellent :) #proud
146393898070188032,no_irony,ItsMehThweattie,"I look back a year ago and I was 2,000 miles away without a clue how I was Gunna do it all on my own. Im still wondering the same today #sad"
137391207667089408,no_irony,MDonaldson5,Saying a prayer for my uncle tonight. Having very risky heart surgery tomorrow. #worried
148303449677758464,no_irony,poodah91,Ayeee  at all the #teamlesbians @TeamHomo_ @TeamLesbians  following me . #love #respect
817056376979529732,irony,HeadphonesJones,"""These are some of the worst human beings I've ever known"" ""The world doesn't want to try to treat you fair."" - @gehrig38   #bigot"
137039922308710401,no_irony,cgodzinski33,I think I have watched Marcel The Shell 2 about 20 times since I got home from work #joy#happiness
813908182762483712,irony,tonsmorecowbell,@gabriele705 @mj46028611 @kevinolearytv sounds really cut and dry with no complex details at all.
146170659909795840,no_irony,Ash_Cash4KaMari,I gotta get it by any means God blessed me again I made it to see another day#Thankful
817119689780367360,irony,PearlDiveDC,"Yes, we're open - this blizzard won't stop happy hour. #dc #snow   #thistown"
146304815327232000,no_irony,allison_hendrix,The girl I babysit for is currently pretending to be a dog and barking out my car window #mylifeisajoke #embarrassing
817634013368242177,irony,ShaikhAafaque,People who complain about Indians abondoning it's culture to western influence have issues wearing Kurta and Dhoti.
809047390623854592,irony,WLFanning,@redsteeze They're sitting next to a David's Star fountain   @jimgeraghty
145076275915132928,no_irony,tHATSjUST_iT,Yeah she want to be your friend #lonely
148886752491347969,no_irony,kAl3IGH2010,Oh my goodness....kicking off the Christmas week with going to see the nutcracker with @xDANCEnCHEERx. #sneaky #loveyou #happy
147016154131595265,no_irony,jbpaidomeubebe,@justinbieber #UNDERTHEMISTLETOE! I love you too. Happy HOLIDAYS for you too. #PLATINUM #PROUD 1
142653163336515584,no_irony,sasanumber1,@kendo1 I've got a strongbow on the go while I'm getting ready #bliss
139428035391799296,no_irony,BrainsBeauty713,Im just saying tho... Anyways... Headed to neimans to get a few of my lemmings from said Tom Ford Beauty collection!!!! #excited
140577506532139008,no_irony,ChelseaBajo,Listen music to @OfficialAdele:) #Love
816465937310347264,irony,PereraWorld,#lol #funny #comedy   nothing makes me happier than introducing a friend to the show that will ruin their life
808054812705165312,irony,Witticisms_R_us,Stay weird coffee mug https://t.co/3Fm2tf5ySP   #WitticismsRus #funnygift #Coffee https://t.co/yvaMxvJkEp
812791587482796033,irony,Tarabrowne3,It's been the best year ever!
814243586627829765,irony,Claystanman,@SallyStrange Yeah and fuck all those students on food stamps while pursuing college full-time. Amirite or amirite?
1752193672,no_irony,MaxWrite,"@insaneboingo Oh, he's hilarious. I'm just commenting on the fact that he's there so much."
137007171299840000,no_irony,aharris_30,@TanTheMan71 thanks for including me! #depression
808773855623856128,irony,Anvil53227,@LeBatardShow I like your big fearsome attack dog!   #not
1694493457,no_irony,Tibul,Done some positive affirmation now back to the Japanese yay for bank holiday Monday
141994218708148225,no_irony,philipmathis,"@robinowits 10 years, 380 a month ... #depressing"
812652184407920640,irony,ragub6,". @rexrao52 Reservations required in IIT/DRDO/ISRO/CDOT etc, Not in Cricket/Bollywood - No way...."
812433838282510336,irony,EJM421,"“During my administration, we have responsibly transferred over 175 detainees from Guantanamo,” Obama said... yep, our amazing prez"
812062754018304000,irony,NadiaLazaro,My sis as always the best partner ever
817853469809930245,irony,tzounior,Many thanks to NJs meteorologists for the snow warning.   #snowday
1964713965,no_irony,tonyanator,I think my modem failed-having pc withdrawals..
814753959135117313,irony,reefhamajang,"Talk about  ! Look at this! https://t.co/ExeHeyNo1E #obama a #STAIN on #AMERICAS #HISTORY! Hey Helliary,… https://t.co/NTjAQbPaa6"
137331379573755904,no_irony,bitchesareJOKES,Where's my wifey at doe!? @KoziiLee #worried.
817955098156564482,irony,vancan19,I especially hate the Brad Marchand swedish meatballs one...   https://t.co/T2rWPVGkwa
137612438068670464,no_irony,aintchuu_keosha,my hand fucked up for a min#HURT
810813189424381952,irony,DrSchmoll,@shannonbryana @rikkipoynter I was boyfriend goals the day she asked @thatkatierose about me... It helps that I'm humble too!
148875823473111040,no_irony,anna_spielman,So glad I'm not going too take Algebra 2. #Excited
810646245433708544,irony,bitches4life_2,I'm not responsible for what happens with my face when you start to talk. #truth   https://t.co/39v40G61eW
137236919401717761,no_irony,elpizzie,Dnt b dulln o #MaMiThns ;)RT @priscieby: I'm so happy to re-unite with my bed once again....oh how I've missed it !!!!! #Bliss (^_^)
814489486436532224,irony,NaushadAli21,"Russia left Afghan;radicals flourished USA jolts, defeatd radicals brought enlightened Govt,Now Russia wants 2 overthrow the moderate"
812473026411450369,irony,Wombat32,"#Scandal He must be stopped! Yes, it's   https://t.co/B60JqgWA99"
143772823381475328,no_irony,Lynmaricharles,Watching Colombiana for the thirtyeleventh time but this tine wif dad.. So funny.. He like this movie is so exaggerated.. #movienight #bliss
144481679480848384,no_irony,matthewmorek,Damn it... Seem like I won't be able to find anything that involves Philly-style cheese steak sandwich in Manchester. #disappointed
815785552691757061,irony,Witticisms_R_us,The D coffee mug https://t.co/G3cHoiktln #WitticismsRus #funnygift   #Quotes https://t.co/8b6HzzRsVZ
814365728631562242,irony,CaldiesPark,RT @wallyhallpark: RT competition by LCC pity it's a park there developing & destroying   @CaldiesFriends @ringofparks @CaldiesPark @S…
1753255283,no_irony,himynameisrose,"@Skiingfreak77 and by the way it's short stack, not sway sway  sway sway baby is a song of theirs"
145328507759767553,no_irony,Miss_Searcy,"Its cool to hang out with your home girls/ home boys, but when it gets out of control were you cant make time for your girl/ guy. #SAD"
810908738387345410,irony,GuguDeMuse,I'm soooooo scared of going to 2017 Coz it's my first time  @it'sBest ♡♡♡☆ https://t.co/fujbVimsFb
135722698482515968,no_irony,jaredbrucephoto,"lol I can go home now, #happy"
144951219616616448,no_irony,StonerGyrlSTU,ugh i'm a fool for u already n it's been 3 weeks #sad
812345290342551552,irony,Taxpro4gamblers,@HowardKurtz omg!! Impeach him now.
139300675032059904,no_irony,rjpmacc,1991 classic Dizzy Prince of the Yolkfolk is coming to the iPhone with updated loveliness! #happy #NewDizzyGame #Dizzy
808352959771725824,irony,PappuSchultz,"Guys, I bought a Navy SEAL flashlight. That means I'm practically IN THE NAVY SEALS NOW! #idiot   #trump #gear #dude #hunter"
1964058292,no_irony,maxlagos,"@gi_ri_ja  it sucks, doesn't it?"
817537369071030272,irony,Briandite,"RT @JennUndercover: Driving during the sunset this evening, I said, ""Look honey! The sun is setting below the perspective!""   #Flat…"
139504087841521664,no_irony,roginliza,"Done with coloring, next is studying! #panic"
809567187660771328,irony,badbuddhist01,Yay democracy!   https://t.co/n16ys06T5V
808718723418824704,irony,Flyerscurse,"@Ysui0000 @Lost_Pause_ @Lost_Pause_ @LilyFoxMechanic ""accidentally"""
817620352780083200,irony,becca1751,I'll bang all over you😜#LNIC #LNICGoOutWithABang #comedy   #beyourself #PVSD #LOL #bangbang #mus... https://t.co/JwF3kQR8W9
138007571704459264,no_irony,AL3XR0SS,clean room to relax in #bliss
815026743421636608,irony,MMAGenius1,@joerogan USADA is Hendricks downfall. #saythatonair
818205943112548352,irony,daniel_riera_be,RT @leighhoward1: Thanks @emirates you really made my flight memorable....  #worstflightever
818134464937213952,irony,MYasir__Shah,"RT @ZohairLilani: Dear Karachiites , Visit #hopeshealthexpo17 and learn how to keep yourself safe during winters"
145264683417473026,no_irony,CraziiSexyyCool,This Man Yelling At His Daughter In McDonald's Calling Her Shady... #Sad
138348913861210112,no_irony,NancyB1221,Headed to see Breaking Dawn with @shrakea ! #excited
138362930449231872,no_irony,China_Doll_KJ,@michaeldroberts @AmeliaLilyOffic then uve gone down in my expectations! She always looks misrable & should have gone 2nite! #disappointed
808031074848796672,irony,WaukeSlosh,@PGDougSchneider Herbivore Meat Co would be more
142157657799794688,no_irony,Drewbuddy08,Finally updated my entire music collection on my phone... Ready for Christmas and the gym now that my phone is perfect #excited
813764871791738881,irony,Janet_L_Jacobs,Holy shot! #WhiteGenocide thing is real. Garcia surname is rising in #Amerikka. Be afraid white ppl   #vice… https://t.co/lN53Wugdj4
811069889326813184,irony,goodrocktunes,"@kaimatai Funny how ""lack of knowledge"" is mentioned in the profile."
814662891685019648,irony,ABEKoC,RT @runnerarielle: Hippopotomonstrosesquippedaliophobia is the fear of long words.
149554376384581632,no_irony,mattjhannaford,Registered for Spring Classes! World Civ II. Physical Science. Music Appreciation. NT Survey. Theology Survey I. #excited
813657941853118464,irony,TheDeepSYadav,@Tinder : You get on this app to find someone who can get you off the app.
808707849882890240,irony,jimmyjamny,Can't wait to see it!   https://t.co/SriVYRz2w2
812097725437251584,irony,kurapikababu,Guess who has work to do at home tonight! Yay!
812596100393791488,irony,Zerketcher,Don't you just love it when parents don't keep their promises?
814521306968457216,irony,KanyesigyeJames,RT @aliciafiasco_: There's more of that internalized misogyny. You're in a great position to give advice.   https://t.co/r9LS5Cqbqw
817084539747127297,irony,ithechadd,Whoop whoop new year new me....jus kiddin...😞#sigh No cheese intended
809212679831375873,irony,NWTCAlvaBiomed,Not every day you can give some coal for Christmas and they be excited about.   https://t.co/vDbVAh7tBK
814635868778532865,irony,CLulovics,Oh my favorite night of the year is coming up Saturday
146683800846475266,no_irony,Beckyelaineeee,The unmistakable feeling of happiness in me is all because of you.<3 #love
149628254192549888,no_irony,Liciegowshall,Gabriel then proceeds to tell my parents how much he loves them and gives them a big hug. #embarrassed #lovedinnerparties
809474306975690752,irony,mattwaite,"@Nat_Lash Oh, good. Totally withdraw everything I said. We're perfect again and should change nothing about how we do our jobs."
814300668504788992,irony,justavgwhitey,"@LeahRBoss @MarloCk999 facts don't matter Leah, jeez. I thought you already knew that.   #MAGA"
812091732322095104,irony,StateofHckyNews,RT @KarlEastHockey: No room at Mars an hour before East-Marshall begins. Really glad we're playing this game in this arena.
148628395327098880,no_irony,swalkietalkie,"It's weird that ever since I got pregnant.  My dad and I don't ever fight anymore, but my mom and I have fought a lot more #sad :/"
811885042481987585,irony,AlexRiney,It's been a few months since I flew. Glad to know the #TSA still has perfect #Manners and stellar #CustomerService.   #HowRude
817672994608836608,irony,Witticisms_R_us,Stripper T-shirt https://t.co/gA5bvSY2U3 #WitticismsRus   #funnygift #Stripper_tshirt https://t.co/XnkeyN1RoC
817129771440029697,irony,NanukBurr,god I'm not being intentionally offensive you stupid SJWs gotta keep you in check lol #pepeforever   #tryingtoohard
812731442560045056,irony,jenny15xo_,Great way to start my day 🙂
1694570327,no_irony,DanieVerdugo,Save The Readheads!
144566577646419969,no_irony,taaylor_gangg,Just saw a car commercial with hella cars driving and I thought it was transformers ! :/ #disappointed
1753836665,no_irony,FrOpp,@richard1988 because you saved the frog. I thought I replied to that so it would make sense. so how does twitter work?  gehts abi gut?
812211060409307136,irony,jennyurquhart,@mrmarksteel so true so true... hope you read yesterdays article in @Independent @Nigel_Farage   at its best
1752619659,no_irony,KenPeters,"@Morgan_Company Hey Kathy, happy Mother's Day!"
817056834473381888,irony,CricPak8,Yousuf bhai be like   https://t.co/F6tpzcPTAg
1957262195,no_irony,apleezy,just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow
816269650736648193,irony,AHallNN,Who would have thought I'd return to my #almamater & then take over our #ThespianTroupe?!  … https://t.co/kgziMcmwoR
809850861765742593,irony,AmericanAsshat,@abitofbrittUS @voxdotcom does no one sense the   in @BarackObama making this statement?
816324549050515456,irony,ShmupsyPups,RT @crunchyleafer: You know what makes getting out of a bad situation even easier? Crippling depression.   https://t.co/e0RIW3tXWn
138690876447797248,no_irony,khhohman,working out in the morning make mondays so much better. #happy
814682186699804672,irony,_chuad,@Santai2Salak @skumar176 @SinarOnline look at my hashtag #sangkabaik
815302405118107649,irony,PereraWorld,"#lol #funny #comedy   Which one gets played more, me or the song Closer by The Chainsmokers?"
143793081932709888,no_irony,Ruth_Werner,Full on fancy a tasty 3course meal chances are I'll have soup and that'll be the end #excitement
816864330771824640,irony,SarcasmIs_Funny,The Continuous Story In The Background Of Many Horror Films   https://t.co/dUrykKTbm6
814137504987115520,irony,BigDummySpit,"@MartinGHodgson Yes, but an actor died that I saw on TV once. I therefore feel like they were a close friend. I must now mourn"
144211176010678272,no_irony,JWalkShrugs,....but i was #lowkey hoping some green to slide out when I opened it. #disappointed
808729063732998144,irony,whisperwatch,Corporate media is cherry-picking which #Russia reports to trumpet and which ones to ignore?I'm shocked!   😒 https://t.co/oxccjUph7c
1966277105,no_irony,rachelkarhnak,"Coming to the end of a looooong day. Good new is, I got everything done! Bad news- I gotta wake up @ 4:45am tomorrow for work!"
810169977999392768,irony,droidmonkey2,you need space in hd to compress files to make space
814860832374931456,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: Aww cutie 😍 https://t.co/vWsv5p71tz
816787501855621120,irony,rajibkhan,Wow! How come I didn't even know I'm such a #genius? 😜😜😜   https://t.co/Ef0Qty5ySi
816320727632605184,irony,anoshoflife,Today in #throwback: A THIRD ONE - a story of #life #death and their twisted   by @mansilausdeo… https://t.co/4Zp9OqcJKX
810157592467095555,irony,evertonfc2,"RT @MistressLuce: Yeah, totally out of the blue, the #WinsonGreenriot wasn't it?   https://t.co/rsKNNsoNJa"
144309863130996736,no_irony,xx_munguia,this friday or next me and my 4th period class are gonna go sing 'Jingle Bell Rock' to other classes :D #Exciting.
143209041966006272,no_irony,malmal90909,Kind of done with having the same breakdown about this at least every month #hurt
809861653571497984,irony,Afjordii,@ChrisBarnesInfo @USDOTFRA god forbid someone improves anything with a train
141275226070716416,no_irony,DontBelieveHoes,#Honestly i Could Probabley count My #Real Homies On One Hand #SAD
816271857234022400,irony,ExplorerMom2,"Spends 4 years in political asylum because of giving people truth. Gosh, I don't know, should I believe Julian Assange or @Potus?"
140360158462230528,no_irony,JCLubb88,"@Harry_Styles Mate, you're 18th is the day after mine! Was thinking maybe Aith hall or maybe even waas bod! Should be a good spree. #excited"
141997000714485760,no_irony,CANDYkicks_23,textinq my baby : ) can't wait to see him toniqht *checks clock* #anxious
142090364734550016,no_irony,CoachStrongWPU,wish that @PrestonXavier would answer his phone so that we can ace this business management presentation. #worried
143372857509031936,no_irony,DonSchlosser,My bro @jpatulot bringin me breakfast <3  #love
814080453309239296,irony,Belladora45,@Morning_Joe Using intelligence and #Trump is a riot. #Kudos to writer.   #Trump #intelligence   hahaha
148882214954868736,no_irony,iReport_London,@__AMBERcrombie I'm excited oh and my cousin goes there as well! If you decide to go will link you two up #excited
809181784843948032,irony,mike_wood,Good thing no Republican races were affected... (   ) https://t.co/HSnu5aQL4w
142350698359689217,no_irony,feliclemente,But these conversations i have with @sabycatsdogs95... wouldnt have them with anyone else #embarrassing
145225224479182848,no_irony,Rea_Morgan,found out today my Grandpa will be one of many honored with a congressional gold medal for service in WWII.  #Congrats to all! #PROUD
814899027888275456,irony,shittyinsults,#still have any dumber I would!!!   #jokes https://t.co/SWQZcU22Lk
816757621172617223,irony,ToonKoppelaars,"I'll skip both these, and wait for fails.js..... ;-)   https://t.co/SVRWlDpP58"
139787757731057664,no_irony,racheldangerw,"My bathtub is small, but I can use my toes to change the temp and refill the water. #apartmentlife #thankful #postturkeytrotrehab"
133238327330615297,no_irony,cspatarooo,"its not even that i want a boyfriend, i just want someone i can be happy with. #lonely"
145398595825315841,no_irony,rosieceja,I seriously know every song on the radio #Sad
1964841255,no_irony,willminey,My dad and Joe Nugent drank nearly all the Ice Tea  i only have a bit left. quite miffed tbh
810477858128887808,irony,Edourdoo,Sounds like a genius idea!   https://t.co/NFaAJFPzhG https://t.co/rI1yH6cnR6
145564364588589056,no_irony,Dkartes,"If your in a funk, smell citrus, it'll brighten your mood!  #happy #Saturday"
810150386346692608,irony,PereraWorld,#lol #funny #comedy   I love it when the persons laugh is funnier than the joke
144634892582531072,no_irony,xSweetThinq,I'm a faithful ass girlfriend ! :) #proud
146408866341593088,no_irony,KidsHappyHearts,@Alphabet_Kids Perhaps your kids can gather Happy Heartbeats for a Happy World #kids #happiness #world
1695279789,no_irony,xShwetax,got a rad new t-shirt from my aunt. Made from some cool shiny shiny pink material.
810706505213313024,irony,whoisnathan_,"Oh, for real? Didn’t notice…   https://t.co/1ARtONVJeR"
1694222729,no_irony,justinforrest,@sloppyness only you babe. &lt;3
808846628950052864,irony,JensBSvendsen,Standing at pharmacy the   that 95% of products sold make me need the medicine they sell in actual pharmacy section is pretty apparant.
808099387729530880,irony,ShireenQudosi,@MrSonicAdvance @riwired you can't question her philandering because that's sexist.
144056642227544067,no_irony,OfThePriar,Today's the day!! #excitement
1753052338,no_irony,jacksonpalmer,@twisty7867 i'm using paint.net x64 and it's running crazily fast - can't afford CS4 unfortunately... yet
808394235816845313,irony,sarcasticvaper,@mikethevaper @coilmasteruk I'm happy to provide   to any twitter convo 😂 #small fry
147521684709179392,no_irony,Shan_Magner,Doesnt feel like christmas at all #depressing
147032447169732609,no_irony,queenelizabeeth,My 9-10 be looking out for me thats #Love
817602279813640193,irony,hateisacancer,"RT @techweenie: It was @realDonaldTrump himself who early and often promoted the idea of a ""rigged election.""   https://t.co/vaE0Ff7…"
140137329296801792,no_irony,Dee_Kayyyy,Beautiful day in Long Island! #happy
808557381663608832,irony,patricklee6669,@CommonCormorant @donsmithshow @Stonekettle She has declared bankruptcy less than trump so that's a win?
138842927060365312,no_irony,MaseMontgums,First Monday all year I didn't fall asleep in class #surprised
816431281684627456,irony,bbogaard,@sanibelcyclist @CNN such hate & bigoted comments about handicap from such a small minded person   #pardons https://t.co/EAEUO7Xexq
814553204230754304,irony,6centscott,"The   of #AnitaSarkeesian, is that someday she will be found out, as a sort of crime lord, linked to #prostitution, #ThursdayThoughts"
811808500414287878,irony,KoletenSmith,"RT @chadlahna: Classy Players, Classy Coach, Classy Program. Stay Classy Duke!   #abunchofit"
139564281099329536,no_irony,MsIgnited,My family adores him...and so do I #thankful
143388957416230912,no_irony,missfierce_19,completed an essay and only 1pm #surprised
816706152868311040,irony,kgordhamer,I can't express my shock at this.   https://t.co/fYCQQjtHyZ
141848811940229121,no_irony,BeckyDilkes,"@AmyHorne93 my tonsils are getting worse.. And I could really do without it, along with my fractured nose #depressed"
137705746556137474,no_irony,tjvalenton,Just three more work days before we head to LA! #Excited
813209363397623809,irony,_devorame,i LOVE being ditched at someone else's family christmas get together...
1753886145,no_irony,paulverhoeven,@halia Smile. Everything worked out.
143415612146847745,no_irony,RealNiggaDiet,looking forward to sum exciting things ; #happy :)
1964732164,no_irony,sharneebabes,is so bored
146407779932962816,no_irony,TheRedheadRiter,I LOVE THIS♥ “Love sucks. Sometimes it feels good. Sometimes it's just another way to bleed.” ― Laurell K. Hamilton  #quote #love
814985359553662976,irony,raulhgvacchetta,"@e_alexjung @ConstanceWu I suppose by the standards of pop-culture simply being non-white makes her iconic, legendary, everything.."
149302943441616896,no_irony,tori003,I let my little sister use my ipod to go run. Ahhh she better not drop it. #pleasedontdropit #nervous
144513132939853824,no_irony,kstuzze,@ReganStats doesnt like talking to me #neglected
1753681252,no_irony,muzikaficionada,"@bunnyc saw it too..hmmm, she's sexy, nice twins"
811493715944452098,irony,bhanwar,@rabhishek1982 and then shut business in 50 days ....
809322980731854848,irony,iluvchinito,Do like Leonard in The Big Bang Theory. He holds up a   sign for Sheldon when needed. #andanar https://t.co/qUZU1Zst4W
135449563396964352,no_irony,madds_19,About to work for four hours. #joy
808769128945352704,irony,crativevnd,Am i the only person whose cmnts r not related to the post of   ? . .
808445543135395842,irony,_SaketKumar,"lol I love getting prospected into via shitty email by sales companies who ""teach"" people how to not write shitty emails.   #sales"
813277998560514048,irony,ynkutner,RT @ngomonitor: License to kill. Thanks UN Sec Council.   https://t.co/0RR6xODHpT
135827616367263744,no_irony,Jazzican,I seriously miss last year when all my friends were so close. :( #sad
135805973397905408,no_irony,CowboysForLifee,The COWBOYS has 4TD n the reskins have 3FG #SAD
137768675225780224,no_irony,KAXXANOVA,JUS WALKD INTO A HOUSE FULL OF THE BIGGEST PIZZA BOXES EVER! #LOVE
149747288254849024,no_irony,marykatherinek4,I think something happen to my BFF. Haven't gotten a text from u in 2 days. #sad
816617423990325248,irony,ChristineGndrs,"This year , I promise not to commit promises to anyone."
146415381102342144,no_irony,ricastoltz,@clasberryy @jenna_klawiter I still love you both...although I don't know why #love
816145446003474432,irony,trivedinaveen,@priyankac19 I smell
808006420666974208,irony,deepwatermike,"@Lollardfish Come on, David. Those guys accusing Jews of poisoning wells were economically anxioys, too, weren't they?"
147369619290734593,no_irony,HayHay_50,Made my first A of my highschool life.... #sad
809922611878694912,irony,Vin_NYC,@TuckerCarlson @ByronYork @FoxNews The Irony - The FBI says Russia is guilty with no proof but Hillary Clinton is i… https://t.co/LSnoF0mKZR
810438173314740224,irony,AnsariAdil,"PIA intends to charge extra on every ticket to be accounted as ""SA Surcharge"". To be defined as ""Sacrificial Animal Surcharge""..."
811106595560046596,irony,Moonmint,#republicons   becuz they were the pic of decorum and cooperation with Obama https://t.co/j9rtHsLTv1
813921818323120128,irony,nojyelof,I think this has rye....  - Drinking a Rye-on-Rye-on-Rye by @Boulevard_Beer at @on_rotation — https://t.co/kU90JchW2y
816753413899829255,irony,Jesse_Shaver,How you gonna fuck with me for so long then just pretend I don't exist. Guess that's karma. Plastics are forever plastics.   #karma
141183787865341953,no_irony,_DrivenBeauty,I'm so loving my life right now #Thankful
138658760792096768,no_irony,QueenLee_13,I hate this feeling where I know something is gonna happen but I don't know when or how. #Anxious
1695512544,no_irony,ACLAZ92,"@BleedBlacknGold meee.. I have a Penguin wallpaper on the backround on my phone, computer, ps3, ipod touch and on my twitter"
817268283539718145,irony,exgag,Gag Of The Day. #exgag #exgagtales #exgagjoke   #exgagvideo #relatable #scribbletale #gagoftheday #humour… https://t.co/nCKcjv85pk
1963005996,no_irony,karleemay,@repressd yeah freakin sucks!!
135528729563766784,no_irony,B_Kritz,Getting all gussied up for red carpet screening of THE ARTIST at the Ellie Caulkins Opera House. #Excited #SDFF11
144095442664308736,no_irony,JimEllis68,"Is twitter just a forum for 1 Direction, Gaga and Bieber 'fans' to abuse anyone who doesn't agree with them? Seems that way at times. #sad"
813297019884216320,irony,GamerGav09,Working on Christmas is so much better than spending time with those you love.
135851882592731137,no_irony,greg_g_manRH,It's fine the whole Dec this is a complement #happy
811956726891212800,irony,beingshane,"@Suryashreegr you love to enjoy every moment of this small life, but gets outraged on the name of a new born"
144979084185833472,no_irony,amandacampbe,Pandora is THE greatest thing in the world. #happy
817027996318126080,irony,pooldesignwiz,Working on a pool design for California while the snow gently falls outside my office in the Midwest!   https://t.co/7SnZbozGD8
808740621787795457,irony,kassandra1809,I love getting guilt for shit I didn't do... REALLY.
809939840791887872,irony,Logan21Thompson,"@nickbilton Yeah, because we all know the US government is trustworthy."
818212869363953668,irony,JFleischNYC,If @OBJ_3 doesn't go to miami he catches that.   Let's go big blue!!! #NYGvsGB
808180007772295168,irony,TheBackPage,Wait! @RealJoeNamath just tweeted on the Tannehill ACL injury. Says he shouldn’t have been on the sideline at the end of the game.
815577562105651200,irony,chiefsynergist,"""There's a new sheriff in town."" Nice @seanspicer. Good answer@ThisWeekABC."
817083517343506432,irony,UnitedLanguage,The Banning of   in North Korea https://t.co/z7iFVNnO0I #language #global https://t.co/6BUcARS8mF
147760554226892800,no_irony,AlexMeek4,"I hate when you get excited for plans that you made a week ago, and then they fall through. #disappointed"
