tweet_id,label,author,content
143473625184477184,no_irony,L_Aey,"Save me Allah from what I'm in , ☹ #Sad"
138347195568107521,no_irony,kmoss3,@mssollame what I mean this isn't even a game #embarrassment
142065375905984512,no_anger,dreface,Glee from last night and long island iced tea. #love
815944251246657536,irony,JanrexKarl,Didn't finish watching Sherlock yet due to the flashy internet we had 😒
149846339985997824,anger,DharrishNaido,Just stop it lah can? Leave me alone! I want to leave this place for xmas in peace!
145402454488514560,anger,Ash_Shawty,Girls that giggle for everything..  ..
143555510732472320,no_irony,edmelondemand,It's not a fun time to be a Chicago Bears fan. :/ #depression
813069339926659072,irony,NoCommiesPlease,@FranCifelli Someone I know who hates Trump also bitches daily about how the government doesn't do enough to help kids with cancer.
815715981800734720,irony,woodie_larsen,#packers qualify for the #NFLPlayoffs for 8 straight years. #fireMcCarthy #FireTT
817863057431007234,irony,GiorgiaPace86,No ... no ... outside is not so cold   #instamoment #instascarf #frozen #scarf #rome… https://t.co/7EjGibH0gd
135064923108687872,no_anger,Denise_31,@VeronicaRamn @Gabmv @mariana_v_m @norma_velascoOMG just 1 more week #excited!!
145547778376990721,no_irony,iammikeholihan,@schweiks_7 so ready for tomorrow #Excited
146650067107987456,anger,LaurenEGrahamm,I have never had a #BigMac & i never plan to #gross #disgusting.
137935808559714307,anger,AndrewNems,slept for 16 hours #energyrestored
137680412448264192,no_irony,_iAdoreTikaa,she gotta 5 page assignment to turn in this tuesday and she got it last thursday and she only got 5 sentences lmaoo .. thats just #sad
817881862248992769,irony,Nats_News801,Can't even wait to get harassed by Dish customers because they can't watch football.
812657524054835200,irony,cutt37,"""I can't wait to see everyone's #Christmas #gifts around the #tree #pictures!"" he exclaimed with heavy  ."
810682619323105280,irony,Whatshappenin_g,Wow..That's cool   #photographer #lol #india #australia #usa #London https://t.co/hMFt3FaN6X https://t.co/g7EmOsu39j
146608089058123776,no_anger,SalTrimbolz,im gunna need a friggin miracle to stay focused today #exams #depression
146801901843906561,anger,Abbeyy_Ross,i hate it when someone takes something and they don't put it bacn where it goes.
146690854025826305,anger,Leopard_39,Had a long day and now I gotta walk home #frustrated
144634929333010433,anger,Boweezus,dubstep kinda mood right now
1695511754,no_irony,uhmbrittanyy,its 35 now.   ilycecily &lt;3
139438799720681474,no_anger,amberatkinson93,Nothing better than lush cosy nights in the house #bliss
146440805047996416,anger,N_Garback,thinking about jews jk #disgusting
138489253595324416,anger,madisonmelhorn,When my mom asks who I was on the phone with saying I love you too.   @OhhDamnItsSamm
137164588050432000,no_anger,Jst_Ruthie_,Can't think of a worse feeling than not knowing if he's alive or dead right now :'( #Worried
139485416763039745,no_anger,SuzyDrane,"1 sleep we go jet setting, 4 sleeps till the birthday #excited"
816051874495217664,irony,Panda_Ant_,RT @DocZenon416: Damn those pesky #Russians The #Russiansdidit I blame #russianhacking! Now is that enough   for all you #libtards?…
146635929191333891,anger,JakeTilley23,@zamiramalika @feebstanley too many conversations going on.
1753905113,no_irony,kanjigirl,@iscreamshinki Oh that's why.
147556206590955520,no_anger,tannieyurrhh,Out for lunch...I cook it all by myself.. #Proud
145860468119060480,anger,LaurenEvans28,Hates when every little thing gets on your nerves for no reason.
818222339401936896,irony,StreetArtAtlas,Top work from @whoamirony at the #TheBrokeDownPalacePaintJam organised by @Ldncallingblog Support @onartscollect… https://t.co/gyDILQJMTX
148580864178135040,anger,_lanicakeee,Hate feeling like this ... Ughhhhhh !!!! #frustrated !
817906283546296321,irony,Genoskill,@nicknoles97 So they started the year pretty good then.   #commitment
147755962789396480,no_anger,Nvrbeenbasic,Mama leaving for Texas Tuesday ugh I wanna go#sad
809582956805312513,irony,remihich,Oh no! Someone went to lunch with someone you don't like? #tradgey   #DanceMoms
145625244747563008,no_irony,NatalieClairB,Bubbly #buble followed by a cheeky smidge of #hughjackman #delight
1753216999,no_irony,chelscaldwell,watchin my favie @themandymoore in because I said so..then catching up on much needed sleep!! goodnight
140059399090745344,no_anger,clairexu22,christmas is only a month away!!!!!! #excited
149602363395682304,no_irony,SaifAlarify,This day can't get busier -__- another big and busy day a head #excited
147751321255149568,anger,globoy666,My parents gave me back my xbox...WITH NO FUCKING GAMES
142378506532298754,anger,___BOSSY,"At my school, I'm the topic."
140102010790871040,no_anger,KirthiM_94,"Will be going to take some professional photography of shadow, light, texture, and reflection for my photography class :D#excited"
142104188594302976,no_anger,ConnerKathryn,Hearing your voice magically takes all my problems away #love
1966000654,no_anger,jimmydanda,Phone went in the toilet   The truth is I'm surprised is hasn't happen sooner!
148321989663272960,no_anger,dianakayeshop,"@alliebalibee @artistsmakers thanks for RT. My landlord wants 21% increase, Stockton council wants to start Charging for parking. #despair"
817829966377263105,irony,absentmuse,@jfkeeler I totally don't see anything going wrong with THAT.   #NoDAPL
137252654282833921,no_anger,kellyrand,"In a freaky Friday (or Thursday) move, myself and @raylab have switched places without having crossed paths. #sad"
143175575345958912,no_anger,andersx3,"the rule is love cures commitment-phobia. lets just hope thats true, or im destined to be forever alone. #depressing"
138145119831465984,anger,Walticimoe,@wizardcud when you coming back to ri?
148500054422994944,anger,obattaglino,sweet tea from dunkin donuts is grosss #ew #disgusting
813750299236171776,irony,Tomfreeusa,@CitizenshipTax @SwissTechie @MarketWatch Didn't you know that you are property of the US government
813523507380420608,irony,Violetsanay,#thirdworldproblems there aren't enough fuel for cars and we produce it.
140323515604799489,no_anger,Whosyourcaitie,"I'm super excited! Megan is the best, I love Fast Five! #happy #bejealous"
143199532434456576,no_anger,kjanigo,Glad the whole Point team is here and I'm reppin Soup #embarrassing
137361119198199808,anger,aeyler94,Reaching that point of apathy were every thing goes numb... #frustration
143860968932376577,anger,_DirrtyDeeds,I hate taylor swift.. ugh #disgusting
818147515501580289,irony,kuntatoby,"""Ask Trump Voters"" y did you call the guy on the right racist for 8yrs then got mad when people did the same to the… https://t.co/mvQs3OBP93"
1963308203,no_irony,BARBiE_BABiE,@AgesTheGreat UGH! &amp; DiDNT HiT ME UP? OK  LOL JK. WHAT WERE U DOiN HERE?
138102064785010688,anger,tayloranne223,All of these vols tweets are
138506119415992321,no_anger,BieberBabe559,All the hate and the mean words about @TheRyanBeatty and Im still here following this kid thru his journey<3 Dont Let Them get To u(: #PROUD
817563464197619713,irony,BenSchaefer5,@GOP *obliviate* 💥 😵   https://t.co/a7LBRXYMZx
815240592024334336,irony,Scrypt_Pathogen,"Demagogues given the reins to do what the fuck they want. Gee, what could possibly go wrong??"
810204949426634752,irony,Winter_Burnett,I am dying because of my uterus' need to have a child. Periods: pure joy. Being a female is great.   At leas… https://t.co/9WmgOQrKS8
135932947437076480,anger,_leighan,There's a bug flying around my roooom .. Omg
815532101403635712,irony,nathan_kauffman,"Oh, The Asses You’ll Kiss https://t.co/CXlHBL0K8B #drseuss #motivation   #humor"
149778263072448512,anger,jess_cl,Blah these spam tweets are
137562903401340929,no_anger,DOM504_,These coaches dwn bad boy these days smh #sad
135818009100025858,no_anger,M4ndytv,@ArianaGrande Were you ever in Germany?If not would you like to do it?:] I would love to meet you!I would cry tears of joy #<3<3<3<3 #love
139748829779066880,no_anger,Swimalee,Now that I'm done with the mushy gushy stuff..let's it #foodfoodfood #excited #likereally
1962387059,no_anger,CuteRain,@CuteRain following 865 and followers 539...not nice
814673769004466177,irony,evnemeth,"So incredibly proud to live in #NYC, where 65 dump trucks protect a city ""treasure"" https://t.co/Rip96fUhAj (h/t @Gothamist)"
146089820249260034,anger,kamjam_,Why do you ask me why i don't trust you when you do shit like this?
139470560211111936,anger,kelseybazar,I hate when the doctor asks me if I drink/do drugs and I say no then they don't believe me #itstrue #thankssociety
816115051614662656,irony,YeahFlanny,RT @yssd: Baylor mods feigning outrage over Musburger's tone deaf Mixon commentary. The
139715160813219840,no_irony,dani_highfive,"You wanted someone that is different, but apparently I don't fit your expectations. Sorry to be a disappointment. #depressing"
146402215546982400,no_irony,BeeEllTee1,I might not have a perfect life but at least it is mine!!!!#Happy!:)
137943859727577088,no_irony,smark_14,god I swear I have the most understanding managers ever #thankful
812439909126565890,irony,Lois_is_Funny,I'm standing next to a homeless person while taking this picture.   #dotheyknowitsChristmas… https://t.co/0llOeIVEp9
812902950943281152,irony,Social_Samosa,These 7 Facebook pages will feed your sarcastic soul!   #Break #Memes https://t.co/crraCvm8yW
1965676012,no_anger,lost_dog,@LysdelTellez I am lost. Please help me find a good home.
141306355268075521,no_irony,Tayhski,40 minutes later and we're still on the ground. something went wrong with the plane.#comforting #nervous
811926305788850176,irony,MarkPeshie,Sorry Christians...@WordsWFriends doesn't like #Jesus #haha #justkidding   https://t.co/J8WhAJdBxZ
142458166330925056,anger,TheRealKWH,So pissed off right now
142740090999930882,no_irony,sierra_fey,over all an absolutly terrible day! #depressed
136512036547989504,no_irony,m_ri_bell_,@NouraLS4 my problem is that I hate it too so I didn't get much help from that. So glad I got rid of it now #thankful
144243041052524544,anger,eladd93,Everywhere I try to study its noisy as hell   #stfu
147472312621473792,anger,iMicah57,I'm bringing back fly checks because my fly was down the whole time and no one told me
142032701782888448,no_anger,CocoShow13,@ABlackwellNYC is living the dream! #proud
814337468023574528,irony,1_LAKINGSFAN,"RT @Lhultin: Wait, Gaborik is playing?"
140283652482400258,no_irony,Atkahn,@Hunter__Douglas it happened.some random person walked over just made sure everything was okay and walked away #embarrassing
141200875015254016,anger,kayniederhelman,damn it... my goal was it make it to class all week and I already blew it . #frustrated
814646317028810752,irony,REVMusicNY,@KurtSchlichter is getting it from all ends.   considering his stance on #LBGTQ community. #caring. https://t.co/KjwrfrVgYN
137226357171163138,no_irony,SianTMusic,Casually having a rave in my room while getting ready to go steward tonight. #music #loving
137642578530156547,no_anger,NadaBebbars,I'm blessed. #elhamdollah #happy
149662939329212416,no_anger,Iblowurmind_,Being away from home this long has never felt so good.#happy
141343913804955648,anger,Lpalmer13,Evil lies within your little innocent act #disgusted
1752645504,no_irony,Wakeupsinging,I love my daddy. Dad's are so under appreciated by their daughters these days ... Not mine.
1752193998,no_irony,Calijonesz,@PrinceJamir thanks for the follow bro!
815563167292157960,irony,LateTweeter,"@mattyglesias We're giving him a chance, remember? He has 119 days to make & break his promises. Day 120, he's totally accountable!"
142396842339074048,anger,travistaylorr,Getting a call while trying to finish a text while driving. Click ignore then quickly try to finish the text & they call back.
147467323178094593,anger,angeeliccaa_,So i got off school an hour ago & still not home cuz bus came late -___- ughhh !
143863283399659520,no_irony,christinaaaa_j,those cookies could have been better #disappointed
145825418203758595,no_anger,hannahfabregas,i need a break. i will stop studying for an hour. YAY. #JOY
814102356124205056,irony,CoryLCowan,CLINTONS BUSTED IN MASSIVE $145 MILLION SCANDAL WITH RUSSIA - Glad Canada doesn't have pay to play going on   https://t.co/6kJoJRrMSo
146616491893207041,no_irony,Kaylee_Is_Loved,@JustMe_NYou: Mad AF they shot G-baby #hardball<<<<< Me too cuz #sad
148484062946934784,anger,__cyncyn,"Ugh , ain't thiss bout somee ish !"
809078587647139840,irony,JTRU320,Of course. Why not meet with Donald Trump after having a mental breakdown? Seems like a logical.   ? #kanyetrump
144864701396942848,no_anger,KristenKillion,@FidelEstrada_10 it wasnt the same making fun of coach flam alone! #depressing
148494686070382595,anger,just_chellllin,Can't find my mom because she's shorter than the racks
1962581294,no_anger,VerdyBaby,Watchin tyra bored like always  my stomach hurts
145624391089270784,anger,rachelmiketa,I hate people that make excuses for absolutly everything
812639131880849408,irony,TValidus,- Emails in real life? https://t.co/Zw9U7mwpf3
147069598083186688,anger,niamhmiddleton,"Looking at a blog which hates Demi......... Agsysibdxkos, they need to sort their fricken lives out."
139733375928893440,anger,Charlotina_,"Just got home from school! My teacher sent a letter home sayin i was behind, I stayed and all I needed to do was print my work out!"
140292525947760640,no_anger,aminelgamal,@Jay_Marie is such an inspiration: a new teacher makin' it happen.  thank you for what you do! #love
814917455436881920,irony,jaclynsmith345,"@KathleeRowlands Maybe they'd never heard of M Oliver, A Rich, S Plath, R Dove, A Lorde, Mai Der Vang...?   #womenpoets *hardeyeroll*"
136573271008223232,anger,MaggieStich9,"I hate when there's an inch of soap left in the bottle, but the tube doesn't reach down far enough to squeeze it out for you.   ..."
139710663802101760,anger,aprildaphne_ox,#thingsiHATE when someone has a little stuffy nose and a minor cough and they act like their dying. Ugh
139003608560709633,no_irony,jamieradio,@Welsh_PR My first choice was taken (london) so I've opted for Manchester! I'm out of pocket by a bit... but i don't care #excited!
815456158538285056,irony,interUNFAO,@KatrinaMariposa   is that this is what you're doing again #Goebbels Accuse them of what you are doing #amused
147458721570762752,no_anger,_Cafff_,"@mattgoss def movies. If no music, I couldn't sing all the time. Then the talking to myself out loud thing would happen! #embarrassing"
142716209627004929,no_anger,SullyHhmmmm,"Me cat Dotty missing all day,two others Twitch and Judy been looking all day #worried"
148038979214778369,anger,Kierymac23,Oh my days!! Why are our officials so bad?!! Let them play a game of football for once in their lives and understand the game #disgusted
145614110225211392,no_irony,B_Laydee,"@IMBEATFACEHONEY Hello lovely =) I just responded to your PYT giveaway. I guess you have to approve it, so yeah it's there...#excited"
147157816304611328,anger,skankhunt__,I don't understand the concept of #hashtagging the mood of your tweet. Like it's kinda self explanatory how you feel..jussayyin   lol
140186484887138304,no_anger,JulietPithie,@ChrisGraaaay i'll follow you!..i currently have 1 follower #embarrassing
143408667918733313,no_anger,cascnicole8610,thought eclipse never came out on DVD until I found it in my room! #excited #nowwatching
814214931981668353,irony,sylvafortis,All of the straight cis dudes are coming out to justify Steve Martin objectifying Carrie Fisher. Awesome.
809545275459022849,irony,grahamstrong74,@HarasRafiq What a crap 'Police State' if one can put up such a poster & event with no repercussions.   #sackpoliceminister
145307360393572352,no_anger,LukasPMd,I have had the intense pleasure of watching a man in his mid thirties explain america to his mailorder bride. She is giggling nervously.#sad
142249460242718722,no_anger,YummyMummyClub,@themommyblogger Motherhood is not for sissies :) #love
815731968406999040,irony,rochellelai,"@AmericanAir I got a notification prompting me to check in, however your computer system is down and not letting me check in"
812116684446334976,irony,ShettyONTHErun,RT @uncanny_piscean: Silence doesn't attract people It makes them unfollow them #twitter Logic
139814287555305472,no_anger,annacatherine44,I thought the National Anthen sounded like BTR. It was. #love
140872360273252353,no_anger,believeinmusic_,@justinbieber I'm so proud of you. FA LA LA is AMAZING! Every song of #UNDERTHEMISTLETOE is amazing!! #PROUD 51
142125715465322497,no_irony,NateeNikka12,My Fuken Stomach Is In A Knot Jst Like Wen I Went 2 Surgery ! ;/ #WORRIED
816252350948065281,irony,vinceOw,What a great day I've had   #NotEven7YetFuck
134962329640116224,no_irony,Key_BrownBeauty,"I'm on dis #LilMo in da early, gurl thank u for making another album #love :-) @THELILMOSHOW"
813644592386023424,irony,mishabrazil,RT @JensenAckles: @mishacollins maybe u should try looking into the camera MORE. Oh wait a minute...Are you even in this episode?
811219278695383040,irony,D_RayWaddles,"Of the 306 allocated Republican electors, Republicans received 309 electoral votes. (+3) from 3 Democratic electors #ElectoralCollege"
143804502351421441,anger,coltongage25,The most annoying thing ever is when people library speak different language and they are always so loud! #getoutofhere!   #cantstudy
816136452220264448,irony,Lesley_Warner,"I mean, if president-elect isn't going to conduct himself ethically, then why the hell should anyone else: https://t.co/Cd6sc1Vq6k"
810382190588661760,irony,BenWilhelm1230,He didn't choke did he? Because...   https://t.co/16Satq96fc
135090734641594368,no_anger,ChrisKirkham10,For a second I got excited...thought Arsenal legend Igor Stepanovs was playing #Disappointment
142288711512637440,anger,Marc_AJWilson,When you are forced to eat Mushy Noodle! - #Disgusting
137508843138719744,no_anger,MavLU10,Yo this sucks im going to @chachigonzales workshop but not going to get her #chachimomma pants. #sad
144648899926294528,no_irony,foundInLights,7yrs ago the seed of chucky came out & I'm barely gonna watch it =] #excited
816782305788329987,irony,JoeSchmoeVideos,Omarossa. Getting the last laugh... it's sooooooo   #cnnsitroom #sitroom @CNNSitRoom
135356368273149952,anger,bouchebabyxo,Sure hopes my cold is gone before my presentation Monday worth 25% of my mark #ihatecolds #impatient
137323134503239680,no_anger,asimms25,My boy Steve ks back from wvu n I got school tomorrow #disappointment
811182524819009536,irony,VAsDollBaby,Another day in paradise.
812682945681063936,irony,mikeamundson,"#fakenews epidemic continues. Media reports Santa has left the North Pole. In actual news, NORAD is reportedly tracking him"
147380566747131905,no_anger,AprilGreen_,"@justinbieber did a great job with #UNDERTEMISTLETOE. Thank u so much for believing in us.#Someday you'll follow me back,right? #proud 5065"
139435774763466752,no_irony,vibewithb,“@LoLitsSammy Making my Christmas list ^__^ #Excited”
811369204150628352,irony,keiramchale,Haggis got out of his crate while I was at work. He only destroyed a bit of cardboard and the instructions for the crate.   #puppy
1957673862,no_irony,EvoSim,Came out of my house this morning to the stink of cat poo. I have cats doing their business in my little bit of garden.
142389086181801984,no_irony,alexjefferson04,The library is my new home #sadness
137512552576983040,no_irony,Slikk610,G' morning to all my tweetharts! #Love
144468663020425216,anger,Zbish23,Tbh- find a new status
809634440771026944,irony,jorrrryannn,@_masss_ I tweeted this on my birthday and it's now my fav
145532141101527040,no_irony,FulmerJessica,Why do I know the clean up song better than the kids at work #embarrassing
814217067046076416,irony,Guzzii9,RT @tbtncs: When Netanyahu asks how you can accept someone who rejects your very existence........... 😒 #boi #ifyoudont
818057963432710146,irony,ylanagracielli,Getting a drunk text from an ex... When the person's supposed to be in rehab.   #iknewit
149305435290214401,anger,All_IDoIs_Tweet,Hate when ppl dont text back
136834823443591169,anger,PaigeBaum,I absolute hate cigarette smoke. #Disgusting
147508597536993280,no_anger,RSnarsk13,@milliepottah it's complicated don't #worry
139568373972467712,no_anger,BrittanyKussman,"Well, first impressions are the hardest. Hope your family likes me. #nervous"
137781428351016960,anger,craydray,Can't stand time wasters
145398300869275648,anger,BabyP925,My gf's always tryna look at my metro phone smh. &gets mad when ppl call. Well HELLO! You wnt lemme waste our effin minutes! lol.
147524299299885056,anger,bonboncita,What's the point of having a twitter handle if your name is going to be the main thing in the timeline?!
817944269537378304,irony,NFLSTROUD,Really?   https://t.co/aZ6iIkj2JP
136123654063931392,anger,YoBoyDunio,Don't talk to me while I have my headphones in
139459664797638657,no_anger,gdemoura30,So bored im pretending to be in the NBA with seconds left on the clock and i have to shhot and i make it and the croud goes wild!!! #happy
145377873132400640,no_irony,71Reese,@KatieArlene11 just too cool to give me your number again. I see how it goes. #disappointing
1694530714,no_anger,babysitterdirec,Great new directory on Babysitterdirectory coming soon!  And its a directory with a twist.  All will be revealed next week!
149689846544343040,anger,Lil_msEXTRA,My brother room smells like straight Ass #Disgusting
141441039641751552,anger,Mitchell_Tucker,Why is it my bus that the entire chinese population get on
146627850118762497,no_anger,elisesykesx,Nails and Make up is done! Just my hair and to get changed now :) #excited!
143870053916483584,anger,stephpattiiii,im trying to watch this damn movie but it keeps getting inturupted by 27 commercials every 5 seconds
137444042698014720,no_irony,beedoubleyou_,The increasingly moronic Gus Poyet says Evra shouldn't report racsim and stop acting like a baby. #mufc #worrying
143661281302425601,anger,_datash11,Its to early for this   #stopsinging
145108163971137536,anger,EnVyHunterr,@chriszap passed out while I say here with drew and a soccer mom until 6am
1958085745,no_irony,thomas_paul,Hulu Desktop looks nice but not for my region
1961824115,no_anger,KeishaNC,"the weather is tooo hottt mayn i cnt take it, n i styl aint got ride of my flu  n i want ma baby bk"
140182048122994689,anger,astoldbyginger6,@timaaa69 I'm getting stopped ny every fucking red light.
138739171903811584,anger,emilycuulbert,I've never met someone with more exscuses than you.
138712070270107648,no_anger,_kellyarnold,Madi's random phone call made my day #love
138398025298087936,no_anger,natb7,yet another weekend has flown by and it's back to the sad reality of college… #depressing #timeflies
139403785045950466,anger,EmilyTaylor62,"Mom, you cant sing! Stop trying!"
142752771748282369,anger,Ami_Owen,Being let down happens waaaay too often lately.
143775512706297856,no_anger,WindaMassiel,My BirthDay is coming nd u're not here! I miss u so much JS! #Sad!
142975360953368577,no_anger,IMMMXCVI,Think I killed my fish #nervous
139181871190908929,anger,hannyzanny,If you won't make ant effort then neither will I #frustrated
147500097373089792,anger,_LexxBALL,Huh. Man Ion Feel Like Studying For Exams . .
143035708544794626,anger,Macy_James,plans that never work out
148164084045594624,anger,AustinSirovina,Please old man move away from the red box. There's a line waiting.
146232969009446912,no_anger,_haleyleeanne,That moment when your about to fall asleep in class then you have a mini seizure when the teacher calls on you...#embarrassing
149249250977513472,anger,YoungQueen0720,WHY THE FUCK PEOPLE DON'T jUST lEAVE ME aLOnE!  !!!!!!
808470514066812928,irony,ldslib,Still can't get over CIA is upset about another country rigging our elections. #whatgoesaround   #russia #rigged #elections
148458684593356801,no_irony,newproblems01,Why is @codysimpsondoll missing from the #AngelVideo? :o #Disappointed :(
140881683577700352,anger,B_fundy55,@abbiedavis2 lol gah talk ab
143162642905837569,no_irony,Underhiill,One of those nights .. #thinkin #crytunes #lonely
1753274300,no_irony,sid88,@avgs I like only the james bond series. Thats what a spy movie is!
1964650211,no_irony,geisharocks,@balmainbazaar agree with you about facehunter  embarrassing representation. compare to swedes who all look like they were born stylish.
139335494227070976,anger,lanadelbethany,WHY ARE THERE CHURCH BELLS GOING OFF AT 8:00 ON A WEDNESDAY MORNING!?!?!?!
138099204953358337,no_anger,jessnomaybeso,Volunteering at the @threadshows tomorrow at the Metreon. #excited
139329089038319616,no_anger,emilyrosata,#improud of you jay. way to get us to the airport ahead of time!! #godad #surprised
146824901490262017,no_irony,MrsBrookeSmith_,Got an 88% on my Physiology final exam! #Proud
135459118810013696,no_irony,jennalatcheran,Going to see Jack and Jill #excited
139637055998267392,anger,lexiebrittney,my brother needs to learn no to freaking download shit on my computer
149335036515188737,no_anger,meghan_1990,So thankful for what i have i really am i am a lucky person #happy #lucky #goodlife
137940014590996481,anger,Wheatley77777,"Its no big deal when my mom or dad doesn't answer there phones, but when I don't answer it's like world war 2. #frustrated"
817054375415873536,irony,CIAisISIS,Yep. KISSINGER Brought Brzezinski in via Canada-> POLAND I saw his original papers in #KISSINGER Files WikiLeaks… https://t.co/dD7vOkDaA1
145110324490665985,anger,JoAnnNortje,Omg!!! I'm sitting here in the sun and waiting and waiting and waiting!!! I'm getting fuckn irritated!!!!
143986690577543170,no_irony,laurahatton22,Assignment in and on the way to my lectures this early for the first time in weeks #proud
143196810234707969,no_anger,Carl_Spackler_,@romand2169 did not come to dickinson....#disappointment
149693779534823424,no_anger,shelbss__3,Just realized Christmas is like a couple days away!!!! #excited
143553301223440384,anger,KaylinBrooke_,"#ThingsThatPissMeOff waking up early for school, looking at the SAME people EVERYDAY in the halls."
138436247986249728,no_anger,IThinkThatsGeo,Can't wait to see what happens in today's episode of the walking dead #excited
149168876914098176,no_anger,nigeldraper,Sympathised with Piers there for a moment. #worried
142456275035365376,no_anger,Fearless_Haley,I'm gonna freeze my ass off again tonight. #excited !
808813125709561856,irony,xoxoandra,"And we're barely learning about this now?!?! Thanks for doing your job, ABC 7 News CHICAGO!!   https://t.co/02EMFJEcoG"
137192383107448832,no_anger,katelynrochelle,looks like i have a twin today @Caroline_Mclain #whoops #embarrassing
141153181924200448,no_irony,OMG_itsizzyb,There is seriously some ignorant people in this world #sad
147392756241805313,no_irony,ddlfxbs,@justinbieber #DEPRESSING @justinbieber follows 119.086 lucky Beliebers but he doesn't follow me #SAD
143071218294194176,no_anger,jamessx_,spending time with my grandma at the hospital (: #happy
141790767558569984,no_irony,Mo_PinkUmbrella,@jackiejcollins oh no! We love HH! Why do always the oldies & the goodies go? Bet coming in its place is The Cheesecake Factory?! #sad
139337909110190080,no_anger,Mindsthemagic,@CorOfTheSUN Thanks for the #FollowWednesday mention <3 #love
809753330247405568,irony,RobReadling,"Seems to be OK if we change the rules of the Electoral College to suit everyone, but not in NC.  . https://t.co/xAJo9Vcw6v"
1957460736,no_anger,Icykyusya,I'm havin the stupid stomach pain again &amp; again... Today is my outing with SPH frenz &amp; my stomach nvr fails to dissappoint me. Haiz
142750274652606464,no_anger,Ashleighmc_x,Someone in the year below me at school is 18 today.. even though i'm not 18 for another 2 months. #Depressed
814506722207272960,irony,iamjoanniemarie,I want to spend some time on the beach but never to swim.
811734973401202688,irony,KenDiesel,Yeah. Damn those people that don't want men in women's restrooms.   https://t.co/ahg1Lt0wDu
138169108771504128,anger,ItsWinnie_B,"After all the crap I found out last night, I'm so done! #disgusted"
139463803837489152,anger,Tinisha8,I hate when creepy old guys stare at you! #disgusted
138444647553970176,no_irony,Sherardparish_,I haved learned thing in this game called #Love
1960422487,anger,Lady_Lills,The toaster oven was my fault. Now I'm going to look like an idiot in front of my father.
1962952272,no_irony,ShelliMayfield,PArts of me are starting to feel the effects of over tanning
146356167533264896,no_anger,jennadoyle_,Rockos with Chelsey to see Man Overboard ((((: #happy
1962952790,no_irony,RockedByPickler,@marci723 OHH  yeah i sometimes forget  your in the other but cheek ok america
143042267630944256,anger,dougestes_64,Some ppl really no how to tick me off #frustrated
142432997789007873,anger,AyyeCohen,whats the point of a new point if it doesnt work?! #FRUSTRATION
814638348983627777,irony,FrisKerderer,"Gee, Extended was so fun and popular. I'm sad that it is no longer a format. It got supported by so many events! #frontier"
136579574791274496,no_anger,Samantha_Dawn13,"@Kelseaahh_15 someone tore our tape down today ): not even 15 mins after we left it, someone tore it down. #sad"
816723836951547911,irony,yunjaexiuhan,"RT @drykabioni: As long as oppa is in your profile pic you are the best fan, right"
144248210297331713,anger,ally_litzinger,I probably wont even be able to get the two extra hours to sleep because im going to be up so late   #homework
135414376097255425,anger,guesswho_kelsey,I hate my parents. #letmedrive
809672951981219841,irony,mariebayarea4,"@jallnet12 Yes, a very ""diverse"" group of whites.   @LRBitisnot"
145942371442499584,no_irony,kristen_mangrum,Sundays are made for football :) #love
135543863300464640,no_anger,rianxo3,those late night convos with the one you #Love.
139855529781641216,no_anger,SarahBittman,my little cousin learned to read. #proud
145161293828075520,anger,michellllekay,Our teacher is dumb af & can't even put the video announcements on..
136908408417816576,anger,S_bode23,@cmaki_22 I guess it's not that important #justdumb
147337279059406849,no_anger,HarleyChua,Christmas vacation is finally on! :) #bbechristmasparty tomorrow! :) #excited
1694607515,no_irony,measured,"@patently and yes, I have seen your comment and yes, I did have the right answer.  I'll get over it."
135194959782486016,anger,HannahCatan2013,Movies with sucky endings...
149601607384969216,anger,MichaelPrice_1,Don't f'ing subtweet... Grow a pair and confront me directly.
1753790122,no_anger,melisadisti,@jessiealeea lol.well.hope you find someone to give you a massage  wish i could but i'm half a world away lol
1964713761,no_anger,Sweet_Shonie,@Terrellbrw No money... and No Car...
139453964809805824,anger,LethaboMametja,Why are men like this mara? Afraid that some women are better than them? Mxm! #disgusted
144196341843767296,no_irony,kelsterrr,watching the addams family values with chad. perfect night :) #love
135516233457082370,no_anger,MelMelly16,Showerrrrrrrrs Are My True #love
817375557839110147,irony,Cheshire_Ninja,America's gonna be so great that we need not think of the less fortunate.   https://t.co/6SeLdbt8VU
138718594451251200,no_anger,amy_vanhulzen,"you make me smile like the sun, fall out of bed, sing like a bird, dizzy in my head, spin like a record, crazy on a sunday night #happy"
149739409732927490,anger,iLetm_OGSTABBIT,Ughhh....I need sex!!!! #frustrated
142692221014118400,no_anger,RebeccaJadeXD,Bring on the 16th with @Katie_Quinn93  & @aprilbeacham ! Fearless vampire killers here we come ;D ! #excited !
145898503699312640,no_anger,chlor0se_,@T4witter You asked my question to @thewantedmusic  but didn't say my twitter name!:OO! :'( about anyone in the band:(! #T4starslive #sad!
134736745139929089,no_irony,m0tts_apl3sauc3,gonna be the only chilld at home for the weekend #happy
149476514637955072,no_irony,Samanthapriestx,Schools over. Thank god. Now time to start my #xmasholidays #excited
811901515216474112,irony,indian_patil,LG saying ThankYou to Crazywal..  😂 https://t.co/4JWEVjGDNr
808872416877297664,irony,iamthelonelymnt,That awkward moment when you are starving to death in a restaraunt.   #feedme #now #HANGRY
